UUID,IP,Count,Sources,FirstDate,LastDate
b22ef7ad-67e0-4414-92e0-ee2fa49b9dde,51.81.31.88,8,Suricata,2025-02-08T03:45:03Z,2025-02-08T03:45:03Z
db415b86-4114-46cf-bc2a-cb3eb1221615,64.62.156.28,1,Suricata,2025-02-08T03:45:03Z,2025-02-08T03:45:03Z
13e3b0b6-de71-421e-99dc-d1ed0dc32d4b,122.154.134.42,26,Suricata,2025-02-07T19:45:02Z,2025-02-08T03:45:03Z
94a5b4f0-f000-4ceb-9777-4ab5e8bf2b4b,147.185.133.143,2,Suricata,2025-02-08T03:45:03Z,2025-02-08T03:45:03Z
2e512284-b903-4726-bc76-4bee97290ac0,160.22.226.5,4,Suricata,2025-02-08T03:45:03Z,2025-02-08T03:45:03Z
b315c4d5-adf3-4fda-a3ec-28b225d876c8,104.28.162.240,8,Suricata,2025-02-08T03:45:03Z,2025-02-08T03:45:03Z
98f119c4-70af-43cf-abe2-3028915d91a9,198.235.24.149,3,Fatt-Suricata,2025-02-07T08:45:04Z,2025-02-08T03:45:03Z
d902ef5a-2bad-4131-bf67-246255a1f507,216.218.206.92,1,Suricata,2025-02-08T03:45:03Z,2025-02-08T03:45:03Z
c9ffeffd-3b08-4ba1-ba05-298c895e813c,121.133.183.68,1,Suricata,2025-02-08T03:45:03Z,2025-02-08T03:45:03Z
94656d9d-f460-4ace-b555-2f72577840fc,206.168.34.58,1,Suricata,2025-02-08T03:45:03Z,2025-02-08T03:45:03Z
e396d9aa-885d-40eb-9776-52b2bc40ad97,167.94.138.61,1,Suricata,2025-02-08T03:45:03Z,2025-02-08T03:45:03Z
0ed0b740-a792-4b3b-a0d5-2273df0b2880,118.194.238.196,34,Fatt,2025-02-08T02:45:04Z,2025-02-08T03:00:06Z
ed3f6258-506a-4eae-919e-d339b8835b0f,205.210.31.131,4,Tanner-Fatt,2025-02-08T02:45:01Z,2025-02-08T03:00:06Z
14dc00ea-e192-4d82-a090-d4986845128f,64.227.153.29,88,Fatt,2025-02-08T02:45:04Z,2025-02-08T03:00:06Z
cb035f77-08eb-4146-bd8c-546fefe0fa65,74.234.146.205,12,Cowrie-Fatt,2025-02-08T02:45:01Z,2025-02-08T03:00:06Z
fbfec238-9c22-4677-ab5e-c1d9431aaa0a,196.137.186.96,3,Suricata-Fatt,2025-02-08T02:45:01Z,2025-02-08T03:00:06Z
ea1c0cbc-8529-4032-9e10-3b2e741f90f9,205.210.31.209,5,Suricata-Fatt,2025-02-08T02:45:01Z,2025-02-08T03:00:06Z
91d2174a-d711-499f-837d-e175db743e87,64.62.156.13,2,Fatt,2025-02-08T02:45:04Z,2025-02-08T03:00:06Z
dc1a4bf5-50f8-40f4-b5cf-637da0ee535d,14.225.218.115,4,Suricata-Cowrie-Fatt,2025-02-08T02:45:01Z,2025-02-08T03:00:06Z
3d15d3b8-ac17-4fd5-a506-f9bc11268c91,185.167.96.150,2,Fatt,2025-02-08T02:45:04Z,2025-02-08T03:00:06Z
b2978655-da22-40be-a308-f025cef33ae4,205.210.31.232,6,Honeytrap-Dicompot,2025-02-07T03:45:03Z,2025-02-08T03:00:07Z
5ff6d08e-7336-4168-a168-1c18523c574a,198.235.24.3,8,Suricata-Dionaea,2025-02-08T02:45:01Z,2025-02-08T03:00:07Z
9efef529-016b-475b-9593-dfb0168d7401,45.80.174.134,4,Suricata-Dionaea,2025-02-07T23:00:02Z,2025-02-08T03:00:07Z
7a8ad379-ca5e-4c0f-b74b-ea556a141ea8,186.193.68.77,8,Suricata,2025-02-08T03:00:02Z,2025-02-08T03:00:02Z
5058ec8d-5078-4f1b-b607-a954d989b1b3,185.71.66.140,4,Suricata,2025-02-08T02:45:01Z,2025-02-08T02:45:01Z
01a909f5-f9c0-437b-8c84-01a1a7d38b18,98.97.17.103,2,Suricata,2025-02-08T02:45:01Z,2025-02-08T02:45:01Z
8bd36ee0-a7ad-41e1-86a0-2efb47845c7a,79.124.49.154,41698,Suricata-Heralding,2025-01-31T21:00:02Z,2025-02-08T02:45:04Z
8b4cf181-60d2-4272-bb20-16a9b303202b,64.62.156.39,1,Suricata,2025-02-08T03:00:02Z,2025-02-08T03:00:02Z
5286666b-7823-4cd9-9791-dd99d96ed235,42.194.238.83,2,Suricata,2025-02-08T03:00:02Z,2025-02-08T03:00:02Z
1a21accc-4141-4b09-a411-20f00457b724,14.225.218.115,2,Cowrie-Fatt,2025-02-08T02:45:01Z,2025-02-08T02:45:04Z
