UUID,IP,Count,Sources,FirstDate,LastDate
5d4ed0bb-4593-41c5-8d60-c7310c8ae36f,198.235.24.220,2,Suricata,2026-03-10T02:45:02Z,2026-03-10T02:45:02Z
b3b1ee49-b8cf-4853-bd6b-ed34fa4a76d7,130.12.182.211,2,Suricata,2026-03-10T02:45:02Z,2026-03-10T02:45:02Z
fc063d0f-a1dc-4de4-b46f-2230b87cd03d,124.232.199.66,2,Suricata,2026-03-10T02:45:02Z,2026-03-10T02:45:02Z
aafb9590-c883-4e6f-8e7d-66729e8505b1,172.104.217.145,1,Suricata,2026-03-10T02:45:02Z,2026-03-10T02:45:02Z
b3a9cf3a-419c-4ec8-9cfd-a6db4d248e58,34.228.104.231,2,Suricata,2026-03-09T02:45:03Z,2026-03-10T02:45:02Z
b245ecd9-1dd5-4d86-b192-87d47ee60a02,167.71.230.144,33,Suricata-Fatt,2026-03-10T01:45:06Z,2026-03-10T02:45:15Z
08030d1a-5819-4f78-b689-637285765b15,172.86.70.171,81,Fatt-Suricata-Cowrie,2026-03-08T19:45:10Z,2026-03-10T02:45:15Z
c7a48a10-ade6-497f-8842-f4cedd610e2f,23.234.79.38,6,Ciscoasa,2026-03-10T02:00:52Z,2026-03-10T02:45:17Z
0e332a38-bae5-4061-bfab-21a081dcc26a,45.134.142.218,6,Ciscoasa,2026-03-10T02:00:52Z,2026-03-10T02:45:17Z
050bb03c-958b-4b9d-8e99-37b933a6b703,23.234.101.80,6,Ciscoasa,2026-03-10T02:00:52Z,2026-03-10T02:45:17Z
aa58166a-cb7b-4dda-88d0-6f06695ee9f0,60.190.239.92,42,Cowrie-Suricata-Fatt,2026-03-10T01:45:05Z,2026-03-10T02:45:15Z
8aa59327-011c-4803-a5c9-6f46be0f0f2c,172.104.217.106,4,Mailoney,2026-03-10T02:45:02Z,2026-03-10T03:00:03Z
9549070d-b072-48d3-bb89-895be64d5bfe,88.210.63.69,2,Suricata,2026-03-10T03:00:05Z,2026-03-10T03:00:05Z
34be66ac-be8c-4601-96c4-5127a9b9f882,42.96.40.221,477,Suricata,2026-03-04T11:45:03Z,2026-03-10T03:00:05Z
d91c0225-2617-4be4-827d-38fb18f8d438,91.230.168.0,1,Suricata,2026-03-10T03:00:05Z,2026-03-10T03:00:05Z
653414b0-2f77-4677-a72d-801f50ee11b0,167.94.138.154,1,Suricata,2026-03-10T03:00:05Z,2026-03-10T03:00:05Z
08255cfa-74f6-4f9a-8954-27d2cd42a2ef,178.20.210.152,2,Suricata,2026-03-10T03:00:05Z,2026-03-10T03:00:05Z
