UUID,IP,Count,Sources,FirstDate,LastDate
b4c8195c-5f1e-44bf-b714-e5e87e94c724,205.210.31.11,1,Suricata,2025-01-04T18:45:02Z,2025-01-04T18:45:02Z
20b29eec-b6fc-4a9b-b543-d5848b968d3c,147.185.133.137,2,Suricata,2025-01-04T18:45:02Z,2025-01-04T18:45:02Z
8107af5b-0b2b-4e35-bf7e-d47dda37fb06,185.61.222.29,24,Ciscoasa,2025-01-03T00:00:05Z,2025-01-04T18:45:04Z
d1b889be-92ef-43e6-93d0-22fb19f9730d,45.79.128.205,11,Ciscoasa-Suricata-Dionaea,2025-01-03T16:45:05Z,2025-01-04T18:45:06Z
25b36f4c-0fe3-44e4-bdb2-ebee5164d485,103.124.107.188,1,Suricata,2025-01-04T19:00:02Z,2025-01-04T19:00:02Z
6faaad41-46ac-43da-9106-d5e36d088e37,121.58.223.158,24,Heralding,2025-01-04T13:45:05Z,2025-01-04T18:45:03Z
b140d062-cc54-4775-8b8e-96605cdc21d2,115.179.163.193,4,Tanner-Fatt,2025-01-04T18:00:01Z,2025-01-04T18:45:04Z
88716c8b-c20d-41cc-950c-c34786ebb9c9,45.194.37.246,36,Suricata-Cowrie-Fatt,2025-01-04T17:45:02Z,2025-01-04T18:45:04Z
c965ee27-1084-4666-8224-40ddad51233c,193.41.206.36,403,Tanner-Suricata-Fatt,2025-01-04T18:00:01Z,2025-01-04T18:45:04Z
91b012ec-281e-44ca-8eda-b71c64723513,61.223.78.157,46,Cowrie,2025-01-04T18:45:02Z,2025-01-04T19:00:02Z
b381c9ff-52bd-447e-b04f-266db9328303,184.105.139.71,2,Mailoney,2025-01-04T18:00:01Z,2025-01-04T18:45:02Z
5609ba3a-4d07-465e-ba0d-d9147571d331,45.194.37.246,97,Cowrie-Fatt,2025-01-04T17:45:01Z,2025-01-04T18:45:02Z
53bae512-4c37-4e83-8e43-d78bc2adb73d,139.162.119.61,5,Dionaea,2025-01-03T01:45:06Z,2025-01-04T19:00:07Z
