UUID,IP,Count,Sources,FirstDate,LastDate
68a0d02b-6913-4f3f-be35-dd59c2bee711,185.208.156.160,6,Suricata,2024-12-19T17:00:01Z,2024-12-19T18:45:02Z
7ce8849c-5a24-45d2-a02a-5d92c69dcbb0,122.117.58.73,6,Suricata,2024-12-19T18:45:02Z,2024-12-19T18:45:02Z
f2723ed7-b346-4461-952c-70f9e9490128,59.127.188.139,3,Suricata,2024-12-19T18:45:02Z,2024-12-19T18:45:02Z
154e3d41-0a8c-4248-be15-815eb3417d99,189.224.240.149,1,Suricata,2024-12-19T18:45:02Z,2024-12-19T18:45:02Z
742b41b6-838e-419d-84d3-2ce305f8edb5,223.247.218.112,2,Suricata,2024-12-19T18:45:02Z,2024-12-19T18:45:02Z
43c8bd86-316c-4343-99d2-70131e0baebb,91.245.134.184,2,Suricata,2024-12-19T18:45:02Z,2024-12-19T18:45:02Z
112034ee-f42e-40fb-ad18-356c257b5d56,65.49.20.67,2,Ipphoney,2024-12-19T18:00:02Z,2024-12-19T18:45:02Z
d0251e2f-0f5d-43b0-8223-90853e081bc1,206.168.34.123,5,Honeytrap,2024-12-19T18:45:02Z,2024-12-19T18:45:02Z
6ad8631e-64fd-4443-bc06-fa709944896b,88.214.25.62,22,Honeytrap-Suricata,2024-12-18T19:45:03Z,2024-12-19T18:45:02Z
7e6a1fd7-9ea7-4f60-9df5-0214cfe9f3b9,80.66.76.190,1169,Ciscoasa,2024-12-18T18:00:03Z,2024-12-19T18:45:04Z
33ccace7-d3e2-4b3c-ac63-e341468e35af,45.156.130.6,8,Fatt-CitrixHoneyPot,2024-12-19T18:00:03Z,2024-12-19T18:45:05Z
425a10a7-465c-4c5d-a918-7d050925e635,64.62.197.220,2,Dionaea,2024-12-19T18:00:05Z,2024-12-19T18:45:05Z
13e96848-e7ee-4880-a6e7-6ccad7e52832,198.12.108.30,70,Cowrie-Suricata-Fatt,2024-12-19T17:45:01Z,2024-12-19T18:45:03Z
5ce0c64e-a08c-424f-a469-7e440a000f26,198.235.24.101,4,Tanner-Fatt,2024-12-19T18:00:01Z,2024-12-19T18:45:03Z
9034777c-d4c0-4c32-a102-a95aedf6ebac,184.105.247.254,2,Fatt,2024-12-19T18:00:03Z,2024-12-19T18:45:03Z
