UUID,IP,Count,Sources,FirstDate,LastDate
caaf5602-666f-4a48-9382-8d70e3fdacab,65.49.1.144,1,Suricata,2025-12-13T16:45:02Z,2025-12-13T16:45:02Z
11fc412b-344d-4d0b-9a11-3ec67350f8e3,35.203.211.41,2,Suricata,2025-12-13T16:45:02Z,2025-12-13T16:45:02Z
14cc3424-5ea1-4cbe-be71-61caba9bfc50,135.237.125.27,1,Suricata,2025-12-13T16:45:02Z,2025-12-13T16:45:02Z
13ad54bd-5199-4c4f-962f-ffaaf394fd4e,205.210.31.250,3,Suricata,2025-12-13T16:45:02Z,2025-12-13T16:45:02Z
638aa71a-92d0-4b9b-9ba0-fd79a61a9e1c,193.176.211.39,2,Sentrypeer,2025-12-13T16:00:03Z,2025-12-13T16:45:04Z
8935e43e-b7a8-4c9f-b018-3a05b884185f,45.148.10.247,4,Honeytrap,2025-12-13T16:00:03Z,2025-12-13T16:45:04Z
8ef0f80d-16ed-41a8-897f-5e88351b465e,185.180.140.106,3,Suricata-Honeytrap,2025-12-13T16:00:02Z,2025-12-13T16:45:04Z
5d70b643-6c58-4526-a79d-57ab89823580,69.164.215.37,6,Mailoney-Suricata,2025-12-13T16:45:02Z,2025-12-13T17:00:03Z
ca5ccb5b-0c4c-42bc-8666-4ffc18d988aa,143.42.1.191,1,Suricata,2025-12-13T17:00:03Z,2025-12-13T17:00:03Z
35aa9dfa-7d47-4809-8ff5-13b12268d408,35.195.241.97,1,Suricata,2025-12-13T16:45:02Z,2025-12-13T16:45:02Z
c88a9c5d-619b-41a4-a71a-115fce94bf4f,65.49.1.143,1,Suricata,2025-12-13T16:45:02Z,2025-12-13T16:45:02Z
dd260fd9-cf2d-49f6-aadd-1356821382a6,65.49.1.142,1,Suricata,2025-12-13T16:45:02Z,2025-12-13T16:45:02Z
892912e1-cebc-463a-a1bf-024ffa735771,45.156.128.167,2,Suricata,2025-12-13T17:00:03Z,2025-12-13T17:00:03Z
5c367835-6a9a-42c7-a057-d3c6115973c2,193.148.48.47,10,Tanner-Suricata-Fatt,2025-12-13T16:45:01Z,2025-12-13T17:00:09Z
b3bf8d90-cf26-4dd1-a327-9e824828d79c,51.81.210.209,2,Fatt,2025-12-13T16:45:04Z,2025-12-13T17:00:09Z
97ac4090-9588-4cba-9094-6798fe656928,80.94.93.233,2,Fatt,2025-12-13T16:45:04Z,2025-12-13T17:00:09Z
1e4e3c9e-2830-4d59-8283-d35650785f8b,147.185.132.213,4,Suricata-Fatt,2025-12-12T21:00:07Z,2025-12-13T17:00:09Z
