UUID,IP,Count,Sources,FirstDate,LastDate
1ddd9414-2cb6-42fd-9e55-7ae14355b3d6,45.33.67.179,5,Mailoney-Suricata,2025-11-01T09:00:03Z,2025-11-01T09:45:04Z
819b3337-bbda-4360-9ae0-1d5330f899f1,161.35.230.245,3,Tanner-Suricata,2025-11-01T09:45:04Z,2025-11-01T10:00:02Z
0eff123d-0a64-4a07-a8f9-bd51e0be0d68,34.14.34.252,2,Suricata,2025-11-01T10:00:02Z,2025-11-01T10:00:02Z
b53b41ea-905a-4fa6-801a-05c6800e5adf,95.215.0.144,1,Suricata,2025-11-01T10:00:02Z,2025-11-01T10:00:02Z
97522b95-1d98-4160-be07-0af066a6ef98,20.98.152.158,6,Suricata-Honeytrap,2025-11-01T09:00:04Z,2025-11-01T09:45:10Z
27a50de3-ddb2-43b5-a26b-ffbc3c3348c2,205.210.31.209,5,Suricata-Dionaea,2025-11-01T09:00:04Z,2025-11-01T09:45:11Z
e01c2ec2-7da0-4489-87a4-5448b9f2e6bc,162.216.150.254,5,Suricata-Dionaea,2025-11-01T09:00:04Z,2025-11-01T09:45:11Z
f533d627-7a23-400e-bb68-067d9a578a30,147.185.132.171,8,Suricata-Redishoneypot,2025-11-01T09:00:04Z,2025-11-01T09:45:10Z
2ec7a554-2440-49d6-962c-9deb537c642f,45.95.147.229,133,Redishoneypot-Dionaea-Tanner-Adbhoney-Suricata-Honeytrap-Ipphoney,2025-10-31T14:32:13Z,2025-11-01T09:45:10Z
02cf4c20-e03c-4757-a618-3469b58da616,20.163.16.165,1,Suricata,2025-11-01T10:00:02Z,2025-11-01T10:00:02Z
68140655-fa3d-4e3b-bebb-9e9eeb81b73f,52.15.85.154,1,Suricata,2025-11-01T10:00:02Z,2025-11-01T10:00:02Z
4741c21c-6b13-4214-a94e-824810f8240b,45.95.147.229,216,Redishoneypot-Dionaea-Suricata-Tanner-Honeytrap-Adbhoney,2025-10-31T14:32:12Z,2025-11-01T09:45:04Z
b305fcef-521e-4304-a438-e2416df1f735,45.95.147.229,115,Redishoneypot-Ipphoney-Tanner-Dionaea-Suricata-Adbhoney,2025-10-31T14:32:12Z,2025-11-01T10:00:02Z
792eac03-adf8-4d0a-b6b2-32534b956f05,134.199.200.241,11,Suricata,2025-11-01T09:45:04Z,2025-11-01T10:00:02Z
5cfe5bd6-e918-4677-9d5c-6e7698cbb525,193.163.125.115,2,Suricata,2025-11-01T10:00:02Z,2025-11-01T10:00:02Z
169c52ad-1c7e-40c6-a677-c4cb84c3e779,44.202.20.23,1,Suricata,2025-11-01T10:00:02Z,2025-11-01T10:00:02Z
5b5b6f74-e1cb-47bd-9f3a-49d0b5a51491,167.94.138.138,1,Suricata,2025-11-01T10:00:02Z,2025-11-01T10:00:02Z
7f51d07f-5d21-4f93-9d52-9a8b3db2f1b2,5.135.15.20,2,Sentrypeer,2025-11-01T09:45:10Z,2025-11-01T10:00:08Z
121d0c62-a7a9-458e-b575-72bdd22bd483,45.95.147.229,88,Ipphoney-Honeytrap-Tanner-Dionaea-Adbhoney-Suricata,2025-10-31T14:32:14Z,2025-11-01T10:00:09Z
e7db9bcc-c40a-4e77-ba8f-b2cf03e93f76,20.65.193.129,2,Ipphoney,2025-11-01T09:45:10Z,2025-11-01T10:00:09Z
4c5f376f-d77b-4cff-b457-e7763c67147b,194.165.16.167,8,Dionaea-Honeytrap,2025-11-01T07:00:12Z,2025-11-01T10:00:09Z
8827c07c-deb8-4fab-a786-648225f03596,194.165.16.162,18,Honeytrap,2025-11-01T08:45:11Z,2025-11-01T10:00:09Z
608e0662-4020-453c-9f17-a84671ab731a,205.210.31.129,4,Honeytrap,2025-11-01T09:45:10Z,2025-11-01T10:00:09Z
6c6bb7be-1adb-451b-937c-b1a94621a50c,198.235.24.16,4,Suricata-Honeytrap,2025-11-01T09:45:04Z,2025-11-01T10:00:09Z
6f2171fd-4acc-4492-ac7c-9a441f889657,164.92.82.91,14,Honeytrap-Suricata-ElasticPot,2025-10-31T04:45:15Z,2025-11-01T10:00:09Z
5efb2119-0f26-4ae8-a722-bc1fb2d6deb1,45.95.147.229,164,Redishoneypot-Adbhoney-Honeytrap-Dionaea-Tanner-Suricata,2025-10-31T14:32:13Z,2025-11-01T10:00:10Z
1337ee73-a54e-47f6-910e-757c2a4b9449,115.190.119.177,4,Suricata,2025-11-01T10:00:02Z,2025-11-01T10:00:02Z
4283a681-e88c-4bc5-947d-70d88c5fbde8,45.95.147.229,186,Redishoneypot-Dionaea-Suricata-Adbhoney-Tanner-Honeytrap-Ipphoney,2025-10-31T14:32:13Z,2025-11-01T10:00:10Z
ec7da2c9-f3ac-4ab1-aa9b-eb1f955c1e90,193.24.123.22,237,Dionaea,2025-11-01T09:45:11Z,2025-11-01T10:00:10Z
69573f49-0f2e-4cc7-9512-2948a99d6643,65.49.1.10,4,Dionaea,2025-11-01T09:45:11Z,2025-11-01T10:00:10Z
d4f4d926-e294-43de-a202-551eec25b467,3.237.173.220,7,Suricata-Conpot,2025-11-01T09:00:04Z,2025-11-01T10:00:10Z
0a4f29ba-d00e-4fc3-a06a-7cf4036df0b7,18.221.137.47,1,Suricata,2025-11-01T10:45:05Z,2025-11-01T10:45:05Z
426dac51-fa1f-4a0f-b29e-cac8e3c27511,45.95.147.229,153,Ipphoney-Dionaea-Tanner-Honeytrap-Suricata-Adbhoney-Redishoneypot,2025-10-31T14:32:13Z,2025-11-01T10:45:12Z
017b6127-35ed-49ec-9e97-1028e963087d,97.107.129.42,2,Suricata,2025-11-01T10:45:05Z,2025-11-01T10:45:05Z
3d095581-753b-4704-9e9d-c5343b5c8e17,134.199.206.66,2,Suricata,2025-11-01T11:00:05Z,2025-11-01T11:00:05Z
46c6161d-7afd-4bd1-bdbb-ab2e7f42314b,188.164.195.81,66,Cowrie-Suricata,2025-11-01T10:45:05Z,2025-11-01T11:00:04Z
fa801076-1a76-4ac1-9af1-099c8c276f8c,43.166.1.243,2,Tanner,2025-11-01T10:45:05Z,2025-11-01T11:00:03Z
5cae81c5-b266-49f9-a1e8-efeffcd9f2eb,165.154.182.174,14,Tanner-Suricata,2025-11-01T10:45:05Z,2025-11-01T11:00:03Z
9d727487-b6fe-4908-bc16-6e5b85d7a8be,118.194.250.60,7,Tanner-Suricata,2025-11-01T10:45:05Z,2025-11-01T11:00:03Z
b37403e8-f003-4616-ab29-75d0a352597f,124.225.206.172,4,CitrixHoneyPot,2025-11-01T10:00:10Z,2025-11-01T10:45:12Z
fb1d6092-cf7b-4f19-8d59-d6382f00e1ff,195.170.172.225,215,Dionaea,2025-11-01T09:45:11Z,2025-11-01T10:45:13Z
77cdda4c-75cb-4655-88ef-72ddfac0467d,198.235.24.209,2,Honeytrap,2025-11-01T10:45:12Z,2025-11-01T11:00:10Z
dda4b9be-36d7-404f-9e3b-eec8590291c6,66.228.53.78,4,Honeytrap,2025-11-01T10:45:12Z,2025-11-01T11:00:10Z
87bee7d8-5425-4dc1-aa44-9e06f6412b71,59.0.42.44,4,Adbhoney,2025-11-01T10:45:12Z,2025-11-01T11:00:10Z
5b0f6651-87bb-4dff-8cc3-804d68d49f54,23.239.8.101,1,Suricata,2025-11-01T11:00:05Z,2025-11-01T11:00:05Z
17ca4ac2-7ef4-4c32-be64-9a659101194a,198.74.56.167,4,Mailoney,2025-11-01T11:00:04Z,2025-11-01T11:45:07Z
4ec4b05a-cf5b-44c6-9e03-5e6a9610c14c,104.208.108.166,66,Cowrie-Suricata,2025-11-01T10:45:05Z,2025-11-01T11:45:07Z
b79c6acf-0c8b-4232-95a2-0cb4f6cf64bc,132.232.103.229,3,Suricata,2025-11-01T11:45:08Z,2025-11-01T11:45:08Z
1e1cf642-d8a5-4444-9efe-cd9d9f30a8cd,176.65.149.208,311,Cowrie-Suricata,2025-10-12T17:45:02Z,2025-11-01T11:45:08Z
69890f72-ac7b-42d3-9e85-21bb36838f69,45.126.210.244,4,Sentrypeer,2025-11-01T08:45:10Z,2025-11-01T11:45:11Z
9ed5aa52-d662-4dca-81d1-d0adcdaf7f06,20.65.152.136,1,Suricata,2025-11-01T11:45:08Z,2025-11-01T11:45:08Z
16681200-e9b0-417f-9bbf-e9a9a5c3f050,101.34.68.219,1,Suricata,2025-11-01T11:45:08Z,2025-11-01T11:45:08Z
64947cad-4d7e-4ee0-9954-bacc3688ebee,199.45.154.123,1,Dionaea,2025-11-01T11:45:12Z,2025-11-01T11:45:12Z
b05a631d-6c9c-4ac2-9dbb-0ae1dfcdad3e,196.251.84.225,9,Suricata-Fatt,2025-10-30T15:45:02Z,2025-11-01T13:00:04Z
277a3ef2-3244-4121-884f-634574efa5d5,64.62.197.140,4,Tanner-Fatt,2025-11-01T12:45:01Z,2025-11-01T13:00:04Z
4a5fff9c-a0eb-4164-b1aa-05014f72d61b,103.14.33.177,99,Cowrie-Suricata-Fatt,2025-11-01T11:45:07Z,2025-11-01T13:00:04Z
51085b16-3618-438c-916e-6604a0621cbf,20.65.194.142,2,ElasticPot,2025-11-01T12:45:08Z,2025-11-01T13:00:06Z
ad582c18-bdd5-4a74-a9a8-f95a217ceb4a,172.105.128.13,2,ElasticPot,2025-11-01T12:45:08Z,2025-11-01T13:00:06Z
d88b3dc7-22c8-4e85-a565-3d845ee15da6,18.206.56.22,4,Ciscoasa,2025-11-01T12:45:09Z,2025-11-01T13:00:06Z
07d9f0fc-c61b-4f4a-80ab-b1914dc7e7f1,107.21.192.207,2,Ciscoasa,2025-11-01T12:45:09Z,2025-11-01T13:00:06Z
13864401-04f5-4946-908f-0db2fa7ec835,54.174.160.213,2,Ciscoasa,2025-11-01T12:45:09Z,2025-11-01T13:00:06Z
5e07577f-ec90-4e0a-bb83-2a9368fe8d1f,143.42.164.127,1,Suricata,2025-11-01T13:00:02Z,2025-11-01T13:00:02Z
7f5f6ad8-3817-4a40-901c-e68653013aef,45.33.83.73,1,Suricata,2025-11-01T13:00:02Z,2025-11-01T13:00:02Z
ab5572f2-699c-4cd0-841b-5fc2e7c6d090,66.132.153.125,6,Honeytrap,2025-11-01T12:45:04Z,2025-11-01T13:00:03Z
0a6298b6-2377-426b-b8a4-83ec26a17ae9,45.148.10.243,586,CitrixHoneyPot-Tanner,2025-10-31T18:00:07Z,2025-11-01T12:00:02Z
a570e29a-2398-4e47-8e89-ee4af70b469c,180.76.97.48,21,Cowrie-Suricata,2025-11-01T11:00:04Z,2025-11-01T12:00:07Z
0238aae2-03e6-4448-8cc3-a446bb8e3d83,109.236.61.23,1,Suricata,2025-11-01T12:00:18Z,2025-11-01T12:00:18Z
ff06738e-7d38-45e9-8094-67616b74349d,64.62.197.151,2,Suricata,2025-11-01T12:00:18Z,2025-11-01T12:00:18Z
6eb8ccf0-4b15-4505-94b3-1808d4d900fb,199.45.154.142,1,Suricata,2025-11-01T12:00:18Z,2025-11-01T12:00:18Z
87f1247f-b9ef-491d-a0bc-09d65d5bbebb,115.190.148.156,2,Suricata,2025-11-01T12:00:18Z,2025-11-01T12:00:18Z
83295196-8aa6-41c5-ba8a-19262dd65550,152.32.156.117,28,Redishoneypot,2025-11-01T11:45:11Z,2025-11-01T12:00:24Z
e345322a-2a3a-4760-b871-7bae7ca47285,194.165.16.161,36,Honeytrap,2025-10-31T05:45:13Z,2025-11-01T12:00:24Z
47807d6f-83a3-4bfe-9254-803606ef33d5,20.169.104.179,2,Honeytrap,2025-11-01T11:45:11Z,2025-11-01T12:00:24Z
1e304d00-8ca5-4405-b08f-54bdd3decaa0,49.228.84.230,12,Cowrie,2025-11-01T11:45:07Z,2025-11-01T12:00:07Z
6023e158-06d7-4f58-a0c6-fd1822409c2d,44.222.81.115,6,Suricata-Honeytrap-Fatt,2025-11-01T05:45:03Z,2025-11-01T12:00:25Z
8749c72e-afbb-4fcf-80c5-a01310e45220,78.153.140.224,2,Fatt,2025-11-01T11:45:11Z,2025-11-01T12:00:25Z
ee26787f-b644-4fe5-b2d3-94d42684b7c3,203.145.143.163,88,Cowrie-Suricata-Fatt,2025-11-01T11:45:07Z,2025-11-01T12:00:25Z
5ab0c475-55ba-4ed9-8253-855e14b00548,1.214.157.205,40,Cowrie-Fatt,2025-11-01T11:45:07Z,2025-11-01T12:00:25Z
f0f1b40a-2ce3-432d-9a30-d836fdfafa59,14.103.249.172,22,Cowrie-Suricata-Fatt,2025-11-01T11:45:07Z,2025-11-01T12:00:25Z
f530d562-b3c2-4bc5-a0cd-81165d6d564f,205.210.31.27,4,Suricata-ElasticPot,2025-11-01T11:45:08Z,2025-11-01T12:00:28Z
bdc48df7-d64d-455b-b267-50ecb55b2eb0,8.134.159.4,2,Dionaea,2025-11-01T11:45:12Z,2025-11-01T12:00:33Z
187e1c71-c23c-48f0-935e-cf01e10a94ba,34.38.55.189,2,Dionaea,2025-11-01T11:45:12Z,2025-11-01T12:00:33Z
12453e69-b100-457b-ac19-519883c51d2d,137.184.13.100,34,Ciscoasa-Honeytrap-Conpot-Suricata-Ipphoney-Dionaea,2025-10-29T08:49:12Z,2025-11-01T12:00:33Z
59b55bdd-7d3d-4035-93f3-9e61a507ecdb,120.48.44.93,43,Suricata-Cowrie,2025-11-01T11:45:08Z,2025-11-01T12:45:01Z
fcf8ea7a-190f-40c0-87a9-30872ab5a4b0,96.126.104.20,3,Suricata-Fatt,2025-11-01T12:00:18Z,2025-11-01T12:45:08Z
4d95e705-b40d-4eb9-ac99-5805ba55f5c3,198.199.84.74,2,Fatt,2025-11-01T12:00:25Z,2025-11-01T12:45:08Z
cd358c39-1d9a-4738-95c0-18c186256708,103.147.211.2,88,Cowrie-Suricata-Fatt,2025-11-01T11:45:07Z,2025-11-01T12:45:08Z
a3e48619-5b13-421f-b18a-cd98c2d3eb5a,120.48.44.93,43,Cowrie-Fatt-Suricata,2025-11-01T11:45:07Z,2025-11-01T12:45:08Z
e39de679-cd82-40aa-bdcb-4e9dc8a875d4,117.198.99.152,4,Tanner-Fatt,2025-11-01T12:00:02Z,2025-11-01T12:45:08Z
5045b5c3-183c-4c9e-bbfd-27cb9b8dae1b,45.33.80.243,1,Suricata,2025-11-01T12:45:02Z,2025-11-01T12:45:02Z
9c8b08b2-0063-485e-813c-40318d2ba4fb,167.94.138.146,2,Suricata,2025-11-01T12:45:02Z,2025-11-01T12:45:02Z
49d47df8-f11b-476e-8673-222f8ad2a7f0,20.168.122.52,1,Suricata,2025-11-01T12:45:02Z,2025-11-01T12:45:02Z
