UUID,IP,Count,Sources,FirstDate,LastDate
cfcb3f82-96e7-4d07-846f-6875cf0eb998,206.168.34.112,3,Suricata,2026-02-22T22:45:06Z,2026-02-22T22:45:06Z
74e25e9d-fbd4-43cb-8a68-aaaa2edfadb4,167.94.138.153,1,Suricata,2026-02-22T22:45:06Z,2026-02-22T22:45:06Z
9d7c7ad3-1e07-4fbf-8c1c-fceaab09c2e4,206.168.34.200,9,Dionaea-Suricata-Fatt,2026-02-21T05:45:44Z,2026-02-22T22:45:06Z
12f73caa-2ff2-4449-afca-b9621f7ba491,185.242.226.6,1,Suricata,2026-02-22T22:45:06Z,2026-02-22T22:45:06Z
e0570a9d-fe7f-48eb-b8ad-7a52d6e53929,167.94.138.177,11,Suricata-ElasticPot,2026-02-22T02:00:03Z,2026-02-22T22:45:06Z
d96ad1b5-5fee-4c67-93e2-3a9fa8462105,206.168.34.114,5,Suricata-Honeytrap,2026-02-22T22:00:02Z,2026-02-22T22:45:39Z
f8117705-150f-4330-af6b-640751b888cd,85.217.149.30,2,Ipphoney,2026-02-22T22:00:09Z,2026-02-22T22:45:39Z
20408cd2-dab4-482e-b98c-e92bf0f710ed,139.59.90.196,552,Suricata-Fatt,2026-02-22T19:45:07Z,2026-02-22T22:45:41Z
9373515c-0a56-41b5-93eb-cb21149a2b7f,85.217.140.7,9,Suricata-Fatt,2026-02-22T22:00:02Z,2026-02-22T22:45:41Z
d403594a-b017-449a-9faa-09b023196eb9,178.62.238.115,552,Suricata-Fatt,2026-02-22T19:45:07Z,2026-02-22T22:45:41Z
7f4f6706-e321-4960-a269-50b0859a3687,143.110.171.16,148,Suricata-Fatt,2026-02-22T21:45:09Z,2026-02-22T22:45:41Z
d23898d5-14e4-465b-b9aa-3ec3a3a55188,85.217.140.24,24,Dionaea-Fatt,2026-02-22T21:01:06Z,2026-02-22T22:45:41Z
9c89cdd0-96e1-42da-bd6e-9ffa7700bf5c,15.235.86.191,4,Tanner-Fatt,2026-02-22T22:00:01Z,2026-02-22T22:45:41Z
e373c72e-78d8-474a-a8f3-df088c129a45,205.210.31.195,2,Fatt,2026-02-22T22:00:09Z,2026-02-22T22:45:41Z
8a9bfbab-4970-4e78-acf0-22bdc10a4f4d,85.217.149.31,4,Tanner-Fatt,2026-02-22T22:00:01Z,2026-02-22T22:45:41Z
32d1d4bb-036b-4d57-ab86-21e979d3b6b3,68.183.218.167,64,Suricata-Fatt,2026-02-22T21:45:09Z,2026-02-22T22:45:41Z
204b47a6-12a4-4704-92c7-c97014fec828,167.94.138.164,11,Suricata-Ciscoasa,2026-02-22T22:00:02Z,2026-02-22T22:45:44Z
ad28ed30-f598-4eda-91a6-bbfc99855787,146.70.165.156,12,Ciscoasa,2026-02-22T09:51:36Z,2026-02-22T22:45:44Z
ecd15a11-fdd4-47de-aa8d-7db1a40f8db0,205.210.31.152,3,Suricata-Dionaea,2026-02-22T22:00:02Z,2026-02-22T22:45:50Z
ebcd6736-9626-4922-9867-72b3e8e61a4c,164.92.106.15,22,Suricata-Honeytrap-Conpot-Sentrypeer-Dionaea,2026-02-20T22:45:20Z,2026-02-22T22:45:50Z
f3e041fb-cd1f-4f2d-a158-05d6199408b2,45.33.68.67,240,Suricata-Conpot,2026-02-22T22:00:02Z,2026-02-22T22:45:51Z
3733dae6-25c8-48ce-9201-7c9e0ff512d2,142.93.91.36,241,Suricata-Conpot,2026-02-22T22:00:02Z,2026-02-22T22:45:51Z
528ee5f8-3390-403d-9e6c-021ee5a33e57,162.142.125.194,4,Mailoney,2026-02-22T22:45:05Z,2026-02-22T23:00:05Z
34c0f366-93a4-4e15-8762-66e7b6a3e458,23.92.22.18,6,Mailoney-Suricata,2026-02-22T22:45:05Z,2026-02-22T23:00:05Z
3436ebd4-fffb-47e5-ad27-cbe48d7f66e3,119.96.128.11,622,Suricata,2026-02-10T13:45:05Z,2026-02-22T23:00:05Z
