UUID,IP,Count,Sources,FirstDate,LastDate
3df3ec36-7b80-4efd-ada4-6845eba0bbbd,203.150.162.250,75,Cowrie-Suricata,2025-10-31T22:45:02Z,2025-10-31T23:45:04Z
f456a478-0055-4816-9ac4-5e82938beea6,161.132.50.196,213,Cowrie-Suricata-Fatt,2025-10-31T00:45:02Z,2025-10-31T23:45:04Z
25ea5635-c2cf-4d16-b331-432a7f42d5e3,14.103.175.130,16,Cowrie,2025-10-31T22:45:02Z,2025-10-31T23:45:04Z
5cb87cf6-c7c8-414f-b843-7e1dac0fe758,196.251.80.19,3,Suricata,2025-10-31T23:45:05Z,2025-10-31T23:45:05Z
021504b6-3789-4156-8f05-aa573eb1d780,78.128.114.170,1,Suricata,2025-10-31T23:45:05Z,2025-10-31T23:45:05Z
2585cfb6-adc1-4779-b7a2-5e507df13648,109.105.210.100,2,Honeytrap,2025-10-31T23:00:07Z,2025-10-31T23:45:14Z
077ac365-ee66-4028-9396-3d0ddae88f87,91.238.181.96,117,Suricata-Honeytrap-Conpot,2025-10-28T09:45:48Z,2025-10-31T23:45:14Z
135ae347-16c6-45ec-ba2d-c466acaea375,196.251.66.90,8,Suricata-Heralding,2025-10-31T22:45:02Z,2025-10-31T23:45:14Z
70e9cd61-5c60-45d1-a44d-2087a813010c,189.187.146.151,5,Dionaea-Suricata,2025-10-31T22:00:13Z,2025-10-31T23:45:14Z
3525de56-61ed-4e8c-bb21-1f10606282e2,103.241.45.120,67,Cowrie-Suricata,2025-10-31T22:45:02Z,2025-11-01T00:00:03Z
78ba35a2-8540-4657-a79b-080d40e0ba0e,167.94.138.117,4,Suricata,2025-11-01T00:00:04Z,2025-11-01T00:00:04Z
43397b96-ec6d-4308-884f-dbce026ed550,206.168.34.194,6,Mailoney-Suricata,2025-10-31T23:45:04Z,2025-11-01T00:00:03Z
8beb8e0c-6ed2-4db4-92e1-6a861d144642,187.51.208.158,72,Cowrie-Suricata,2025-10-31T22:45:02Z,2025-11-01T00:00:03Z
49a3a214-629f-4b79-b356-8062a28ed67c,170.9.0.121,15,Cowrie-Suricata,2025-10-31T22:45:02Z,2025-11-01T00:00:03Z
af067d9e-9f96-4de1-bc10-486145a86bd8,14.103.175.130,36,Suricata-Cowrie,2025-10-31T22:45:02Z,2025-11-01T00:00:03Z
2cfc5070-bf16-4d3d-a50a-37ebe047d309,36.104.144.114,44,Cowrie,2025-10-31T23:45:04Z,2025-11-01T00:00:03Z
30e09b60-7110-4504-8339-3e51d8fbf9d4,45.78.204.248,5,Suricata,2025-10-31T22:45:02Z,2025-11-01T00:00:04Z
1bf46092-617a-48a9-b6c5-ca5d572ee4c1,45.78.193.174,6,Suricata,2025-10-31T22:45:02Z,2025-11-01T00:00:04Z
52dbff08-19cd-4704-a339-cfcc45a0032b,20.106.168.62,1,Suricata,2025-10-31T23:45:05Z,2025-10-31T23:45:05Z
fef9e324-992f-4611-9edb-10a51b6ff30a,205.210.31.225,6,Dionaea-Tanner-Suricata,2025-10-31T04:00:25Z,2025-11-01T00:00:02Z
4f9f1173-bc16-4672-a18c-c938c928802b,78.153.140.151,46,Tanner,2025-10-31T23:45:03Z,2025-11-01T00:00:02Z
533c461d-8024-4179-baaa-be58a15329aa,182.43.76.120,2,Suricata,2025-10-31T23:45:05Z,2025-10-31T23:45:05Z
a86f01ca-3305-489c-9caa-54a811ef4194,209.141.57.124,45,Cowrie-Suricata,2025-10-31T23:45:04Z,2025-11-01T00:45:03Z
194f4da8-2812-4d67-bcc8-454e2e2e5c31,14.103.114.231,45,Cowrie-Suricata,2025-10-31T23:45:04Z,2025-11-01T00:45:03Z
91206483-3341-4c44-a612-305c26b615bc,198.235.24.15,1,Suricata,2025-11-01T00:45:03Z,2025-11-01T00:45:03Z
a27a0baa-2ab6-4029-9c7c-34cbb5766b84,20.169.104.253,1,Suricata,2025-11-01T00:45:03Z,2025-11-01T00:45:03Z
2593602f-1cae-43fb-bff4-d2afadfef885,45.234.176.203,2,Sentrypeer,2025-10-31T23:45:14Z,2025-11-01T00:00:12Z
4cda583e-a026-43ef-8cc3-bf6976ea987e,205.210.31.11,6,Redishoneypot,2025-10-31T23:45:14Z,2025-11-01T00:00:12Z
32773714-95b7-4826-ad2e-7f055e1e17ef,20.65.194.175,2,Honeytrap,2025-10-31T23:45:14Z,2025-11-01T00:00:12Z
1d2d352c-549a-4571-aa17-96747c240e94,128.106.206.237,2,Honeytrap,2025-10-31T23:45:14Z,2025-11-01T00:00:12Z
af7df20c-e858-4840-bb60-fc9bbe48cdf2,45.90.14.37,2,Suricata,2025-10-31T05:00:02Z,2025-11-01T00:00:04Z
89a09272-d92e-42e7-9b4a-74b3e066df80,14.103.114.227,2,Suricata,2025-11-01T00:00:04Z,2025-11-01T00:00:04Z
1bb92b46-bcae-4b7e-8767-846d7a72659b,139.59.229.250,67,Cowrie-Suricata,2025-10-31T23:45:04Z,2025-11-01T00:45:03Z
c33a167f-37a2-4b1a-a814-16176522f5c2,205.210.31.235,3,Suricata,2025-11-01T00:00:04Z,2025-11-01T00:00:04Z
