UUID,IP,Count,Sources,FirstDate,LastDate
2845fd12-38ae-45d7-a156-5c8cb51cf5cd,51.195.234.57,3,Suricata,2024-11-22T18:45:02Z,2024-11-22T18:45:02Z
4a142bbe-ace6-45af-b050-5dd44017fb49,120.195.54.53,1,Suricata,2024-11-22T18:45:02Z,2024-11-22T18:45:02Z
c73056db-0d18-44d9-8bfd-345b57976044,45.79.184.120,4,Mailoney,2024-11-22T18:45:02Z,2024-11-22T19:00:02Z
ca47603f-0b9c-40f0-801e-e752d8ba42f5,184.105.139.80,2,Mailoney,2024-11-22T18:45:02Z,2024-11-22T19:00:02Z
f25fed05-f236-44b5-8ab4-1dba0d82b571,172.174.5.146,99,Cowrie-Suricata-Fatt,2024-11-22T17:45:02Z,2024-11-22T18:45:04Z
ef0e2f63-5160-4d01-8972-590e68498474,185.69.153.130,65,Cowrie-Fatt-Suricata,2024-11-22T17:45:02Z,2024-11-22T18:45:04Z
a850d85b-cab2-4c95-bea1-5e317106e9ec,45.79.184.61,1,Suricata,2024-11-22T18:45:02Z,2024-11-22T18:45:02Z
3414fb29-42e8-4599-a799-50872b713d86,162.216.150.203,1,Suricata,2024-11-22T19:00:03Z,2024-11-22T19:00:03Z
9af10d0e-dbca-49dd-ba72-74a602e82bfa,38.207.142.117,1,Suricata,2024-11-22T19:00:03Z,2024-11-22T19:00:03Z
a32ab6fd-0fc2-4621-a8b3-c4bf7ed5189f,159.223.67.34,12,Tanner-Honeytrap-Fatt,2024-11-22T18:45:02Z,2024-11-22T19:00:08Z
a92e3508-5b11-4f59-b831-35a255096400,45.33.94.145,2,Fatt,2024-11-22T18:45:04Z,2024-11-22T19:00:08Z
e2377b8c-a3c0-4690-8ced-81285893b556,45.33.94.84,2,Fatt,2024-11-22T18:45:04Z,2024-11-22T19:00:08Z
2d9c677b-eb48-4d38-9619-61661cd59576,195.178.110.6,116,Cowrie-Fatt,2024-11-22T08:45:02Z,2024-11-22T19:00:08Z
00ad8d1b-10de-426d-82b5-5b3dbbc7c002,172.105.128.11,6,Fatt,2024-11-22T18:45:04Z,2024-11-22T19:00:08Z
6d1a3094-0cbf-44df-8e98-1cabd61ddbb9,23.92.20.213,4,Honeytrap-Fatt,2024-11-22T18:45:04Z,2024-11-22T19:00:08Z
35ffd1dd-cebc-43f8-a04f-f7ec2b5e65e2,43.135.142.7,4,Tanner-Fatt,2024-11-22T18:45:02Z,2024-11-22T19:00:08Z
336df964-ccff-43f2-81c3-e322786d98b2,1.22.180.245,34,Cowrie-Fatt-Suricata,2024-11-22T18:45:02Z,2024-11-22T19:45:03Z
