UUID,IP,Count,Sources,FirstDate,LastDate
c870e3f3-cfe5-4acc-92da-6f49401cc486,162.243.144.4,2,Suricata,2023-10-28T14:10:02Z,2023-10-28T14:10:02Z
ce7972a2-367e-4807-804c-3c4e599081f1,124.153.20.102,1,Honeytrap,2023-10-28T14:10:03Z,2023-10-28T14:10:03Z
6994bde4-89e9-4d8b-83fd-73c78177bb9f,94.130.12.45,1,Honeytrap,2023-10-28T14:10:03Z,2023-10-28T14:10:03Z
14cb7e6a-84c3-434f-834e-0d326e71a9ee,119.62.212.164,3,Cowrie-Fatt,2023-10-28T14:10:02Z,2023-10-28T14:10:03Z
71055389-a105-41fc-9222-009fb58636ff,20.115.219.14,6,Fatt,2023-10-28T15:10:07Z,2023-10-28T15:10:07Z
cab53cfa-41a7-42f8-b326-b7525e59efd7,47.119.136.25,20,Fatt,2023-10-28T15:10:07Z,2023-10-28T15:10:07Z
06e4f9ff-4149-43b2-a346-ead29dc7f371,213.67.213.21,1,Fatt,2023-10-28T15:10:07Z,2023-10-28T15:10:07Z
491a3274-ca39-43cc-946f-047caa962d07,167.172.159.73,147,Cowrie-Suricata-Fatt,2023-10-28T13:10:02Z,2023-10-28T15:10:07Z
c3ea57e6-ad57-422c-824a-5bfba317dd61,192.241.215.38,1,Fatt,2023-10-28T15:10:07Z,2023-10-28T15:10:07Z
dc988394-d792-40ae-9a49-2234517cc84e,65.49.1.45,1,Fatt,2023-10-28T15:10:07Z,2023-10-28T15:10:07Z
d4f04221-3cee-4d3b-a69a-caa6b57ea34f,211.196.177.48,5,Cowrie-Fatt,2023-10-28T15:10:04Z,2023-10-28T15:10:07Z
bedd67c3-3bad-4600-901e-2dd2eddf6cea,110.39.81.117,3,Cowrie-Fatt,2023-10-28T15:10:04Z,2023-10-28T15:10:07Z
79152d4f-42e6-45aa-95d8-b92b26686972,114.143.238.98,3,Cowrie-Fatt,2023-10-28T15:10:04Z,2023-10-28T15:10:07Z
