UUID,IP,Count,Sources,FirstDate,LastDate
981ca0a0-45dc-4fa7-a662-dd39010988d6,176.65.149.135,14,Suricata-Cowrie,2025-11-10T01:00:05Z,2025-11-10T22:45:04Z
21732243-408b-4620-b01c-2c0259900ff8,3.83.145.39,3,Fatt-Suricata,2025-11-10T08:45:20Z,2025-11-10T22:45:05Z
30df315b-e410-4717-9aaf-a3e48dffbb0a,178.20.55.16,9,Cowrie-Suricata-Fatt,2025-11-10T22:00:02Z,2025-11-10T22:45:12Z
6ea5ab41-31a4-4584-8508-7fe34412a46d,65.196.184.148,154,Cowrie-Suricata-Fatt,2025-11-10T22:00:02Z,2025-11-10T23:00:06Z
982886d6-b00d-4ae6-924a-0585ed3509b6,43.136.133.141,56,Cowrie-Suricata-Fatt,2025-11-10T22:00:02Z,2025-11-10T23:00:06Z
84096434-1efe-47c3-9212-630a80a94641,185.156.73.233,63,Fatt-Suricata,2025-11-07T12:45:04Z,2025-11-10T23:00:06Z
139186e6-d33b-45da-8617-5f9fc8515f49,45.156.128.41,4,Tanner-Fatt,2025-11-10T22:45:03Z,2025-11-10T23:00:06Z
d27d0437-e7d4-4bad-b020-06cecc1b4bda,193.233.127.56,148,Cowrie-Suricata-Fatt,2025-11-10T21:45:04Z,2025-11-10T23:00:06Z
3b05cdc3-59da-4ba6-89fb-c0b0ac179826,183.83.217.194,154,Cowrie-Suricata-Fatt,2025-11-10T22:00:02Z,2025-11-10T23:00:06Z
94259333-13cf-4598-8773-411107115df4,103.157.224.118,7,Fatt-Tanner-Suricata,2025-11-10T21:00:08Z,2025-11-10T23:00:06Z
8d334e1f-01c4-4400-84fd-8018bff81d2a,118.193.73.8,71,ElasticPot,2025-11-10T22:45:14Z,2025-11-10T23:00:07Z
dc60312e-b096-479a-9fca-fc31fb11d7eb,91.202.233.48,588,Ciscoasa-Suricata,2025-11-10T16:45:05Z,2025-11-10T23:00:07Z
0b579986-6ab3-4eaa-8bef-7609a069e59b,45.134.26.37,983,Suricata-Ciscoasa,2025-11-10T16:45:02Z,2025-11-10T23:00:07Z
db6cbf0b-ebd0-4c50-88a6-27c7501e7948,34.39.4.242,1,Suricata,2025-11-10T23:45:05Z,2025-11-10T23:45:05Z
b4323658-4d0a-41b1-8887-b51870768178,185.156.73.6,2,Suricata,2025-11-10T23:00:02Z,2025-11-10T23:00:02Z
0cd9feac-e310-4c49-9e7e-6bf4a89fee5b,69.164.218.244,6,Mailoney-Suricata,2025-11-10T22:45:03Z,2025-11-10T23:00:02Z
164ae0bc-c4e1-4b8c-82e5-2f768e33d876,205.210.31.110,3,Suricata,2025-11-10T23:00:02Z,2025-11-10T23:00:02Z
1e49536c-300d-4130-a5a5-47b340160a99,205.210.31.36,4,Honeytrap,2025-11-10T22:45:12Z,2025-11-10T23:00:06Z
921c5514-b81f-4517-93ee-f889c15e514b,198.235.24.142,12,Suricata-Honeytrap-ElasticPot,2025-11-09T13:45:04Z,2025-11-10T23:00:06Z
eda24d04-fe41-4088-9742-23902bf684c1,205.210.31.27,2,Honeytrap,2025-11-10T22:45:12Z,2025-11-10T23:00:06Z
c06d6b5c-dd86-4b55-a7a7-f565f809d873,170.64.173.170,13,Tanner-Suricata-Fatt-Honeytrap,2025-11-10T04:45:04Z,2025-11-10T23:00:06Z
2a9520aa-91c8-4771-9466-4027560130f3,112.46.216.79,363,Suricata-Honeytrap,2025-11-10T22:45:05Z,2025-11-10T23:00:06Z
10ba7bb0-dcd7-42fc-91d5-7cfd9bc2064d,147.185.132.177,7,Fatt-Suricata,2025-11-10T06:45:06Z,2025-11-10T23:00:06Z
100640bf-2b9b-4ca8-9352-a579e4efa7c0,198.235.24.202,2,Fatt,2025-11-10T22:45:12Z,2025-11-10T23:00:06Z
4967fb05-325e-495a-aa7d-2abe2b03883d,103.84.119.130,148,Cowrie-Suricata-Fatt,2025-11-10T21:45:04Z,2025-11-10T23:00:06Z
45b81cf4-d335-4818-9c01-6a6c7b521091,198.235.24.130,6,Suricata-Fatt,2025-11-10T01:45:03Z,2025-11-10T23:00:06Z
357e689c-df8a-4744-a216-923b3ce7df93,77.83.246.81,155,Cowrie-Suricata-Fatt,2025-11-10T21:45:04Z,2025-11-10T23:00:06Z
