UUID,IP,Count,Sources,FirstDate,LastDate
72127a19-ab62-49f7-8178-c990622e0d4b,92.118.39.74,2,Suricata,2025-03-05T05:45:03Z,2025-03-05T05:45:03Z
9837d55f-f850-433c-b7fb-ec6825597228,96.126.106.54,6,Mailoney-Suricata,2025-03-05T05:00:02Z,2025-03-05T05:45:03Z
7062f8d1-1788-43ef-954a-ed7760c397a5,104.245.240.230,2597,Ciscoasa-Suricata,2025-02-24T06:45:04Z,2025-03-05T06:45:01Z
f5d6b143-42f0-47e6-a9ac-a4adfb2f2648,167.86.109.23,2,Fatt,2025-03-05T05:45:06Z,2025-03-05T06:00:06Z
f46e3db2-8ae7-4f2b-92be-af528b6ecdbd,152.42.255.241,2,Fatt,2025-03-05T05:45:06Z,2025-03-05T06:00:06Z
2a0ef3ed-7fd2-4fda-85e3-d189ec1c504c,159.223.22.227,10,Cowrie-Fatt,2025-03-05T05:45:03Z,2025-03-05T06:00:06Z
be74078c-ffe7-47d5-ad1c-b7a38f4b5b29,65.49.1.33,2,ElasticPot,2025-03-05T05:45:07Z,2025-03-05T06:00:07Z
105bb6c1-9d66-41cd-a429-48876b41afa9,65.49.1.28,2,ElasticPot,2025-03-05T05:45:07Z,2025-03-05T06:00:07Z
b2484f98-67a8-43e9-af7e-645948e58460,65.49.1.30,2,ElasticPot,2025-03-05T05:45:07Z,2025-03-05T06:00:07Z
9bb42723-e9eb-4536-96df-cbed60172822,3.84.47.165,2,Fatt-CitrixHoneyPot,2025-03-05T05:45:06Z,2025-03-05T06:00:07Z
5d1086a8-f0f1-4165-b4b8-232018239a98,51.178.236.243,1,Suricata,2025-03-05T06:00:03Z,2025-03-05T06:00:03Z
eb0d5af5-60c4-4f73-a774-d9ea65ac481c,104.245.240.236,3761,Ciscoasa-Suricata,2025-02-23T22:45:06Z,2025-03-05T06:00:03Z
db53d80c-1594-483c-b6e8-7b194275cf59,198.98.56.66,2,Sentrypeer,2025-03-05T05:45:06Z,2025-03-05T06:00:05Z
07ea3b1f-18f8-49c5-8955-1d96b34cf63f,123.145.2.35,8,Redishoneypot,2025-03-05T05:45:06Z,2025-03-05T06:00:05Z
986b03a0-ef1d-4a7f-a27a-ee2607966871,20.65.195.124,4,Suricata-Honeytrap,2025-03-05T05:45:03Z,2025-03-05T06:00:06Z
f56cca4c-087c-4b42-b3b3-83e5bfc00e12,162.248.100.114,1,Suricata,2025-03-05T06:00:03Z,2025-03-05T06:00:03Z
f7a6621f-a103-4a3e-824d-9bc8dca27c40,167.94.138.138,2,Suricata,2025-03-05T06:00:03Z,2025-03-05T06:00:03Z
49c9b136-a64c-409b-b632-232258326928,91.196.152.81,2,Honeytrap,2025-03-05T05:45:06Z,2025-03-05T06:00:06Z
1d3b614a-5262-4862-806c-18f822f94079,45.79.140.8,2,Fatt,2025-03-05T05:45:06Z,2025-03-05T06:00:06Z
c140ae67-82e1-419c-ab9e-5256aacdb5cd,161.97.102.240,2,Fatt,2025-03-05T05:45:06Z,2025-03-05T06:00:06Z
9dd5c8ab-9156-4fcd-83dd-6fd7cbbad29a,182.70.117.147,52,Cowrie,2025-03-05T05:45:03Z,2025-03-05T06:00:03Z
527228fc-fbeb-44eb-a5b8-dcd8097a2887,45.142.193.149,69,Suricata,2025-02-23T08:45:03Z,2025-03-05T06:00:03Z
375bfc4d-8ccf-4306-930f-25bd80362d79,16.162.75.133,6,Suricata,2025-03-04T13:45:03Z,2025-03-05T06:00:03Z
d2ce5a93-8c45-42de-83f7-677648af91df,94.156.227.214,3738,Ciscoasa-Suricata,2025-02-21T08:45:07Z,2025-03-05T05:45:03Z
8254859d-53ae-446b-97ce-7fd4fc3eedb6,20.168.0.73,3,Suricata-Honeytrap,2025-03-05T05:00:02Z,2025-03-05T05:45:06Z
1f9bd817-541f-49fe-a686-3c7ee07a2878,20.65.195.124,1,Honeytrap,2025-03-05T05:45:06Z,2025-03-05T05:45:06Z
02223111-1e3f-4e1f-9463-e7af86fcbc65,3.84.47.165,1,CitrixHoneyPot,2025-03-05T05:45:07Z,2025-03-05T05:45:07Z
30570ad3-f3d9-46d9-866f-9ee19b413c79,60.217.64.137,181,Suricata-Dionaea,2025-03-05T05:00:02Z,2025-03-05T05:45:07Z
22268259-0ebf-42c4-9381-debf0ec8fec4,205.210.31.29,1,Suricata,2025-03-05T07:00:02Z,2025-03-05T07:00:02Z
30d40b78-5544-434e-b46d-eede26a7892e,146.88.241.153,1,Suricata,2025-03-05T07:00:02Z,2025-03-05T07:00:02Z
6a89292e-d899-46e2-bfdc-e064e99e41af,15.235.227.163,1,Suricata,2025-03-05T07:00:02Z,2025-03-05T07:00:02Z
cb7fc117-17d8-423e-b452-a8c6116ed858,198.235.24.104,5,Suricata-Honeytrap,2025-03-04T22:00:02Z,2025-03-05T07:00:02Z
15f501cb-0bd6-4074-abe7-20fe09b1bf28,95.247.153.48,3,Suricata,2025-03-05T07:00:02Z,2025-03-05T07:00:02Z
bf28e45f-8f2f-4fb9-86f3-a0124e599f4d,185.213.173.51,2,Cowrie,2025-03-05T06:45:01Z,2025-03-05T07:00:02Z
d456b09e-a859-4f53-88bd-30cdced822cc,50.116.52.101,1,Suricata,2025-03-05T07:00:02Z,2025-03-05T07:00:02Z
37d4a5ca-88d7-4c6b-92a1-900600125f19,185.200.116.53,1,Suricata,2025-03-05T07:00:02Z,2025-03-05T07:00:02Z
369798d8-9885-463f-bd5d-3de042a3752b,172.104.5.239,1,Suricata,2025-03-05T07:00:02Z,2025-03-05T07:00:02Z
ae85a71b-896a-442f-af72-ae9bde56a014,205.210.31.41,1,Suricata,2025-03-05T07:00:02Z,2025-03-05T07:00:02Z
f6b94c50-5802-4b7e-a92b-e03c7999f8e2,118.170.219.76,15,Suricata,2025-03-05T07:00:02Z,2025-03-05T07:00:02Z
df7b2fa8-226e-4f11-8b75-2af13b3f03cd,47.236.240.224,3,CitrixHoneyPot,2025-03-05T06:45:04Z,2025-03-05T06:45:04Z
7d2d5e0c-2a50-4e9f-b68e-20fc04121829,64.23.145.220,1,CitrixHoneyPot,2025-03-05T06:45:04Z,2025-03-05T06:45:04Z
9808ff18-b89a-4a81-ad4a-d10eeb3ad134,87.98.242.75,202,Sentrypeer,2025-02-28T21:45:04Z,2025-03-05T07:00:04Z
a65d35d9-683d-4871-bdf6-77987b7c9665,162.216.150.118,2,Ipphoney,2025-03-05T06:45:03Z,2025-03-05T07:00:04Z
c0d6361f-0887-4279-b3e7-0d2dbc9fa4dc,206.168.34.38,4,Suricata-Dionaea,2025-03-05T06:00:03Z,2025-03-05T06:45:04Z
b50aa772-2e7d-4e47-b55c-40bf2c1a299f,167.94.138.155,1,Suricata,2025-03-05T06:45:01Z,2025-03-05T06:45:01Z
