UUID,IP,Count,Sources,FirstDate,LastDate
dfc16515-f550-42ae-80b7-7644638c97a4,13.89.125.25,5,Suricata-Fatt,2025-07-06T20:45:04Z,2025-07-06T21:00:03Z
f06184f8-508d-4360-b795-0fd778472254,164.92.210.70,5,Suricata-Fatt,2025-07-06T20:45:04Z,2025-07-06T21:00:03Z
0061f694-80bb-4e5f-b843-a9f2a4b2f2cf,185.247.137.65,2,Dicompot,2025-07-06T20:45:06Z,2025-07-06T21:00:04Z
4fed430f-c49b-44c5-b7e7-cc26db4e7840,147.185.133.235,4,Dicompot,2025-07-06T20:45:06Z,2025-07-06T21:00:04Z
427c388f-f42f-483a-9494-d6cead241800,147.185.133.75,4,Adbhoney,2025-07-06T20:45:06Z,2025-07-06T21:00:05Z
f229533f-d8a1-4a9d-a0fb-bc9f331b2574,205.210.31.148,2,Dionaea,2025-07-06T20:45:07Z,2025-07-06T21:00:05Z
51d26f34-a7df-4aa6-8690-91f86cf6c900,198.235.24.110,2,Conpot,2025-07-06T20:45:07Z,2025-07-06T21:00:05Z
00158521-b965-4a7e-bc95-1cbd098e5e89,20.55.90.128,5,Dionaea-Suricata,2025-07-05T21:45:24Z,2025-07-06T21:00:02Z
203e05c1-eb20-4e98-9a42-2a1bed769c77,20.118.209.70,1,Suricata,2025-07-06T21:00:02Z,2025-07-06T21:00:02Z
4895e56e-731f-4194-910a-f394459e8492,82.64.8.153,1,Suricata,2025-07-06T21:00:02Z,2025-07-06T21:00:02Z
cbd3b9d7-0db4-465a-9d5e-96be16349aa0,68.183.45.48,4,Honeytrap,2025-07-06T20:45:05Z,2025-07-06T21:00:03Z
4820d9bb-ed55-4672-9976-8c3858731f01,113.164.120.69,64,Suricata-Heralding,2025-07-06T20:45:04Z,2025-07-06T21:00:03Z
3d1df83a-d29b-4e59-a3aa-e42f165ac814,167.99.147.62,2,Fatt,2025-07-06T20:45:05Z,2025-07-06T21:00:03Z
cddbc9a8-9f17-4898-87f5-55764b498b04,43.100.60.195,4,Adbhoney,2025-07-06T20:00:17Z,2025-07-06T20:45:06Z
5e0b552e-9f7e-42e0-a25c-2a52058ec4c9,34.138.116.129,1,Suricata,2025-07-06T20:45:04Z,2025-07-06T20:45:04Z
175f815d-a9ee-4b35-a6da-bd0377b0a7ca,88.218.193.149,1,Suricata,2025-07-06T20:45:04Z,2025-07-06T20:45:04Z
23b8eb9a-da19-4644-ab09-554f8c7b35e5,206.168.34.192,25,Conpot-Suricata-Honeytrap,2025-07-06T02:45:08Z,2025-07-06T20:45:05Z
ea1b136a-ccaf-4c34-99b6-dce34d71884e,198.235.24.165,14,Adbhoney-Dionaea,2025-07-06T06:00:12Z,2025-07-06T20:45:07Z
1fc5ee32-6ae3-4775-b28a-a131ffe6d8fd,66.228.53.78,4,Dionaea,2025-07-06T20:00:17Z,2025-07-06T20:45:07Z
79ca4116-c32f-4d29-a48e-b16941b4e840,193.32.126.232,3,Suricata-ElasticPot,2025-07-06T21:00:02Z,2025-07-06T21:45:07Z
0dfe4583-ce2a-49e2-ae2f-c32d134ad25c,165.232.141.72,16,Fatt-CitrixHoneyPot,2025-07-06T21:00:03Z,2025-07-06T21:45:08Z
e40025f4-eb6a-4c76-8cd5-1351e9c92774,162.142.125.212,5,Fatt-CitrixHoneyPot,2025-07-06T21:00:03Z,2025-07-06T21:45:08Z
0b8fa230-dfdb-4d08-9d40-9f28259b1fef,152.32.208.9,4,Suricata-Fatt,2025-07-06T21:00:02Z,2025-07-06T21:45:07Z
a93d79d0-6279-421a-8212-ce9e6dc060b5,205.210.31.44,1,Suricata,2025-07-06T21:45:05Z,2025-07-06T21:45:05Z
c22a65fd-ee96-45e8-9301-7a6a82cb855e,205.210.31.13,1,Suricata,2025-07-06T22:00:26Z,2025-07-06T22:00:26Z
71f57325-e901-4031-800a-62181e85285a,64.226.83.235,1,Suricata,2025-07-06T22:00:26Z,2025-07-06T22:00:26Z
30356c75-b3cd-40a0-940c-d01475fa938e,176.65.149.182,1,Suricata,2025-07-06T22:00:26Z,2025-07-06T22:00:26Z
62e1c1a9-f23a-4d30-9178-a4b1e6558946,162.142.125.85,1,Suricata,2025-07-06T22:00:26Z,2025-07-06T22:00:26Z
becf86b2-50f6-4ee4-b081-aec448e77add,194.190.153.226,140,Cowrie-Fatt-Suricata,2025-07-06T21:00:02Z,2025-07-06T23:45:04Z
62fa5bae-319b-4caf-aa2a-df50dfb616b9,80.82.77.139,3,Suricata-Dionaea,2025-07-06T23:00:02Z,2025-07-06T23:45:05Z
3a1ae758-d6eb-4c0c-a157-140e693ab7d2,20.80.82.220,3,Suricata-Dionaea,2025-07-06T22:45:03Z,2025-07-06T23:45:05Z
b8aa449d-d6f3-42c7-b58b-15576d989622,118.193.38.134,6,Mailoney,2025-07-06T22:45:02Z,2025-07-06T23:00:02Z
f78e4dae-f563-46fa-ae2e-0e88c66ab16b,5.189.170.176,169,Cowrie-Suricata-Fatt,2025-07-06T19:45:09Z,2025-07-06T22:45:05Z
a3a274b1-db47-410f-adce-446b627d4a10,172.202.118.43,3,Suricata-ElasticPot,2025-07-06T22:00:26Z,2025-07-06T22:45:06Z
9442e905-70ed-4146-9979-efffca1af695,20.169.105.38,4,Ciscoasa,2025-07-06T22:00:39Z,2025-07-06T22:45:06Z
a74ee8d3-2b57-4a6e-9bc8-74c66c6fe9be,206.168.34.58,14,Fatt-CitrixHoneyPot,2025-07-06T22:00:36Z,2025-07-06T22:45:06Z
6c9e7122-9d61-41e5-9156-861a3a76101b,147.185.132.95,5,Suricata-Dionaea,2025-07-06T22:00:26Z,2025-07-06T22:45:06Z
9fdd7cbe-81a9-44d4-aa8e-ad0428cef349,20.163.15.166,5,Suricata-Dionaea,2025-07-06T22:00:26Z,2025-07-06T22:45:06Z
ae20a16e-5919-4aed-89b8-02275d735407,198.235.24.142,2,Suricata,2025-07-06T23:00:02Z,2025-07-06T23:00:02Z
9187f494-a756-4eb2-abaf-762ac93f740c,206.168.35.51,2,Sentrypeer,2025-07-06T22:45:04Z,2025-07-06T23:00:03Z
c500e5b1-f0cb-4cae-8407-43b99c91bc5d,198.235.24.97,6,Redishoneypot,2025-07-06T22:45:04Z,2025-07-06T23:00:03Z
6085dee3-dedd-4f5a-876a-014179aa6532,106.75.164.40,2,Honeytrap,2025-07-06T22:45:04Z,2025-07-06T23:00:04Z
