UUID,IP,Count,Sources,FirstDate,LastDate
c9b9ff4e-bdcb-411d-9490-5141e48728cd,87.236.176.113,2,Tanner-Fatt,2023-12-22T10:10:02Z,2023-12-22T10:10:04Z
e203d45a-2c25-457b-a162-616ab097faf3,43.133.63.131,84,Cowrie-Suricata-Fatt,2023-12-22T09:10:03Z,2023-12-22T10:10:04Z
5c3afa9b-ee53-4dfd-ae9a-9ea462a4f09f,54.196.99.49,256,Fatt,2023-12-15T10:10:05Z,2023-12-22T10:10:04Z
59b93ef7-8225-45c6-a1f6-01812e0130d2,35.203.211.25,2,Tanner-Fatt,2023-12-22T10:10:02Z,2023-12-22T10:10:04Z
d16d4a3d-d222-49af-a783-37a2fc6d7933,87.236.176.153,2,Tanner-Fatt,2023-12-22T10:10:02Z,2023-12-22T10:10:04Z
cf305ce7-336d-4995-89d9-670628e696b8,192.241.213.41,2,Tanner-Fatt,2023-12-22T10:10:02Z,2023-12-22T10:10:04Z
87915000-0850-497e-b930-fc453572a6aa,3.219.239.5,277,Fatt,2023-12-15T10:10:05Z,2023-12-22T10:10:04Z
24e8719f-228e-4d84-a693-f61002b39732,43.130.31.48,2,Tanner-Fatt,2023-12-22T10:10:02Z,2023-12-22T10:10:04Z
d3855321-bc8f-4369-917c-ad0fc3ee58a7,34.226.69.105,302,Fatt,2023-12-15T10:10:05Z,2023-12-22T10:10:04Z
2adab6d4-5022-4e26-a5d7-fbdfc2e60f90,198.235.24.25,2,Ciscoasa,2023-12-22T10:10:06Z,2023-12-22T10:10:06Z
8109fe6b-77f1-4e90-ba50-3ebb52edac35,103.37.61.26,8,Fatt-Adbhoney,2023-12-21T04:10:07Z,2023-12-22T10:10:06Z
a0499c81-4f85-4067-96cd-1ee15b1d6bfd,172.104.11.51,60,Ciscoasa-Fatt-Dionaea-Redishoneypot-Honeytrap-Conpot-Tanner-Adbhoney-CitrixHoneyPot,2023-12-14T18:10:04Z,2023-12-22T10:10:06Z
95728958-84bb-474d-b1f5-8ef7131332ec,46.249.38.164,8,Fatt-CitrixHoneyPot-Suricata,2023-12-20T15:10:02Z,2023-12-22T10:10:06Z
343e9c38-e250-4493-a98d-a6d7a7475ee7,205.210.31.151,1,Dionaea,2023-12-22T10:10:06Z,2023-12-22T10:10:06Z
11a5dce3-0973-4fc5-b870-a26a4710da59,162.243.132.32,1,Dionaea,2023-12-22T10:10:06Z,2023-12-22T10:10:06Z
89dff4e0-9449-4a68-a08e-c55d6240982a,85.185.112.6,1623,Dionaea-Suricata,2023-12-20T12:10:13Z,2023-12-22T10:10:06Z
2b2d3eaf-fd75-4203-9ff8-66b47cb6b57d,37.19.221.175,1,Dionaea,2023-12-22T10:10:06Z,2023-12-22T10:10:06Z
051205f1-bfc8-4565-ae7e-26fccda782a7,65.49.20.69,7,Tanner-Fatt-Dionaea,2023-12-22T09:10:03Z,2023-12-22T10:10:06Z
db29b1f8-555b-475b-b598-1a5f773acb9b,1.55.32.249,2,Dionaea,2023-12-22T10:10:06Z,2023-12-22T10:10:06Z
4eb02d50-8dfe-444e-9b91-517ae4406c78,52.4.75.249,2,Dionaea,2023-12-22T10:10:06Z,2023-12-22T10:10:06Z
9d42be0a-66e9-4387-9cc5-7952249e606b,185.233.19.226,6,Dionaea,2023-12-22T10:10:06Z,2023-12-22T10:10:06Z
be0da5e8-f899-465b-ad21-e0069dc3e157,162.243.139.14,1,Dionaea,2023-12-22T10:10:06Z,2023-12-22T10:10:06Z
2c529353-ac2f-4859-9f5a-11f043519652,65.49.20.121,1,Dionaea,2023-12-22T10:10:06Z,2023-12-22T10:10:06Z
d1a561f6-86c1-4d48-800c-cf547ffa90a6,65.49.20.97,1,Dionaea,2023-12-22T10:10:06Z,2023-12-22T10:10:06Z
79286c77-4e92-4b2d-bd7a-e217da386305,94.180.114.203,40,Cowrie,2023-12-22T10:10:03Z,2023-12-22T10:10:03Z
9019d9e2-a160-4d9c-9d10-f38fcdc8b322,222.186.16.196,5,Cowrie,2023-12-21T20:10:02Z,2023-12-22T10:10:03Z
659489c3-2af8-4ad1-8789-fb77690d79d2,49.232.229.24,25,Suricata,2023-12-22T10:10:03Z,2023-12-22T10:10:03Z
8c48a2dc-389b-46b7-a4fc-285aebbcadab,69.164.210.99,4,Mailoney-Suricata,2023-12-22T10:10:02Z,2023-12-22T10:10:03Z
818046b0-d481-4bd0-87df-a9451a269a38,45.56.102.98,1,Suricata,2023-12-22T10:10:03Z,2023-12-22T10:10:03Z
