UUID,IP,Count,Sources,FirstDate,LastDate
7de5a713-3eea-42cd-9a0c-16dfe962ad34,101.34.62.214,324,Suricata,2023-12-05T17:10:05Z,2023-12-13T15:10:02Z
94d5cdd9-f08e-4c8f-bb8d-afa055ca9c7c,185.72.9.25,1,Suricata,2023-12-13T15:10:02Z,2023-12-13T15:10:02Z
91bbf502-92e4-443b-953b-b9736af7195c,58.48.51.198,320,Suricata,2023-12-05T18:10:03Z,2023-12-13T15:10:02Z
079b712b-be65-40db-901f-2b89922900ec,65.49.20.105,1,Suricata,2023-12-13T15:10:02Z,2023-12-13T15:10:02Z
a1db6454-6f00-49a9-a5ec-33bb16c52542,221.7.46.242,1,Suricata,2023-12-13T15:10:02Z,2023-12-13T15:10:02Z
ac70439a-b4e0-49a2-af57-6ab550ce7677,115.127.77.187,1,Suricata,2023-12-13T15:10:02Z,2023-12-13T15:10:02Z
16d8a12b-fa87-4cf7-a70b-e21caa9d197a,94.156.64.62,3,Suricata,2023-12-13T15:10:02Z,2023-12-13T15:10:02Z
167ee7ea-d8e2-416c-9462-325c4e23c549,74.48.69.97,3,Suricata,2023-12-12T16:10:03Z,2023-12-13T15:10:02Z
1ce9bc94-c97b-4cbd-bb75-fd3e48d56a01,184.107.3.156,1,Sentrypeer,2023-12-13T15:10:03Z,2023-12-13T15:10:03Z
4fe4b81e-8481-4b95-88d2-a796ec74fabf,45.155.91.237,97,Sentrypeer-Suricata,2023-11-28T13:10:05Z,2023-12-13T15:10:03Z
4fdeb438-6c25-42ad-9551-5f35c745a5f8,71.6.232.27,6,Redishoneypot,2023-12-13T15:10:03Z,2023-12-13T15:10:03Z
e3ba26c9-0d09-4f1a-985b-71594d2f1afa,45.128.232.152,17,Honeytrap-Suricata,2023-12-10T02:10:03Z,2023-12-13T15:10:03Z
e95870cb-7bbc-48e5-bd8a-68542bb19dd4,121.154.186.90,2,Honeytrap,2023-12-13T15:10:03Z,2023-12-13T15:10:03Z
d3d64e2b-0691-44b6-954b-61534b1dc958,45.180.63.232,2,Ddospot,2023-12-13T15:10:03Z,2023-12-13T15:10:03Z
713f45ae-5c7a-43d7-aa8a-843cf668fc56,178.79.177.204,1,Fatt,2023-12-13T15:10:03Z,2023-12-13T15:10:03Z
a18ef5a3-402c-474a-bb44-ddf9eee8a660,202.73.99.196,64,Cowrie-Fatt,2023-12-13T14:10:03Z,2023-12-13T15:10:03Z
ea1e7981-e2f2-4b84-9188-70c35d037557,43.131.226.215,83,Cowrie-Suricata-Fatt,2023-12-13T14:10:03Z,2023-12-13T15:10:03Z
