UUID,IP,Count,Sources,FirstDate,LastDate
31568406-3ec2-4bff-91fe-ec40cb42a53c,45.33.68.124,1,Suricata,2024-11-04T22:45:02Z,2024-11-04T22:45:02Z
941fa004-15a3-4050-a489-be26e8761ef7,206.168.35.155,1,Suricata,2024-11-04T22:45:02Z,2024-11-04T22:45:02Z
7be4cb23-9b5f-4714-bbd1-9c3573e7ce1f,223.113.190.137,1,Suricata,2024-11-04T22:45:02Z,2024-11-04T22:45:02Z
08a10bd9-edce-412f-a9e0-95adbb497c6c,200.109.28.123,5,Suricata,2024-11-04T22:45:02Z,2024-11-04T22:45:02Z
7d21d67e-4414-405d-bac1-34e033b518d4,193.163.125.51,1,Suricata,2024-11-04T22:45:02Z,2024-11-04T22:45:02Z
7e33dc0c-8bb4-4616-b10f-179d08e82d1a,45.81.23.31,4,Suricata-Sentrypeer,2024-11-04T22:00:02Z,2024-11-04T22:45:03Z
1adfb178-f2ca-4546-816c-bf29aa8c4d89,8.222.198.192,60,Redishoneypot,2024-11-04T21:45:02Z,2024-11-04T22:45:03Z
c39d61e2-ac00-49e9-ab76-6b492a3fe3c1,205.210.31.46,3,Redishoneypot,2024-11-04T22:45:03Z,2024-11-04T22:45:03Z
0d9b8a91-3324-4379-9c2a-6f162ac839fd,205.210.31.71,4,Suricata-Honeytrap,2024-11-04T22:00:02Z,2024-11-04T22:45:03Z
6ce3dfba-7875-4276-b6bd-9b9cb2f21f2a,142.93.110.1,8,Fatt,2024-11-04T22:45:04Z,2024-11-04T23:00:03Z
228e72bd-d738-4042-9972-8f5d2d56d6fa,180.149.126.6,4,Tanner-Fatt,2024-11-04T22:45:02Z,2024-11-04T23:00:03Z
c6213550-5df0-4e3f-a0b4-a2afe396c988,93.118.106.118,35,Cowrie-Fatt,2024-11-04T21:45:02Z,2024-11-04T23:00:03Z
0f380805-04d9-423c-bc1e-e75fb71c6450,172.104.27.135,2,Fatt,2024-11-04T22:45:04Z,2024-11-04T23:00:03Z
1c72f703-9736-45ad-9579-9a1797e6a69a,180.110.203.108,4,Tanner-Fatt,2024-11-04T22:45:02Z,2024-11-04T23:00:03Z
62ed61cc-979c-4186-b8cb-05f0db07840c,68.183.191.151,4,ElasticPot,2024-11-04T22:45:04Z,2024-11-04T23:00:03Z
5076b088-cd1a-4f97-9b99-f3c895368ae0,142.93.115.5,8,Ciscoasa,2024-11-04T22:45:05Z,2024-11-04T23:00:03Z
5ae347f3-8ea3-4dce-9bcd-50f969d6e986,62.204.49.78,6,Ciscoasa,2024-11-04T22:45:05Z,2024-11-04T23:00:03Z
232e7488-9523-4322-8590-d29b320c7d6d,64.113.1.8,4,Ciscoasa,2024-11-04T22:45:05Z,2024-11-04T23:00:03Z
cb33c4f0-4444-4849-949b-4d2378b1e871,91.238.181.21,52,Suricata-Honeytrap-Dionaea-Adbhoney-Conpot,2024-11-02T14:00:03Z,2024-11-04T23:00:04Z
313972f5-c7f2-41b0-9368-752e7ba5fc29,75.119.138.210,14,Fatt-CitrixHoneyPot,2024-11-04T22:45:04Z,2024-11-04T23:00:04Z
7bd56aab-d354-4d5b-970c-877b8809d046,162.216.150.144,2,Dionaea,2024-11-04T22:45:05Z,2024-11-04T23:00:04Z
c19fa365-5c02-49de-b813-76f70162f8ea,4.149.235.250,27,Tanner-Honeytrap-Fatt-Ciscoasa-Dionaea,2024-11-04T22:45:02Z,2024-11-04T23:00:04Z
a671323f-9550-49bf-a4bf-f319c5b322f3,172.169.207.233,2,Dionaea,2024-11-04T22:45:05Z,2024-11-04T23:00:04Z
c8f68d1b-11fe-4a35-b4e0-53d2c8469c36,206.189.207.28,2,Dionaea,2024-11-04T22:45:05Z,2024-11-04T23:00:04Z
765f4e8f-fa72-4ff7-9440-afcd3c1e3e5e,45.148.10.117,60,Suricata-Cowrie,2024-11-04T19:45:02Z,2024-11-04T23:45:01Z
0fc6f662-dd67-49c2-b9d2-b517ee5ac36c,43.135.129.247,18,Suricata-Cowrie,2024-11-04T23:00:02Z,2024-11-04T23:45:01Z
08866cb6-bdcb-4b33-b1ce-68b56dbe4ce4,83.212.126.31,11,Suricata-Cowrie,2024-11-04T22:45:02Z,2024-11-04T23:45:01Z
0242b8d3-16cd-45be-b57f-640c7fcd9012,218.150.187.238,3,Suricata,2024-11-04T23:45:02Z,2024-11-04T23:45:02Z
595fed34-da5e-471a-b7cf-c3a467f8f758,198.235.24.180,1,Sentrypeer,2024-11-04T23:45:02Z,2024-11-04T23:45:02Z
31077bc8-6d9f-4c59-acc7-c8cb8491b4b6,59.126.78.50,2,Honeytrap,2024-11-04T22:45:03Z,2024-11-04T23:00:02Z
