UUID,IP,Count,Sources,FirstDate,LastDate
89580ff4-3e1b-455d-b013-2292511c7bb5,206.189.185.165,40,Suricata-Cowrie,2025-02-02T14:45:02Z,2025-02-02T15:45:02Z
e2dd7d62-6f53-4615-b914-5148e74fe205,57.128.220.222,4,Suricata,2025-02-02T15:45:02Z,2025-02-02T15:45:02Z
5d9818b5-dbbb-4264-b13f-1eef06138964,162.240.45.73,1,Suricata,2025-02-02T15:45:02Z,2025-02-02T15:45:02Z
99b41ecc-c939-485f-8cd4-880cea9d09a7,185.200.246.218,2,Suricata,2025-02-02T15:45:02Z,2025-02-02T15:45:02Z
161bbac7-ee96-4838-ad92-5eb4bf13c74f,185.81.31.54,2,Sentrypeer,2025-02-02T15:00:03Z,2025-02-02T15:45:05Z
c8215fe6-d5d0-4b97-bf7f-6b2112cff6b9,206.168.34.72,3,Suricata-Ipphoney,2025-02-02T15:00:02Z,2025-02-02T15:45:05Z
56f50e82-e40e-4b35-8b96-5b0d6e121f39,144.202.62.57,4,Honeytrap,2025-02-02T12:45:03Z,2025-02-02T15:45:05Z
996b8f02-9707-4eef-b6e3-ac2b6ee3b71a,51.255.62.10,4,Fatt-CitrixHoneyPot,2025-02-02T15:00:04Z,2025-02-02T15:45:07Z
6fc7fdab-1105-4e1b-8f05-c48165b3c467,192.155.91.32,4,Suricata-Fatt,2025-02-02T15:00:02Z,2025-02-02T15:45:05Z
c2236683-14be-46f0-9ff5-a0f6c27dd58c,206.189.185.165,105,Cowrie-Fatt,2025-02-02T14:45:02Z,2025-02-02T15:45:05Z
251c60db-f021-40ba-a07b-b3f181061157,51.8.217.72,3,Suricata-ElasticPot,2025-02-02T15:00:02Z,2025-02-02T15:45:06Z
66624444-5e8a-4dfe-be6b-5f0fa9dbe73d,66.228.37.127,4,Mailoney,2025-02-02T15:00:01Z,2025-02-02T15:45:02Z
b7c49f2c-b419-4955-b264-bf8e20c74b4e,205.210.31.84,6,Ciscoasa-Dionaea,2025-02-01T19:45:04Z,2025-02-02T16:00:05Z
c14e5191-3126-416b-8ffd-d490633816d8,114.41.196.34,3,Suricata,2025-02-02T16:45:02Z,2025-02-02T16:45:02Z
8e737f79-122f-4435-97c2-034adebd62e2,185.242.226.51,7,Suricata-Redishoneypot,2025-02-02T16:00:02Z,2025-02-02T16:45:04Z
5cfcb5a4-d470-4152-93e7-8d6c1c38f9e0,184.105.247.196,15,Tanner-Fatt-Suricata-Ipphoney,2025-02-02T06:45:02Z,2025-02-02T16:45:04Z
3586165b-b533-4537-8688-33ee9d9eecc5,134.255.234.147,24,Suricata,2025-02-02T16:45:02Z,2025-02-02T16:45:02Z
b9d5c4b5-7480-4b71-9307-5763c4c48f90,24.21.204.84,2,Suricata,2025-02-02T16:45:02Z,2025-02-02T16:45:02Z
