UUID,IP,Count,Sources,FirstDate,LastDate
babaa643-f318-4d79-a73d-06f7e66bc2d8,45.91.23.38,12,Ciscoasa,2025-03-10T13:45:07Z,2025-03-10T14:00:05Z
c9e58a06-e8f2-4688-99ee-54a59d1d86fd,193.3.19.202,6,Ciscoasa,2025-03-10T13:45:07Z,2025-03-10T14:00:05Z
0a7ab80b-0aa6-40af-9ee5-d7ef973d8825,130.211.108.229,3,Suricata-Ipphoney,2025-03-10T13:00:01Z,2025-03-10T13:45:05Z
c5916b84-4436-46d6-8f4d-3f16f016979e,64.62.156.111,2,Honeytrap,2025-03-10T13:00:03Z,2025-03-10T13:45:05Z
5dbc08c3-2993-4d90-92ef-41fb50d00117,64.62.156.118,2,Honeytrap,2025-03-10T13:00:03Z,2025-03-10T13:45:05Z
86f8fd34-74ad-4557-8bd9-24266540730d,185.93.89.120,7644,Ciscoasa,2025-02-12T12:00:06Z,2025-03-10T13:45:07Z
385379c7-6dbd-451c-9cdf-dca2b7645c40,205.210.31.83,3,Suricata,2025-03-10T13:45:02Z,2025-03-10T13:45:02Z
3622d0c0-8eae-42b8-a846-f422d711aac1,8.146.198.197,1,Suricata,2025-03-10T13:45:02Z,2025-03-10T13:45:02Z
4f4166bb-18a9-4813-9293-4a1db5c4e64f,34.47.204.64,1,Suricata,2025-03-10T13:45:02Z,2025-03-10T13:45:02Z
14d3b1a8-bd09-4c43-8eba-8dab18c34929,173.255.233.65,3,Suricata-Fatt,2025-03-10T13:00:01Z,2025-03-10T13:45:05Z
3a94868a-48cf-4794-8ee4-c03be4ee2ba5,20.150.204.99,4,Suricata-ElasticPot,2025-03-10T13:00:01Z,2025-03-10T13:45:07Z
b7a84650-8dc9-4dc5-bc39-f98388a3bcd1,79.141.174.136,8,Ciscoasa,2025-03-10T13:00:04Z,2025-03-10T13:45:07Z
7eee237c-e751-47a6-b928-30d6558dae39,51.158.185.108,4,Fatt,2025-03-10T05:00:05Z,2025-03-10T13:45:05Z
0ac22ac0-897b-4631-bb46-6c95cf64eea1,45.79.181.251,2,Fatt,2025-03-10T13:00:03Z,2025-03-10T13:45:05Z
800cbc12-e96d-467d-bf80-559a1d7ebf30,51.77.58.27,6,Fatt,2025-03-10T13:45:05Z,2025-03-10T14:00:05Z
c22e3df6-35ad-41d2-bf5f-deb5a3b81590,173.255.231.160,2,Fatt,2025-03-10T13:45:05Z,2025-03-10T14:00:05Z
3aa3da98-d269-42fb-adc1-68de5a1ce8d7,111.173.114.43,14,Cowrie-Fatt,2025-03-10T13:45:02Z,2025-03-10T14:00:05Z
b2fd0525-9ae5-4e8e-90cb-bf33726244d3,45.79.163.246,4,Suricata-Fatt,2025-03-10T13:45:02Z,2025-03-10T14:00:05Z
