UUID,IP,Count,Sources,FirstDate,LastDate
c15e3a99-8021-4b28-aecb-586711f66766,178.16.52.71,24,Mailoney-Suricata,2026-03-19T12:45:01Z,2026-03-19T19:45:08Z
67310d0c-92d8-44dd-87dc-cf483e270e2b,87.121.84.28,4,Suricata-Honeytrap,2026-03-19T19:00:07Z,2026-03-19T19:45:31Z
bd31162c-4c44-4889-92f5-003d301f0aa5,103.134.154.142,69,Cowrie-Suricata-Fatt,2026-03-19T18:45:03Z,2026-03-19T19:45:34Z
14187a1e-e242-4f10-ae78-5011bff41b4e,183.195.131.206,6,Cowrie-Suricata-Fatt,2026-03-19T19:00:04Z,2026-03-19T19:45:34Z
c57a2dd6-4646-447a-885f-ab6159a322e1,23.151.8.88,11,Fatt-CitrixHoneyPot-Cowrie-Suricata,2026-03-18T21:45:52Z,2026-03-19T19:45:34Z
1cb3452b-80b7-4e14-9520-a330a3f20178,51.159.234.118,16,Fatt,2026-03-19T19:00:40Z,2026-03-19T19:45:34Z
14c3e43f-4245-465e-9689-75c37741bdcb,222.71.116.214,33,Cowrie-Suricata-Fatt,2026-03-19T18:45:03Z,2026-03-19T19:45:34Z
c765761f-f43d-4fc5-b5ce-dfdfd3039b25,43.163.3.185,13,Suricata-Fatt,2026-03-19T19:00:07Z,2026-03-19T19:45:34Z
89d0eafa-9dba-470d-8d59-5861e072fcab,185.156.46.133,6,Ciscoasa,2026-03-19T19:00:41Z,2026-03-19T19:45:37Z
d71d3657-e1c0-4dac-a495-28f950500f03,23.234.118.59,6,Ciscoasa,2026-03-19T19:00:41Z,2026-03-19T19:45:37Z
880f46b3-2cd2-4e09-a4d6-23ef75b0685c,185.156.46.164,6,Ciscoasa,2026-03-19T19:00:41Z,2026-03-19T19:45:37Z
eb4afc0b-0d48-4a36-aaee-0e524305f026,205.210.31.80,7,Fatt-Suricata-Dionaea,2026-03-19T04:45:25Z,2026-03-19T19:45:39Z
6bd593b1-130a-4b2e-8f53-d40276f05283,64.89.163.82,11,Heralding-Suricata,2026-03-19T08:56:36Z,2026-03-19T19:45:32Z
d879edbe-8e3f-4b36-95b9-5f0a10e3e909,167.94.138.36,4,Suricata,2026-03-19T20:00:03Z,2026-03-19T20:00:03Z
d75d4896-f744-40f9-b519-33826ffd8015,14.103.133.223,5,Suricata,2026-03-19T19:45:12Z,2026-03-19T20:00:03Z
be5a512b-2450-4535-8a6a-9c6ad6278e31,107.173.210.201,2,Suricata,2026-03-19T20:00:03Z,2026-03-19T20:00:03Z
fddf0f5b-4a08-47af-be08-399bd7eb0371,172.245.19.6,2,Suricata,2026-03-19T20:00:03Z,2026-03-19T20:00:03Z
4afe81ea-f1b3-4c7b-890a-04bb99fcbdd7,13.219.1.233,1,Suricata,2026-03-19T20:00:03Z,2026-03-19T20:00:03Z
b6943cdd-be24-45e1-b1d2-7fc9d7b665af,173.249.206.243,6,Suricata,2026-03-17T19:45:02Z,2026-03-19T20:00:03Z
96c88911-eae9-4f40-b139-ded64f99f306,66.228.47.63,4,Mailoney,2026-03-19T19:45:08Z,2026-03-19T20:00:02Z
e930f301-fadb-4ec0-bf99-58ed7c2baf4e,87.236.176.6,6,Conpot,2026-03-19T19:00:49Z,2026-03-19T19:45:40Z
01e7262e-bc07-4f0d-9213-81a00b4b1703,87.236.176.32,19,Suricata-Conpot,2026-03-19T19:00:07Z,2026-03-19T19:45:40Z
e9d803f2-f86f-4179-8d05-3bc9a9ad259f,185.247.137.37,6,Conpot,2026-03-19T19:00:49Z,2026-03-19T19:45:40Z
