UUID,IP,Count,Sources,FirstDate,LastDate
d91ab889-2247-41f8-a6fa-aa37eb11c016,109.176.254.171,1,Suricata,2025-08-03T18:45:05Z,2025-08-03T18:45:05Z
91471e47-e347-426e-8b1f-9a85c094a6b7,207.90.244.10,25,Dionaea-Dicompot-Honeytrap-ElasticPot-Suricata-Sentrypeer,2025-08-01T04:45:14Z,2025-08-03T18:45:05Z
5217a12f-aae0-41c0-8362-127bccacdab9,198.89.125.130,2,Suricata,2025-08-03T18:45:05Z,2025-08-03T18:45:05Z
d60a97aa-a56b-43a5-a433-f240be08e749,13.89.124.223,1,Suricata,2025-08-03T18:45:05Z,2025-08-03T18:45:05Z
a444ccbd-90ef-4edc-91bb-e6fc508272da,176.123.5.101,1,Suricata,2025-08-03T18:45:05Z,2025-08-03T18:45:05Z
240e5403-59c0-4e30-9f1a-8bd0fd90198b,86.54.31.40,2,Suricata,2025-08-03T18:45:05Z,2025-08-03T18:45:05Z
3e9a0c54-562f-4be1-b362-3e39e4784be3,45.81.150.154,7,Adbhoney,2025-08-03T14:45:07Z,2025-08-03T18:45:18Z
8ecd09eb-6157-4b18-8037-73d079b8a7d2,65.49.1.26,1,Suricata,2025-08-03T19:00:09Z,2025-08-03T19:00:09Z
a99f2c97-3de8-4bb8-b5f4-f406f0ebf01c,185.2.163.89,1,Suricata,2025-08-03T19:00:09Z,2025-08-03T19:00:09Z
d978ef5d-c3af-40a5-96f1-b1523a85cf2b,147.185.132.81,3,Suricata,2025-08-03T19:00:09Z,2025-08-03T19:00:09Z
f2c08e82-b34e-485d-ad13-d3163d2738eb,46.203.124.243,1,Suricata,2025-08-03T19:00:09Z,2025-08-03T19:00:09Z
35a98646-a98f-4b01-bd9c-349940b88c50,74.82.47.23,1,Suricata,2025-08-03T19:00:09Z,2025-08-03T19:00:09Z
ab50d241-b073-40bd-b2c6-0f6d2d52740f,176.126.103.108,1,Suricata,2025-08-03T19:00:09Z,2025-08-03T19:00:09Z
8bfa5567-7948-4bf7-aec7-0cfbcda475da,162.216.150.118,1,Suricata,2025-08-03T19:00:09Z,2025-08-03T19:00:09Z
090837ce-325b-4137-a1da-38399b5012cf,65.49.1.24,2,Suricata,2025-08-03T19:00:09Z,2025-08-03T19:00:09Z
4e6c8330-7d5a-4931-a364-dbc098957224,157.245.118.24,2,Fatt,2025-08-03T18:45:12Z,2025-08-03T19:00:17Z
e910eabf-45b0-4020-85ad-1ee40a3bbb34,207.90.244.2,98,Suricata-Dionaea-Tanner-Fatt-CitrixHoneyPot-Honeytrap-Adbhoney,2025-08-02T09:00:02Z,2025-08-03T19:00:15Z
a4c31e8f-2a38-4923-b77e-b4ccecda7fff,205.210.31.128,2,Honeytrap,2025-08-03T18:45:10Z,2025-08-03T19:00:15Z
35ea342e-084c-43cd-8c14-a559cc08ae4d,185.91.127.83,2,Honeytrap,2025-08-03T18:45:10Z,2025-08-03T19:00:15Z
d932e2c9-cb24-47b6-b54e-acb0aa728ba1,122.160.201.198,24,Cowrie-Fatt,2025-08-03T18:45:03Z,2025-08-03T19:00:17Z
724eb82a-a694-4033-837f-18d4356b42e1,198.235.24.131,4,Suricata-Fatt,2025-08-03T10:00:03Z,2025-08-03T19:00:17Z
f7fe6530-7990-4237-b0b3-492038970034,78.153.140.151,8,Tanner-Fatt,2025-08-03T18:45:02Z,2025-08-03T19:00:17Z
