UUID,IP,Count,Sources,FirstDate,LastDate
078d4750-80b5-4fba-b647-cd87c3184e64,167.94.138.204,1,Honeytrap,2026-02-15T11:07:03Z,2026-02-15T11:07:03Z
3c6d6f33-0628-4fb4-81e1-83c60058f496,87.120.191.81,66,Suricata-Cowrie-Fatt-Tanner-Honeytrap,2026-02-14T21:45:15Z,2026-02-15T11:07:03Z
32a56f71-1221-43d4-870d-b7109bac7724,167.94.138.204,1,Honeytrap,2026-02-15T11:07:03Z,2026-02-15T11:07:03Z
d5fa612d-709d-466a-8183-5690d7bb55b5,20.60.139.161,1056208,Fatt-Suricata,2026-01-12T11:45:09Z,2026-02-15T11:16:26Z
d0ef774e-e59a-452e-b483-93ca5dc68bf4,20.15.164.68,2,Dionaea,2026-02-15T11:22:42Z,2026-02-15T11:22:42Z
7683ab90-f688-4adc-93e6-58ecbc87ac6c,64.89.163.143,1,Dionaea,2026-02-15T11:22:39Z,2026-02-15T11:22:39Z
b480fe0d-e1cc-47e9-816f-c0e6b91ff408,20.150.127.161,1059130,Fatt-Suricata,2026-01-12T11:45:09Z,2026-02-15T11:16:26Z
642199ec-8ceb-4b7c-8ee3-3a2a09a0ad3f,20.209.126.193,16,Fatt,2026-02-15T11:16:26Z,2026-02-15T11:16:26Z
74000bfd-fefc-4d26-ad5c-52ad1e6382a3,20.209.126.193,3174367,Fatt-Suricata,2026-01-12T11:45:09Z,2026-02-15T11:20:58Z
7cf1c4aa-9275-4aa2-b75c-c89e14b57361,20.60.136.97,1058546,Fatt-Suricata,2026-01-12T11:45:09Z,2026-02-15T11:16:26Z
2382ee63-c9c0-4b03-a909-1ecf35f1d3b8,64.89.163.143,2,Dionaea,2026-02-15T11:22:42Z,2026-02-15T11:22:44Z
1dabce3e-a2fa-4b0b-b560-6171b3628c1b,20.169.105.13,4,Dionaea,2026-02-15T11:22:39Z,2026-02-15T11:22:44Z
69491591-ed72-497e-a5b4-75c9c67f8bcf,20.15.164.68,4,Dionaea,2026-02-15T11:22:39Z,2026-02-15T11:22:44Z
d76c0eb5-dc8d-4698-bb18-dbd1da5e8160,20.169.105.13,2,Dionaea,2026-02-15T11:22:42Z,2026-02-15T11:22:42Z
