UUID,IP,Count,Sources,FirstDate,LastDate
c22f31e8-24ca-413f-beff-00158a964010,185.36.81.23,2,Suricata,2026-05-05T18:45:18Z,2026-05-05T19:45:13Z
50aa0a46-f918-46fc-bc15-de53e0c6ead5,205.210.31.66,1,Suricata,2026-05-05T19:45:13Z,2026-05-05T19:45:13Z
2b449c09-f00a-43fc-89be-8bd7fc941c4f,185.132.53.158,7,Suricata-Honeytrap,2026-05-04T04:45:02Z,2026-05-05T19:45:25Z
090c04ee-9e7e-4e7b-905c-0e528eeac1c9,95.214.55.226,3,Suricata-Honeytrap,2026-05-05T19:00:04Z,2026-05-05T19:45:25Z
820c950c-c6c9-44bb-a07e-970e1d9fa8b8,172.236.228.198,4,Honeytrap,2026-05-05T19:00:18Z,2026-05-05T19:45:25Z
e0262532-0212-4e9a-a4ee-e1facbf34f4b,165.154.135.211,20,Honeytrap,2026-05-05T19:00:18Z,2026-05-05T19:45:25Z
5fb72cef-2748-4e0d-b0c5-40b8233127db,43.153.62.161,4,Tanner-Fatt,2026-05-05T19:00:02Z,2026-05-05T19:45:26Z
3961cfed-1194-4105-9d63-48c2d8f1f21a,180.153.91.15,61,Cowrie-Suricata-Fatt,2026-05-05T18:45:18Z,2026-05-05T19:45:26Z
99fdaa3a-20bb-4d58-822e-cdf4765ec96d,62.60.131.60,6,Tanner-Suricata-Fatt,2026-05-05T19:00:02Z,2026-05-05T19:45:26Z
c1266d23-4155-4341-ad3c-bddbdaed35a9,125.91.33.72,66,Cowrie-Suricata-Fatt,2026-05-05T18:45:18Z,2026-05-05T19:45:26Z
b2351e44-8d17-4335-b66b-3aeceedbe361,170.106.73.216,4,Tanner-Fatt,2026-05-05T19:00:02Z,2026-05-05T19:45:26Z
c24a9faa-d70c-4d17-9e51-7ba6d6cc4119,14.103.127.97,31,Cowrie-Suricata-Fatt,2026-05-05T18:45:18Z,2026-05-05T19:45:26Z
48fee3c7-cfca-4999-a6b1-2c6a08d8351d,44.215.219.236,5,Suricata-Dionaea,2026-05-05T08:47:30Z,2026-05-05T19:45:13Z
3b7b8b25-c349-494d-91be-a96d9d764418,176.65.139.8,18,Suricata-Adbhoney,2026-05-05T16:45:09Z,2026-05-05T19:45:29Z
666afc03-b2a6-43c9-b376-d6d9bdb86a08,198.235.24.113,5,Suricata-Dionaea,2026-05-05T19:00:04Z,2026-05-05T19:45:29Z
7449b2d9-2e06-4da0-8511-5d3737959386,20.29.19.106,2,Fatt,2026-05-05T19:45:26Z,2026-05-05T20:00:16Z
80cbd6d5-ecbf-47f5-b475-74c47106a3be,43.157.147.3,4,Tanner-Fatt,2026-05-05T19:45:08Z,2026-05-05T20:00:16Z
dd8fb967-bf1f-42c8-bcee-c0de83d9fe79,20.163.39.86,2,Fatt,2026-05-05T19:45:26Z,2026-05-05T20:00:16Z
f3df372a-4abb-40f1-a0a3-cba81f2f7a47,20.12.41.6,131,Cowrie-Suricata-Fatt,2026-05-05T18:45:18Z,2026-05-05T20:00:16Z
9eccab15-5c63-4031-848f-d42ec4625585,39.129.90.146,148,Cowrie-Suricata-Fatt,2026-05-05T18:45:18Z,2026-05-05T20:00:16Z
e6de4728-81a5-4567-854c-fe5a01cbfb7c,104.28.235.58,2,Suricata,2026-05-05T20:00:04Z,2026-05-05T20:00:04Z
ff9376fa-6164-42aa-ad66-665fe6a27c83,45.150.165.122,1,Suricata,2026-05-05T20:00:04Z,2026-05-05T20:00:04Z
90140f6a-b0e9-4342-b6ae-404ffdcfd6f3,104.207.44.251,12,Redishoneypot,2026-05-05T19:45:25Z,2026-05-05T20:00:14Z
f3d25ebd-4c71-4611-b9f5-32dfdd9913ef,98.80.4.48,6,Redishoneypot,2026-05-05T19:45:25Z,2026-05-05T20:00:14Z
86953db4-eda4-4e6e-b22e-28c4c1fa9f6b,176.65.139.141,5,Suricata-Honeytrap,2026-05-05T19:45:13Z,2026-05-05T20:00:15Z
