UUID,IP,Count,Sources,FirstDate,LastDate
65aad14d-0b24-497e-af0e-d7da9725bccb,2.57.122.33,39,Cowrie-Fatt-Suricata,2024-12-09T00:45:01Z,2024-12-10T16:45:02Z
d95da91e-b008-4f25-80b8-97b127a53307,1.70.132.207,3,Suricata,2024-12-10T16:45:02Z,2024-12-10T16:45:02Z
8da55da9-574a-44bf-961c-ae0dfe8fb302,128.199.95.135,1,Suricata,2024-12-10T16:45:02Z,2024-12-10T16:45:02Z
0b2a0a93-7cd6-4fba-9db7-898e052e3815,176.113.115.31,2,Suricata,2024-12-10T16:45:02Z,2024-12-10T16:45:02Z
1642e157-17d4-4323-a0ce-5b7af91c3fd4,64.62.197.152,6,Redishoneypot,2024-12-10T16:00:02Z,2024-12-10T16:45:02Z
01a1e4fd-4340-4b7d-aa2d-2abc2999ba21,64.227.97.195,1,Honeytrap,2024-12-10T16:45:02Z,2024-12-10T16:45:02Z
41fcb960-3690-441e-9854-6d40b2501e8b,78.108.177.52,2,Honeytrap,2024-12-10T16:00:02Z,2024-12-10T16:45:02Z
d88982be-f0c8-4c44-9134-b086a82d9e67,45.135.95.25,6,ElasticPot,2024-12-10T16:00:03Z,2024-12-10T16:45:04Z
d9cb77fd-75d8-4863-97cb-cfd9dd733934,180.225.188.252,4,Suricata-Fatt,2024-12-10T16:00:01Z,2024-12-10T16:45:03Z
0b44bfe4-2bf4-42b0-8fc5-39a514c295b3,122.33.173.210,10,Cowrie-Fatt,2024-12-10T16:00:01Z,2024-12-10T16:45:03Z
8ddf26b0-0b85-48ff-b317-9ce5a13ba337,45.89.242.24,13633,Ciscoasa-Suricata,2024-12-04T21:45:06Z,2024-12-10T17:45:03Z
d2fb80a1-2180-4015-b24d-7f0d846eb474,106.75.188.200,2,Dionaea,2024-12-10T17:00:09Z,2024-12-10T17:45:05Z
ecf45f86-cdf1-4fcd-9e52-746b90ddd6b9,45.83.64.159,2,Mailoney,2024-12-10T17:00:02Z,2024-12-10T17:45:01Z
d4234b30-8118-4abf-a08f-10d12d653a4d,186.28.56.169,967,Suricata,2024-11-26T13:45:02Z,2024-12-10T17:45:01Z
032c326e-7b63-4987-abdd-d3f18b418929,118.70.48.219,30,Suricata-Cowrie,2024-12-10T15:45:01Z,2024-12-10T17:00:02Z
38cf86fc-f9dc-4608-9aa6-550b0f5e199d,89.185.85.104,39,Suricata-Cowrie,2024-12-10T15:45:01Z,2024-12-10T17:00:02Z
f705b0ae-36ea-4878-87e7-0b2e4c99fb69,112.171.194.30,4,Suricata,2024-12-10T17:00:02Z,2024-12-10T17:00:02Z
89ec2bc6-7083-461c-8191-3cafc47ece82,31.6.16.162,1,Suricata,2024-12-10T17:00:02Z,2024-12-10T17:00:02Z
7f528b30-9a1b-4cef-aaaf-b035ab8f0b90,36.106.167.91,2,Honeytrap,2024-12-10T16:45:02Z,2024-12-10T17:00:03Z
1ce4a4ef-448c-440d-8cfd-b1c8486cd035,110.177.182.21,2,Honeytrap,2024-12-10T16:45:02Z,2024-12-10T17:00:03Z
8c897ba7-7a36-4d13-b945-ea62708f66a1,123.178.210.200,2,Honeytrap,2024-12-10T16:45:02Z,2024-12-10T17:00:03Z
58ef4a19-e72a-40fd-a3c3-c829389ffc95,112.94.252.166,2,Honeytrap,2024-12-10T16:45:02Z,2024-12-10T17:00:03Z
d4840f7c-c29f-4672-8c48-cb017f641581,64.227.97.195,2,Suricata-Honeytrap,2024-12-10T16:45:02Z,2024-12-10T17:00:03Z
1ae222af-9cba-4bbd-85bc-7e254bb7b13d,36.106.166.198,2,Honeytrap,2024-12-10T16:45:02Z,2024-12-10T17:00:03Z
fa22912d-52d7-4e30-9b64-1faf023ae954,185.112.101.62,2,Honeytrap,2024-12-10T16:45:02Z,2024-12-10T17:00:03Z
fdb415d5-e694-4ae0-b82d-28975adf96fa,185.186.25.114,8,Dionaea,2024-12-10T15:45:07Z,2024-12-10T17:00:09Z
5cda8faa-e8fd-48b4-bd3b-b4866c24b91d,206.168.34.115,2,Dionaea,2024-12-10T16:45:06Z,2024-12-10T17:00:09Z
cd074ebc-03a8-4861-a89b-0389beb8693d,115.186.178.150,13,Suricata-Dionaea,2024-12-10T16:00:01Z,2024-12-10T17:00:09Z
f1657cb1-85cd-4d02-bb22-26c74988094d,118.70.48.219,61,Cowrie-Fatt,2024-12-10T15:45:01Z,2024-12-10T17:00:04Z
ec365db9-7824-45cb-b349-f5b237fc3f33,147.185.132.105,2,Fatt,2024-12-10T16:45:03Z,2024-12-10T17:00:04Z
9643ea9e-64ca-4689-ba46-bf37f07a3c6a,167.99.107.57,2,Fatt,2024-12-10T16:45:03Z,2024-12-10T17:00:04Z
011d4dec-bb98-438a-8296-23ea11acaa6d,65.49.1.75,2,Fatt,2024-12-10T16:45:03Z,2024-12-10T17:00:04Z
a8c07bc7-aa98-45e4-af19-fb0db15417cd,209.38.83.81,2667,Suricata-Fatt-Cowrie,2024-12-10T07:45:05Z,2024-12-10T17:00:04Z
5f3257f3-2d2a-488c-bf40-7ed18876d1a3,1.219.225.8,10,Cowrie-Fatt,2024-12-10T16:45:02Z,2024-12-10T17:00:04Z
52ea2cc0-0d36-4ecd-b08b-38d72217c22e,89.185.85.104,114,Cowrie-Fatt,2024-12-10T15:45:01Z,2024-12-10T17:00:04Z
29cd56cd-ab46-4b02-ae3d-01d0675b66df,209.38.128.112,34,Honeytrap-Fatt,2024-12-10T16:45:02Z,2024-12-10T17:00:04Z
