UUID,IP,Count,Sources,FirstDate,LastDate
7cad5be3-80d5-4a92-a069-ddb573e97419,162.142.125.116,1,Suricata,2026-01-26T10:45:04Z,2026-01-26T10:45:04Z
2c8ddcf3-e299-4cf0-8f42-ef6e3ddd76f2,38.110.46.240,1,Suricata,2026-01-26T10:45:04Z,2026-01-26T10:45:04Z
f1523f73-6aeb-483c-ac1c-93a54faa2dd3,66.132.153.136,5,Suricata,2026-01-26T10:45:04Z,2026-01-26T10:45:04Z
6c722ad5-0ddd-42d5-96eb-0f41536ec2e1,185.91.127.107,1,Suricata,2026-01-26T10:45:04Z,2026-01-26T10:45:04Z
e2844dc6-b9e9-41a5-919c-39389f326051,167.94.145.21,1,Suricata,2026-01-26T10:45:04Z,2026-01-26T10:45:04Z
90530598-c4d0-4d50-ab83-e0f8c3081516,20.168.14.25,1,Suricata,2026-01-26T10:45:04Z,2026-01-26T10:45:04Z
91ca620f-0cdd-449e-a38d-17c121e5d468,167.94.138.60,4,Suricata,2026-01-26T10:45:04Z,2026-01-26T10:45:04Z
d3f0626b-4e7c-4196-b9f1-1c347772507a,162.142.125.41,4,Suricata,2026-01-26T10:45:04Z,2026-01-26T10:45:04Z
3dd77ad3-d0c9-47f6-a964-c76f882ecc80,167.94.138.190,2,Honeytrap,2026-01-26T10:00:06Z,2026-01-26T10:45:06Z
c6f30724-96e0-4a49-8fab-277b3c62ef0a,23.234.117.77,6,Ciscoasa,2026-01-26T10:01:45Z,2026-01-26T10:46:08Z
b5dc2ab8-0532-4822-be6f-9e91ffa28c42,23.234.111.55,6,Ciscoasa,2026-01-26T10:01:45Z,2026-01-26T10:46:08Z
a085507a-2e8e-4c0b-b5f2-beb533ca683d,23.234.107.77,6,Ciscoasa,2026-01-26T10:01:45Z,2026-01-26T10:46:08Z
eb685138-44e0-4543-8fc6-2a27d959c72d,165.154.129.43,17,Suricata-Ciscoasa,2026-01-26T10:00:04Z,2026-01-26T10:46:08Z
59cc9ccc-f91d-43c2-b66b-d2aa8169bb0b,118.193.57.62,2,Ciscoasa,2026-01-26T10:01:45Z,2026-01-26T10:46:08Z
6d3e8bff-498a-439d-b4df-1e6f4c241db1,173.249.255.227,6,Ciscoasa,2026-01-26T10:01:45Z,2026-01-26T10:46:08Z
df4c49f8-7a77-4579-9c43-63920e9493a6,80.94.95.221,2,Adbhoney,2026-01-26T10:01:49Z,2026-01-26T10:46:09Z
e4b35575-c222-4efc-bbf0-9bc778b8c085,91.230.168.87,2,Suricata,2026-01-26T11:00:15Z,2026-01-26T11:00:15Z
4e1a39aa-70c9-4f47-9068-27a3620ed91a,100.29.192.54,1,Suricata,2026-01-26T11:00:15Z,2026-01-26T11:00:15Z
d8f0dd44-9e9e-4440-9784-844921fb7353,195.184.76.34,1,Suricata,2026-01-26T11:00:15Z,2026-01-26T11:00:15Z
92409fd4-9648-4a58-9cd2-61b046c9e8c6,103.105.128.171,8,Cowrie,2026-01-26T10:00:03Z,2026-01-26T11:00:14Z
89993d19-0347-46a3-98e5-389a9c68a61c,164.92.82.91,40,Suricata-Honeytrap-Dionaea-Mailoney-Adbhoney-Ipphoney,2026-01-22T22:00:02Z,2026-01-26T11:00:15Z
bb6f925e-0116-4dd6-aea9-171779b3e70d,64.62.156.151,1,Suricata,2026-01-26T11:00:15Z,2026-01-26T11:00:15Z
fd2793af-639b-44a3-bc18-32766d807cc7,64.62.156.192,2,Honeytrap,2026-01-26T10:45:06Z,2026-01-26T11:00:23Z
88ce7472-8f49-4a13-a1d6-c8252a85a59c,79.190.252.157,2,Sentrypeer,2026-01-26T10:45:05Z,2026-01-26T11:00:22Z
