UUID,IP,Count,Sources,FirstDate,LastDate
b235b67a-2fbc-4c04-8ea6-a2633ff95b6e,124.123.18.210,10,Suricata,2024-11-16T01:45:02Z,2024-11-17T07:45:03Z
2c04a6fc-8d14-47ab-b374-261440972a01,8.211.49.3,1,Suricata,2024-11-17T07:45:03Z,2024-11-17T07:45:03Z
5c7bf87a-8d4b-4637-8697-6b695f270f4d,193.163.125.155,1,Suricata,2024-11-17T07:45:03Z,2024-11-17T07:45:03Z
706a4dd3-52ec-43a8-9646-824399b9152f,205.210.31.134,2,Suricata,2024-11-17T07:45:03Z,2024-11-17T07:45:03Z
2cf0697c-d705-4f81-8308-747d4583ab2e,36.40.87.109,3,Suricata,2024-11-17T07:45:03Z,2024-11-17T07:45:03Z
7a53ee7f-b14c-460f-9edf-fdd97a3fdbb6,93.123.39.141,9,Suricata,2024-11-16T06:00:02Z,2024-11-17T08:45:02Z
fad040cf-5cf5-4d24-b5ea-a79b8e472e43,45.79.104.47,1,Suricata,2024-11-17T08:45:02Z,2024-11-17T08:45:02Z
b59d6109-8e0b-42fd-8a8b-13f0505af8f3,45.88.88.27,2,Suricata,2024-11-17T08:45:02Z,2024-11-17T08:45:02Z
bd01b779-64a2-430a-b0fc-c88fb59121bf,87.236.176.174,6,Redishoneypot,2024-11-17T08:00:13Z,2024-11-17T08:45:03Z
27284007-6450-4a0b-b3c1-07538709a147,162.142.125.215,2,Ipphoney,2024-11-17T08:00:13Z,2024-11-17T08:45:03Z
8f1bb161-12df-41b2-8367-9870bce436c0,47.76.106.200,3,Suricata-Fatt,2024-11-17T07:45:03Z,2024-11-17T08:00:14Z
a7255fa4-33e0-44fe-b2fa-5e10f6f66def,206.189.110.247,69,Cowrie-Suricata-Fatt,2024-11-17T07:00:01Z,2024-11-17T08:00:14Z
97802584-e59d-4c31-badc-e6192c2070b5,185.255.91.145,75,Cowrie-Fatt,2024-11-17T07:45:02Z,2024-11-17T08:00:14Z
6028a23b-4ea7-485f-8b59-f40fca12b6c6,172.104.27.90,2,Fatt,2024-11-17T07:45:06Z,2024-11-17T08:00:14Z
bd119245-bb67-4ec7-a28e-b34d68a43f60,148.113.172.199,12,Cowrie-Fatt,2024-11-15T16:45:02Z,2024-11-17T08:00:14Z
7f4c01dc-c1a4-4630-b23e-92d60cb67083,66.228.32.131,2,Fatt,2024-11-17T07:45:06Z,2024-11-17T08:00:14Z
83874c0b-4a96-47f2-b13a-e63e46ca2914,147.185.132.174,11,Redishoneypot-Suricata-Ciscoasa,2024-11-17T02:45:04Z,2024-11-17T08:00:15Z
1750e70a-0cfa-4048-90e4-f5932c516052,78.153.140.224,28,Fatt-CitrixHoneyPot,2024-11-17T07:45:06Z,2024-11-17T08:00:15Z
5da6ee39-5d34-4960-b176-11e4d1b90c81,34.140.203.88,3,Suricata-Dionaea,2024-11-17T07:45:03Z,2024-11-17T08:00:15Z
94ac7ef2-e801-41f4-839a-cad05e45ad7c,198.235.24.74,2,Dionaea,2024-11-17T07:45:07Z,2024-11-17T08:00:15Z
02c54a78-6d24-44ad-9b69-7224d7f11bdf,167.94.138.63,2,Dionaea,2024-11-17T07:45:07Z,2024-11-17T08:00:15Z
6e852865-6e6e-43fa-a935-23fb31635e4a,209.58.184.129,25,Honeytrap-Suricata-Redishoneypot-Dionaea,2024-11-17T03:45:04Z,2024-11-17T08:00:15Z
cf66147f-82d4-4225-a05e-2a0f08d30831,117.26.154.94,2,Dionaea,2024-11-17T07:45:07Z,2024-11-17T08:00:15Z
7e1adee1-5652-4131-ab72-ca31f1345e4f,199.45.155.67,5,Suricata-Dionaea,2024-11-17T07:45:03Z,2024-11-17T08:00:15Z
8372bb46-8a9e-4457-8213-5a31a2326d3a,35.205.108.15,89,Suricata-Dionaea-Honeytrap-ElasticPot,2024-11-15T09:00:02Z,2024-11-17T08:00:15Z
8ad6905a-5b77-4d5d-9dce-923b98815edb,206.168.34.216,2,Dionaea,2024-11-17T07:45:07Z,2024-11-17T08:00:15Z
e51d0560-7e14-4e64-80d9-ff014eaa7293,194.48.251.193,2,Dionaea,2024-11-17T07:45:07Z,2024-11-17T08:00:15Z
5bbf5ecf-fde0-4cda-84b5-cb5907b4080e,147.185.132.246,2,Conpot,2024-11-17T07:45:07Z,2024-11-17T08:00:15Z
b7bc656f-ad03-44d3-82a8-6c32fd15416b,4.156.21.153,2,Conpot,2024-11-17T07:45:07Z,2024-11-17T08:00:15Z
