UUID,IP,Count,Sources,FirstDate,LastDate
429b10db-75fd-4f56-b735-2cac98fd2550,206.168.35.77,1,Suricata,2025-06-26T02:00:02Z,2025-06-26T02:00:02Z
acbe779c-e3b3-4e5c-9b89-eb9381a645cc,47.237.170.96,1,Suricata,2025-06-26T02:00:02Z,2025-06-26T02:00:02Z
61712166-6377-4488-8793-faab9974369f,164.92.210.70,8,Fatt,2025-06-25T10:50:55Z,2025-06-26T01:45:04Z
f7ffe6d1-8f7f-4f9c-a3d6-154a97bafb08,205.210.31.198,4,Suricata-ElasticPot,2025-06-26T01:00:05Z,2025-06-26T01:45:05Z
b07c9919-ba3b-4bd6-9129-d6916df7eef8,199.45.155.87,8,Ciscoasa,2025-06-26T01:00:19Z,2025-06-26T01:45:05Z
23197ac9-f4aa-431a-8cea-b8d8749cefa7,185.247.137.23,2,Dionaea,2025-06-26T01:00:20Z,2025-06-26T01:45:05Z
3c73aefb-f3a4-459e-9f8f-0ec4fc43cb90,51.159.195.137,1,Suricata,2025-06-26T01:45:02Z,2025-06-26T01:45:02Z
02a76acd-a594-48af-948b-23e69226d051,20.245.146.72,2,Suricata,2025-06-26T01:45:02Z,2025-06-26T01:45:02Z
2c9ea418-487c-4a36-9732-eb2e420eaa1f,167.94.146.30,2,Suricata,2025-06-25T18:00:03Z,2025-06-26T01:45:02Z
94c8ada5-18fb-4c98-af2d-a9f42da3f8ae,45.149.173.233,18,Suricata,2025-06-21T23:00:02Z,2025-06-26T01:45:02Z
540cf172-1b4b-4555-8e80-f4c9cccd6b2a,20.102.100.198,1,Suricata,2025-06-26T01:45:02Z,2025-06-26T01:45:02Z
ecc6e4ed-cff0-4256-8f2c-bf039dfc342f,198.235.24.241,8,Suricata-Redishoneypot,2025-06-26T01:00:05Z,2025-06-26T01:45:03Z
27e1ae1e-56df-47b9-bda8-1791c53f894c,198.235.24.208,2,Honeytrap,2025-06-26T01:00:15Z,2025-06-26T01:45:03Z
244e435c-71e5-421d-857d-87964891f470,114.96.90.14,71,Cowrie-Fatt-Suricata,2025-06-25T21:45:02Z,2025-06-26T01:45:02Z
3ee3a571-c067-49fc-a8ea-5b3af820bd70,183.185.129.26,8,Cowrie,2025-06-26T01:00:05Z,2025-06-26T01:45:02Z
689588a3-6f6b-4154-8723-18d0dd71ef3a,167.94.138.145,1,Suricata,2025-06-26T01:45:02Z,2025-06-26T01:45:02Z
629f950a-4c47-45ba-861b-e9d509972a51,64.62.197.229,1,Suricata,2025-06-26T02:45:03Z,2025-06-26T02:45:03Z
cdea47d4-1794-460e-adf1-40d0b789b261,167.94.138.188,3,Suricata,2025-06-26T02:45:03Z,2025-06-26T02:45:03Z
6bebcbfe-ffbb-4b9f-aa87-5f3eb71bd1d3,196.251.80.133,15,Suricata,2025-06-26T00:45:09Z,2025-06-26T02:45:03Z
d7f301f5-fc2f-4723-b1a9-e21938bc8289,91.231.89.118,2,ElasticPot,2025-06-26T01:45:05Z,2025-06-26T02:00:08Z
8f775c32-add3-49fd-bf52-80594ef5f375,64.62.197.180,6,Suricata-Fatt-ElasticPot,2025-06-25T13:45:02Z,2025-06-26T02:00:08Z
1d2d6bf2-0ebc-4c34-b106-c2f5fc1b0a6e,64.62.197.167,24,Suricata-Ciscoasa-ElasticPot,2025-06-25T13:45:02Z,2025-06-26T02:00:08Z
cd8765e7-213c-4957-95e7-2cbea815191e,64.62.197.181,5,Suricata-Fatt-ElasticPot,2025-06-25T13:45:02Z,2025-06-26T02:00:08Z
812387d8-040b-48c3-90aa-54991fe99d20,142.93.184.164,4,Ciscoasa,2025-06-26T01:45:05Z,2025-06-26T02:00:08Z
e65b317f-6308-45be-b78d-5b09b7127098,147.185.132.45,4,Ciscoasa,2025-06-26T01:45:05Z,2025-06-26T02:00:08Z
f1414cdf-3cb1-4d75-8c8b-87e1e716a1e9,112.27.178.171,8,Dionaea,2025-06-26T01:45:05Z,2025-06-26T02:00:08Z
177e25ca-7fbd-4b50-b22a-435350a57196,206.168.34.36,2,Dionaea,2025-06-26T01:45:05Z,2025-06-26T02:00:08Z
