UUID,IP,Count,Sources,FirstDate,LastDate
4573be5e-223b-4361-bd99-f71afdf5de3a,172.234.199.93,1,Suricata,2026-01-17T19:45:02Z,2026-01-17T19:45:02Z
7ac231b9-0811-46b2-be0a-046d5a550473,198.235.24.152,8,Tanner-Suricata-Fatt,2026-01-17T11:00:07Z,2026-01-17T19:45:02Z
56ee884d-6568-4199-a4cc-25aead8100cd,94.102.49.24,2,Suricata,2026-01-17T19:45:02Z,2026-01-17T19:45:02Z
12020b92-6f06-46ca-847c-97497ce04b73,130.12.180.20,1,Suricata,2026-01-17T19:45:02Z,2026-01-17T19:45:02Z
3c5ac55b-789f-4689-8d70-2a3ec2d84b94,198.235.24.156,3,Suricata-Honeytrap,2026-01-17T19:00:03Z,2026-01-17T19:45:03Z
963a6533-607a-4b79-9016-9f7c53422720,95.174.99.62,2,Honeytrap,2026-01-17T19:00:03Z,2026-01-17T19:45:03Z
d9bfb1ef-a725-49b2-9ec7-423bc68a33ad,142.202.191.102,2099,Suricata-Heralding,2026-01-17T18:45:02Z,2026-01-17T19:45:03Z
686f9289-569d-4c0b-92e5-d3144a0f5268,49.51.180.2,4,Tanner-Fatt,2026-01-17T19:00:02Z,2026-01-17T19:45:04Z
bd85838b-1b31-4a06-b162-e4232e2d5912,91.196.152.155,2,Ciscoasa,2026-01-17T19:45:04Z,2026-01-17T20:00:19Z
4b447e50-5598-42e5-b827-b0aa2cf339fe,91.196.152.59,2,Ciscoasa,2026-01-17T19:45:04Z,2026-01-17T20:00:19Z
2cb2b260-a2ed-4c59-8105-1bbc25c62551,139.59.229.122,10,Ciscoasa-Fatt,2026-01-16T19:00:04Z,2026-01-17T20:00:19Z
5270525a-2854-4709-a203-f75ea5240f12,91.232.238.106,23,Tanner-Suricata-Fatt-CitrixHoneyPot,2026-01-16T20:00:01Z,2026-01-17T20:00:20Z
6d875216-3a33-4e85-8fda-393ffdeaa7c3,204.76.203.46,4,Tanner-Fatt,2026-01-17T19:45:01Z,2026-01-17T20:00:18Z
1ebfb9de-4b58-4713-959c-91f6804034fb,142.93.237.167,68,Suricata-Fatt,2026-01-17T19:00:03Z,2026-01-17T20:00:18Z
