UUID,IP,Count,Sources,FirstDate,LastDate
b3507943-6e0b-40d7-b9cf-1d8f0471fae7,185.180.140.105,5,Suricata-Ciscoasa,2025-02-25T01:00:01Z,2025-02-25T01:45:05Z
7f10e8cb-c0c0-442d-83fc-a980b34beaa0,196.251.88.60,1,Suricata,2025-02-25T02:00:02Z,2025-02-25T02:00:02Z
e5a5d914-4268-4c9e-9631-93776b858384,193.32.162.132,1,Suricata,2025-02-25T02:00:02Z,2025-02-25T02:00:02Z
ce8e96fa-24f3-4619-94fe-75bc3ad64cbd,113.30.150.23,1,Suricata,2025-02-25T02:00:02Z,2025-02-25T02:00:02Z
57c5971f-946f-460e-a630-53c5c2539294,64.62.197.112,1,Suricata,2025-02-25T02:00:02Z,2025-02-25T02:00:02Z
53e28d2f-2341-497f-a2e1-3f1467415e25,167.94.138.140,2,Suricata,2025-02-24T08:00:01Z,2025-02-25T02:00:02Z
e6f92f0e-4009-4454-a8d2-2d8d45d3132f,175.145.153.71,11,Suricata,2025-02-25T02:00:02Z,2025-02-25T02:00:02Z
2e5a7974-caf3-4e2e-9c0d-ad1790439599,206.168.34.160,1,Suricata,2025-02-25T01:45:02Z,2025-02-25T01:45:02Z
12bb15ec-67c5-4f81-a563-d5f9b43e5d94,51.158.205.47,1,Suricata,2025-02-25T01:45:02Z,2025-02-25T01:45:02Z
2acb600a-11d6-4723-b8b4-9472dbf15536,24.139.85.223,77,Suricata-Fatt,2025-02-25T00:45:01Z,2025-02-25T01:45:05Z
67e0a427-739c-41da-85da-7588c7a01f01,185.213.165.122,85,Cowrie-Fatt-Suricata,2025-02-25T00:45:01Z,2025-02-25T01:45:05Z
c407ef78-c1d0-4c97-a227-833da921b382,143.198.176.21,20,ElasticPot,2025-02-25T01:00:06Z,2025-02-25T01:45:05Z
9116edf8-6edf-4b16-90d6-3af789c1a79e,167.99.230.188,18,Dionaea-Honeytrap-Suricata-ElasticPot,2025-02-24T19:45:06Z,2025-02-25T01:45:05Z
c5b6bfe0-d534-444d-b6c5-521b46ff3688,68.183.230.173,3,Suricata-ElasticPot,2025-02-25T01:00:01Z,2025-02-25T01:45:05Z
a3c62538-d2f2-484c-8645-6d5e413e876a,34.170.75.212,1,Suricata,2025-02-25T01:45:02Z,2025-02-25T01:45:02Z
deadf712-40d7-4836-b6fb-eb0b60abcdc4,196.251.69.73,1,Suricata,2025-02-25T01:45:02Z,2025-02-25T01:45:02Z
416a1e58-a96c-4170-ada5-345325c2c4f9,220.134.215.231,1,Suricata,2025-02-25T01:45:02Z,2025-02-25T01:45:02Z
76e64c29-796a-452c-bafb-03479d4458e8,59.126.101.241,7,Suricata,2025-02-25T01:45:02Z,2025-02-25T01:45:02Z
46f11b34-3bb8-46c2-992a-b131d5d78b5f,185.242.226.52,1,Honeytrap,2025-02-25T01:45:04Z,2025-02-25T01:45:04Z
c23f94a4-02e0-47d8-9b6c-c869f62b7537,52.73.169.169,1,Ddospot,2025-02-25T01:45:04Z,2025-02-25T01:45:04Z
1af1dc23-5419-4cf2-98b8-ef9fd398b1dd,133.218.130.30,26,Cowrie,2025-02-25T01:45:02Z,2025-02-25T02:00:01Z
967afed4-638c-443b-8e40-3104b0149017,196.251.112.125,1,Suricata,2025-02-25T02:00:02Z,2025-02-25T02:00:02Z
318ea815-1540-423e-ae8e-447096743b96,196.251.80.125,1,Suricata,2025-02-25T01:45:02Z,2025-02-25T01:45:02Z
2e3f7687-3e17-4eb6-8e1b-f6ff5820b53d,198.235.24.102,2,Suricata,2025-02-25T01:45:02Z,2025-02-25T01:45:02Z
d9eaf672-f7e2-465d-b980-1db31310df19,196.251.113.189,1,Suricata,2025-02-25T01:45:02Z,2025-02-25T01:45:02Z
f0f36547-12b1-47f3-b614-a75533eb7506,220.132.88.212,66,Cowrie-Suricata,2025-02-25T01:45:02Z,2025-02-25T02:00:01Z
a6247988-96d2-4622-baf3-9ec38f811e9a,125.229.73.48,54,Cowrie-Suricata,2025-02-25T01:45:02Z,2025-02-25T02:00:01Z
7636145b-863a-4891-98d5-429917cc5e25,61.158.26.160,2,Ciscoasa,2025-02-25T01:45:05Z,2025-02-25T02:00:06Z
b7224bd2-77d8-4e80-96d9-dc1b684a5637,27.98.228.51,2,Ciscoasa,2025-02-25T01:45:05Z,2025-02-25T02:00:06Z
007480c8-8e59-41b7-8f33-d1a982469892,109.76.147.32,1,Suricata,2025-02-25T02:45:02Z,2025-02-25T02:45:02Z
8f4b2094-6446-41b9-ac25-a5970ae3234a,218.161.88.19,54,Cowrie-Suricata,2025-02-25T02:00:01Z,2025-02-25T02:45:02Z
cc395c12-1967-4cda-a376-b9631878da02,211.72.80.162,18,Suricata,2025-02-25T02:45:02Z,2025-02-25T02:45:02Z
15a6fe2b-82d4-4401-b457-104b365f99a3,48.216.197.65,1,Suricata,2025-02-25T02:45:02Z,2025-02-25T02:45:02Z
6bfdd7c8-e87b-4e86-8b07-98966907cdfc,196.251.112.129,1,Suricata,2025-02-25T02:45:02Z,2025-02-25T02:45:02Z
ddc8a249-b45b-41dd-806e-ebad20c17200,205.210.31.3,3,Suricata-ElasticPot,2025-02-25T01:45:02Z,2025-02-25T02:00:06Z
737b8765-cf93-4817-91d0-dfc2debe5219,118.81.86.105,2,Ciscoasa,2025-02-25T01:45:05Z,2025-02-25T02:00:06Z
87b3eb82-d052-4f85-8252-36101ddd67a0,125.82.243.92,2,Ciscoasa,2025-02-25T01:45:05Z,2025-02-25T02:00:06Z
a8b78d7e-dfad-4ee1-8cdc-2ba44a86201c,101.68.50.190,4,Ciscoasa,2025-02-25T01:45:05Z,2025-02-25T02:00:06Z
a63d57b1-124d-473a-a3b4-7eeac53f5a49,24.199.98.33,15,Suricata-Ciscoasa,2025-02-25T01:45:02Z,2025-02-25T02:00:06Z
81810f09-5d53-413a-9b8f-4b02d61217c4,60.13.138.75,2,Ciscoasa,2025-02-25T01:45:05Z,2025-02-25T02:00:06Z
1ad003ae-89b1-43a2-8c27-b7a99c93e41f,205.210.31.45,3,Suricata,2025-02-25T02:45:02Z,2025-02-25T02:45:02Z
36342cf4-1492-4a80-88f2-fe9645512e75,20.84.75.108,2,Ipphoney,2025-02-25T02:00:04Z,2025-02-25T02:45:05Z
ada8a739-ad1f-4ab0-82e6-9fda5893d035,147.185.132.156,1,Honeytrap,2025-02-25T02:45:05Z,2025-02-25T02:45:05Z
de33ce77-ed1d-43ac-80ac-75cd180302e0,184.105.247.247,2,Dionaea,2025-02-25T01:45:07Z,2025-02-25T02:00:08Z
7a26a75a-0906-4734-a5fa-78b3714e37df,203.55.131.3,2,Dionaea,2025-02-25T01:45:07Z,2025-02-25T02:00:08Z
fb76d224-ae58-412b-b5ef-67cabeb2738a,35.205.211.45,7,Suricata-Dionaea,2025-02-25T01:45:02Z,2025-02-25T02:00:08Z
5f6477ad-3437-4850-92bc-3fb0693c06f5,184.105.247.252,4,Dionaea,2025-02-25T01:45:07Z,2025-02-25T02:00:08Z
92967404-39e8-4926-8154-e173a3ef39f1,106.75.164.40,6,Conpot,2025-02-25T01:45:07Z,2025-02-25T02:00:08Z
89bf3a43-fb2f-41ef-a9ac-c97a16a27484,93.45.33.37,4,Tanner-Fatt,2025-02-25T01:45:02Z,2025-02-25T02:00:05Z
d8b136ab-2465-4a9e-a471-f17323132e0c,134.17.16.19,172,Cowrie-Suricata-Fatt,2025-02-25T00:45:01Z,2025-02-25T02:00:05Z
a38e36f3-b44e-4dfc-a433-1f4782515466,62.171.162.0,4,Fatt,2025-02-25T01:45:05Z,2025-02-25T02:00:05Z
000931ed-e963-4549-862d-40a029f958d3,206.168.34.65,10,Fatt,2025-02-25T01:45:05Z,2025-02-25T02:00:05Z
