UUID,IP,Count,Sources,FirstDate,LastDate
3eb4866e-1d8a-4dee-bf2a-28c4319f584b,79.127.148.170,4,Suricata,2025-10-06T02:00:07Z,2025-10-06T21:45:05Z
24985891-d283-4352-ac98-81fde332d0bf,195.178.110.23,4,Suricata,2025-10-06T20:45:15Z,2025-10-06T21:45:05Z
64b10a3d-bbd5-46ab-b8e8-63e1eb532cbf,205.210.31.29,10,Adbhoney-Suricata,2025-10-06T07:45:06Z,2025-10-06T21:45:05Z
5fc53c84-93de-4c21-877e-c009e99ebd8c,193.163.125.53,1,Suricata,2025-10-06T21:45:05Z,2025-10-06T21:45:05Z
016a5f4c-37a2-4de5-a5fe-e45715009887,20.64.106.155,6,Suricata-Honeytrap,2025-10-06T21:00:01Z,2025-10-06T21:45:07Z
27baed85-b1c2-4454-bdac-358894d7a8a0,198.199.84.120,2,CitrixHoneyPot,2025-10-06T21:00:04Z,2025-10-06T21:45:10Z
ad8c66a8-e6c5-44b1-8b64-282cf417a7cb,162.216.149.29,16,Mailoney,2025-10-06T06:00:05Z,2025-10-06T22:00:02Z
937e0751-4997-4e9f-b3f6-20a71d1e580b,194.165.16.163,9,Honeytrap-Suricata,2025-10-06T18:45:05Z,2025-10-06T22:00:03Z
ca0c38bd-a864-4a95-8803-11644927b756,196.217.76.185,1,Suricata,2025-10-06T22:00:03Z,2025-10-06T22:00:03Z
e387c02b-8dbc-4579-a810-d177983c3457,205.210.31.216,5,Tanner-Suricata-Fatt,2025-10-06T21:00:01Z,2025-10-06T21:45:09Z
e3f4f85a-8b38-40c9-802f-9267fe324c5d,51.158.205.203,14,Suricata-Fatt,2025-10-06T20:45:15Z,2025-10-06T21:45:09Z
99d19e68-3e3d-4bf0-99e8-5306942893ba,198.199.84.120,4,Fatt,2025-10-06T21:00:03Z,2025-10-06T21:45:09Z
edec993d-1336-4c25-a8ba-7abc17ce67c8,107.189.7.24,2,Sentrypeer,2025-10-06T21:45:07Z,2025-10-06T22:00:06Z
16409b11-6894-4171-b74e-786dc0e9fce4,205.210.31.181,5,Suricata-Honeytrap,2025-10-06T16:45:07Z,2025-10-06T22:00:07Z
8b4eec47-aa13-4341-b1aa-33eb3caa1ce4,45.227.254.154,6,Honeytrap,2025-10-06T21:45:07Z,2025-10-06T22:00:07Z
917615d5-9075-4d55-a980-f775106e07d8,205.210.31.225,4,Suricata-Honeytrap,2025-10-06T21:45:05Z,2025-10-06T22:00:07Z
f0ac30ae-9fc1-4236-b863-8427d9494205,40.76.117.18,4,Honeytrap,2025-10-06T21:45:07Z,2025-10-06T22:00:07Z
70f526f2-601d-4245-80b9-02e6f130d85a,219.100.37.243,8,Heralding,2025-10-06T21:45:08Z,2025-10-06T22:00:07Z
81f68624-1864-47df-8723-23f07bc9f549,185.94.111.1,2,Suricata,2025-10-06T22:00:03Z,2025-10-06T22:00:03Z
c1d92ce9-105c-4d9e-9397-d41dab73d1e3,79.127.148.161,6,Suricata,2025-10-05T20:45:02Z,2025-10-06T23:00:02Z
5f2c7d08-3867-40ca-a277-87460a2be78e,205.210.31.138,1,Suricata,2025-10-06T23:00:02Z,2025-10-06T23:00:02Z
dd13d2de-bd33-4c26-a90a-9f56ba3830cd,167.94.146.25,1,Suricata,2025-10-06T23:00:02Z,2025-10-06T23:00:02Z
b0065d6c-b30a-4fb5-b8f5-a139e2300cdc,109.105.210.52,1,Suricata,2025-10-06T22:45:02Z,2025-10-06T22:45:02Z
1b83d091-d786-4fbe-8a45-703a69d8a072,20.169.105.29,7,Suricata-Redishoneypot,2025-10-06T22:00:03Z,2025-10-06T22:45:03Z
3ec83bb3-2789-4d1f-a758-62327d3173fd,196.251.88.103,1727,Suricata-Cowrie-Fatt,2025-10-06T21:00:01Z,2025-10-06T22:45:04Z
74410a01-4288-404d-ace7-a6ab7fcd33e0,91.224.92.17,67,Tanner-Fatt-Suricata,2025-09-28T07:45:02Z,2025-10-06T22:45:04Z
a2688e15-fe90-4234-9350-cd6677337944,149.28.49.123,4,Fatt-CitrixHoneyPot,2025-10-06T22:00:08Z,2025-10-06T22:45:05Z
bd2fa73f-0edb-469c-9a5d-0d710e17f379,64.226.104.126,5,Suricata-Fatt,2025-10-06T21:45:05Z,2025-10-06T22:00:08Z
196d2055-ca8a-4fee-8180-2fcb75bc6c74,147.185.133.13,4,Suricata-Dionaea,2025-10-06T21:45:05Z,2025-10-06T22:00:11Z
56591471-4378-42ba-85b3-867fa031a82e,20.14.73.62,6,Dionaea,2025-10-06T21:45:10Z,2025-10-06T22:00:11Z
d6b2d3d7-f341-4814-a821-1a4ca18d2d77,198.235.24.67,6,Dionaea,2025-10-06T21:45:10Z,2025-10-06T22:00:11Z
e3bcdd4e-014e-40ac-adc4-6983facfa5e1,135.237.126.37,2,Dionaea,2025-10-06T21:45:10Z,2025-10-06T22:00:11Z
dc6e22d6-80e2-4b78-acec-6ca259f4a63d,106.222.218.80,10,Dionaea,2025-10-06T21:45:10Z,2025-10-06T22:00:11Z
cb9db38a-e994-497d-8584-bf9d5b0117e3,103.203.59.7,2,Dionaea,2025-10-06T21:45:10Z,2025-10-06T22:00:11Z
