UUID,IP,Count,Sources,FirstDate,LastDate
38816b44-49ff-43e0-82f9-edbf28cceeab,65.49.1.121,1,Fatt,2023-12-05T08:10:03Z,2023-12-05T08:10:03Z
1760feec-5195-4768-b699-d9f1ed4b8f6a,191.102.120.117,2,Cowrie-Fatt,2023-12-05T08:10:01Z,2023-12-05T08:10:03Z
49b53a08-26f5-4031-ac0a-72bcf185c9a6,104.248.236.195,2,Fatt,2023-12-04T21:10:02Z,2023-12-05T08:10:03Z
c018097b-8865-46ae-bdd4-ffb16ba216d7,104.237.145.170,1,Fatt,2023-12-05T08:10:03Z,2023-12-05T08:10:03Z
d6451968-f339-4217-adb2-e2a0e8376e95,43.134.189.173,65,Cowrie-Suricata-Fatt,2023-12-05T08:10:01Z,2023-12-05T08:10:03Z
7874d6fe-efd7-4c4f-b387-f3a05abd717f,65.49.1.113,3,ElasticPot-Fatt,2023-12-04T13:10:04Z,2023-12-05T08:10:03Z
4ededb77-8e3d-48ce-b885-c2843db3c39d,65.49.1.115,1,Fatt,2023-12-05T08:10:03Z,2023-12-05T08:10:03Z
a03874c3-0431-468c-a134-05e629992695,65.49.1.110,1,Fatt,2023-12-05T08:10:03Z,2023-12-05T08:10:03Z
2773657f-64c2-460e-8484-8f936e84c016,65.49.1.108,2,Fatt,2023-12-05T08:10:03Z,2023-12-05T08:10:03Z
7365e4f1-2a57-4814-b6fc-14e3cdf24cd9,43.155.165.231,65,Cowrie-Suricata-Fatt,2023-12-05T08:10:01Z,2023-12-05T08:10:03Z
f6e69016-322e-43e1-83a1-87065f403715,117.4.185.205,3,Cowrie-Fatt,2023-12-05T08:10:01Z,2023-12-05T08:10:03Z
8257a911-9bc0-4f26-b251-3542a793992d,43.153.229.227,69,Cowrie-Suricata-Fatt,2023-12-05T08:10:01Z,2023-12-05T08:10:03Z
b9a28bbc-45c0-4c8a-a441-4f9b6fe5eb56,8.218.232.251,3,Suricata-Fatt,2023-12-05T08:10:01Z,2023-12-05T08:10:03Z
d8e4d166-7c0f-4a64-b1a3-8e387a748b9e,64.225.60.187,1,Fatt,2023-12-05T08:10:03Z,2023-12-05T08:10:03Z
244ecc94-5027-4efb-9027-35b9a3b22340,146.88.240.71,2,Fatt,2023-12-04T08:10:03Z,2023-12-05T08:10:03Z
cba7a54d-b69b-4008-94d6-19ea4abc26fb,65.49.1.120,3,Fatt,2023-12-05T08:10:03Z,2023-12-05T08:10:03Z
c6c12e98-d2b4-455d-b937-4ecfc911ab7b,103.130.5.218,12,Fatt,2023-12-05T08:10:03Z,2023-12-05T08:10:03Z
c56e64c0-c4c3-4065-83f8-fa2c3c93eafc,45.79.172.21,9,Fatt-Dionaea,2023-12-01T20:10:04Z,2023-12-05T08:10:03Z
967d8d29-f2ef-477d-aabf-404e50918e82,65.49.1.116,2,ElasticPot-Fatt,2023-12-04T13:10:04Z,2023-12-05T08:10:03Z
0ffa5a29-134f-4860-ab7e-09ea40df5b44,137.184.255.51,1,ElasticPot,2023-12-05T08:10:03Z,2023-12-05T08:10:03Z
df0b5840-adce-43a6-b640-9c00d75d36e3,147.78.47.240,3,Ciscoasa,2023-12-05T08:10:03Z,2023-12-05T08:10:03Z
c33aabc7-ab81-48e6-8a9b-7b1593379824,179.60.147.173,3,Ciscoasa,2023-12-05T08:10:03Z,2023-12-05T08:10:03Z
e974684d-568d-4da0-b5eb-b4960cd48085,147.78.47.243,3,Ciscoasa,2023-12-05T08:10:03Z,2023-12-05T08:10:03Z
75390bd8-e5eb-4710-8f1c-d4268897fbb9,198.235.24.241,6,Tanner-Fatt-Suricata-Ciscoasa,2023-12-05T06:10:01Z,2023-12-05T08:10:03Z
0a88ad98-5ef1-4f1f-a3cd-870322d80444,38.54.56.173,2,Fatt-CitrixHoneyPot,2023-12-05T08:10:03Z,2023-12-05T08:10:04Z
3c2079c1-f813-4761-82e3-8dc605b182ad,65.49.1.119,3,Fatt-CitrixHoneyPot,2023-12-05T08:10:03Z,2023-12-05T08:10:04Z
