UUID,IP,Count,Sources,FirstDate,LastDate
ddc515d4-d60f-4f8f-a382-48d1791dd104,3.76.215.83,12,Fatt,2025-05-18T22:45:03Z,2025-05-18T23:00:04Z
8db39b0e-e346-41bf-99b4-df05504a61fe,14.103.204.23,96,Cowrie-Suricata-Fatt,2025-05-18T21:45:02Z,2025-05-18T23:00:04Z
eb80ea20-cbca-4a79-8686-4ca978da02f4,192.155.88.146,3,Suricata-Fatt,2025-05-18T22:45:02Z,2025-05-18T23:00:04Z
64bec9e4-998d-4900-af95-74a6d14ce7d3,192.95.24.162,112,Cowrie-Suricata-Fatt,2025-05-18T20:45:01Z,2025-05-18T23:00:04Z
a2e5d916-8bb9-497c-b840-be4764a8b087,172.236.228.222,2,Fatt,2025-05-18T22:45:03Z,2025-05-18T23:00:04Z
978a4839-f27a-4712-b5f6-53960614405d,147.185.132.246,2,Fatt,2025-05-18T22:45:03Z,2025-05-18T23:00:04Z
0cae1ff5-0fd1-429b-aed7-0573f34243c7,43.133.187.11,4,Tanner-Fatt,2025-05-18T22:45:01Z,2025-05-18T23:00:04Z
e93bf9b4-aaba-4918-9724-451758549e7a,103.107.114.225,2,Fatt,2025-05-18T22:45:03Z,2025-05-18T23:00:04Z
bbb97441-68ef-40ca-ab0c-4a8731760c46,96.126.110.90,3,Suricata-Fatt,2025-05-18T22:45:02Z,2025-05-18T23:00:04Z
9a5c10ce-f945-48cd-afd0-7f30bf97f162,198.235.24.205,2,ElasticPot,2025-05-18T22:45:04Z,2025-05-18T23:00:05Z
9c359929-0993-4097-afa8-8c56ae9b292c,206.168.35.141,1,Suricata,2025-05-18T23:00:02Z,2025-05-18T23:00:02Z
6a81ed79-6ebd-4d9b-bedb-9f83eb48177d,198.235.24.150,2,Honeytrap,2025-05-18T22:45:03Z,2025-05-18T23:00:03Z
724ea082-f8dc-4ab8-8230-16b21ce22db0,198.235.24.2,13,Dionaea-Tanner-Suricata-Fatt-Ciscoasa,2025-05-16T16:45:12Z,2025-05-18T22:45:04Z
7484db83-62f1-4a8d-bbe0-878c0e87e5f1,147.185.133.117,10,Mailoney,2025-05-18T22:00:02Z,2025-05-18T22:45:02Z
5fa10e1d-1326-4718-95bc-d133acea32e3,45.79.181.251,1,Suricata,2025-05-18T22:45:02Z,2025-05-18T22:45:02Z
85fe1256-171d-4674-b5ec-a4a222d1f61e,193.163.125.63,4,Suricata,2025-05-18T06:45:03Z,2025-05-18T22:45:02Z
49805cb6-26bf-44ef-867e-85e6f6f4173d,45.33.76.203,1,Suricata,2025-05-18T22:45:02Z,2025-05-18T22:45:02Z
02880608-f796-4f2c-9744-74d55e4bfc22,144.202.82.88,4,Suricata-Fatt,2025-05-18T02:45:04Z,2025-05-18T22:45:02Z
aed826a3-1af8-40a9-99a4-fcbb5b8dac45,167.248.133.114,2,Suricata,2025-05-18T22:45:02Z,2025-05-18T22:45:02Z
07e1a3ed-ec7f-47d2-9fff-3526bdfc7f8e,59.91.109.220,2,Fatt,2025-05-18T22:00:03Z,2025-05-18T22:45:03Z
f82c0376-2ca4-4c16-be6a-bb0b0f62a5fb,198.235.24.34,3,Suricata-Honeytrap-Fatt,2025-05-18T09:00:03Z,2025-05-18T22:45:03Z
