UUID,IP,Count,Sources,FirstDate,LastDate
dda2076b-da19-426e-8b34-323e1f29e4fc,188.71.250.102,4,Suricata,2025-02-09T11:45:02Z,2025-02-09T11:45:02Z
9166d82c-3537-4a1e-95a9-d2b4f448c68e,87.123.240.24,4,Suricata,2025-02-09T11:45:02Z,2025-02-09T11:45:02Z
ed704fe3-5a6f-457c-8e57-4463dc9899f1,77.184.144.73,4,Suricata,2025-02-09T11:45:02Z,2025-02-09T11:45:02Z
ab353e04-e604-4738-a990-9417022548f3,197.243.109.172,5,Suricata-Dionaea,2025-02-09T07:00:02Z,2025-02-09T11:45:06Z
35d5217b-f8c9-4bcb-a04d-bc66c0e0f171,113.27.39.229,3,Suricata,2025-02-09T11:45:02Z,2025-02-09T11:45:02Z
2135b359-3ec6-478e-8c1a-f0fe6a4167d2,84.15.101.191,24,Heralding,2025-02-09T11:00:04Z,2025-02-09T11:45:04Z
0a470f30-5942-4300-a663-9139f429de29,146.88.241.21,2,Ddospot,2025-02-09T11:00:04Z,2025-02-09T11:45:04Z
17288b08-69f6-43d4-bd35-b5a9859e627a,206.168.34.43,18,Ipphoney-Tanner-Fatt,2025-02-08T16:45:05Z,2025-02-09T11:45:04Z
77cd5b56-1f27-4be9-8177-0ec1bb0c3553,23.92.19.14,4,Suricata-Fatt,2025-02-09T11:00:01Z,2025-02-09T11:45:04Z
a2161c67-0fda-444a-8581-5ce52a5a709a,185.172.175.144,12,Suricata,2025-02-09T11:45:02Z,2025-02-09T11:45:02Z
78e1d72c-1b67-4bbe-bd16-de4edb680dff,45.227.254.8,7,Suricata-Honeytrap,2025-02-09T11:00:01Z,2025-02-09T11:45:04Z
aab1e03f-6055-4c26-8e3d-2911fea8ff67,104.247.109.1,2,Suricata,2025-02-09T12:00:02Z,2025-02-09T12:00:02Z
f70fb46b-0a92-4015-b323-43f87027981d,14.225.217.58,72,Suricata-Cowrie-Fatt,2025-02-09T10:45:02Z,2025-02-09T12:00:02Z
9e31fae7-7f5c-42a6-bc80-0027133139db,103.170.4.19,2,Suricata,2025-02-09T12:00:02Z,2025-02-09T12:00:02Z
b27006e8-4af2-40b7-9389-38a1444a8903,5.39.87.82,4,Suricata,2025-02-09T12:00:02Z,2025-02-09T12:00:02Z
1d70bcce-aa67-4faa-83f7-1686c4ee2741,212.132.163.203,4,Suricata,2025-02-09T12:00:02Z,2025-02-09T12:00:02Z
abedcd06-f909-4adb-916f-29b0230ca1ae,194.114.146.1,31,Suricata,2025-02-09T11:45:02Z,2025-02-09T12:00:02Z
3ef16138-6080-4183-87d4-f519692bd3af,203.55.131.4,16,Redishoneypot,2025-02-09T11:45:04Z,2025-02-09T12:00:06Z
d979b070-2623-4287-acf1-2c6358ece7a4,45.79.172.21,2,Ipphoney,2025-02-09T11:45:04Z,2025-02-09T12:00:06Z
37d66022-f2be-4023-9587-cdebaa0fedd4,205.210.31.26,4,Honeytrap,2025-02-09T11:45:04Z,2025-02-09T12:00:06Z
2e5c3e53-888a-4819-8bd6-b1971f8e724a,198.235.24.142,4,Honeytrap,2025-02-09T03:45:05Z,2025-02-09T12:00:06Z
3c99d9a0-7d0f-494d-920d-e8404ad8a5ee,46.227.245.120,2,Honeytrap,2025-02-09T11:45:04Z,2025-02-09T12:00:06Z
c0be684e-23d5-4147-9529-4f6e866cb937,49.51.180.2,4,Tanner-Fatt,2025-02-09T11:45:02Z,2025-02-09T12:00:07Z
0d529806-0da7-4afa-b5af-9fd0a5893fdb,43.156.168.214,4,Tanner-Fatt,2025-02-09T11:45:02Z,2025-02-09T12:00:07Z
2e0745a4-e38e-4a56-9f5c-30d22ed1bccc,104.200.30.252,2,Fatt,2025-02-09T11:45:04Z,2025-02-09T12:00:07Z
4c641e7b-1ae0-49a5-9d20-7bfffa4d11f9,43.135.148.92,4,Tanner-Fatt,2025-02-09T11:45:02Z,2025-02-09T12:00:07Z
7109d565-1227-438f-bc5b-0846218af810,167.94.145.106,4,Mailoney,2025-02-09T11:45:02Z,2025-02-09T12:00:02Z
ad4b2df3-5b50-41c7-b462-8e9e6b05b105,51.12.57.196,77,Suricata-Cowrie-Fatt,2025-02-09T10:45:02Z,2025-02-09T12:00:02Z
0863f07e-1a8d-493b-a389-dffcc90a8ef2,109.236.61.250,15,Cowrie-Suricata,2025-02-07T12:00:01Z,2025-02-09T12:00:02Z
