UUID,IP,Count,Sources,FirstDate,LastDate
de4c9087-e4ce-4e82-b853-fc301326140d,167.94.138.130,1,Suricata,2025-11-10T17:00:02Z,2025-11-10T17:00:02Z
b3566ec6-d187-4a39-b17c-9df6155eeb64,147.203.255.20,3,Suricata,2025-11-10T03:45:02Z,2025-11-10T17:00:02Z
87d479ce-e5f8-4843-9b2d-b03b46a0c4c1,20.168.124.128,3,Suricata-Dionaea,2025-11-10T16:00:05Z,2025-11-10T16:45:06Z
5269e923-cc0f-43ea-a002-140f7305fe08,65.49.1.122,4,Suricata-Dionaea,2025-11-10T16:00:05Z,2025-11-10T16:45:06Z
20a06b76-8f32-4307-8318-0cb63dd5f2d8,167.94.138.124,4,Suricata-Dionaea,2025-11-10T16:00:05Z,2025-11-10T16:45:06Z
ca7addc4-ab78-45bd-9e2d-9c779d481356,69.164.222.166,6,Mailoney-Suricata,2025-11-10T16:45:02Z,2025-11-10T17:00:01Z
0dfd51d1-cae4-4b32-8072-efcdf6f07cbe,101.36.107.228,2,Cowrie,2025-11-10T16:45:02Z,2025-11-10T17:00:01Z
d851fa04-a2ef-422b-8fe6-aa765beadd16,213.176.21.148,1,Suricata,2025-11-10T16:45:02Z,2025-11-10T16:45:02Z
1f857605-53b6-4f65-9f2b-bd7b9a195e01,181.204.121.51,1,Suricata,2025-11-10T16:45:02Z,2025-11-10T16:45:02Z
ace747ef-511b-4f6a-bff0-6de5660db813,101.47.142.202,63,Cowrie-Fatt,2025-11-10T15:00:02Z,2025-11-10T16:45:05Z
a18edec6-a2f9-42ff-8686-507b499dba03,14.103.205.40,2,Fatt,2025-11-10T16:00:23Z,2025-11-10T16:45:05Z
f7a32c5c-a258-4b17-a0cb-d8fc44d1a16b,203.195.64.232,130,Cowrie-Suricata-Fatt,2025-11-10T15:45:02Z,2025-11-10T16:45:05Z
4d1093be-772d-42b9-b790-77fba5c11960,104.234.4.152,1,Suricata,2025-11-10T16:45:02Z,2025-11-10T16:45:02Z
6798aa2d-918c-4558-9d84-63fb4218a569,222.122.197.23,2,Honeytrap,2025-11-10T16:00:22Z,2025-11-10T16:45:04Z
cb162cb2-d904-4ed1-91c3-07cf11ae3003,205.210.31.76,6,Suricata-Dionaea,2025-11-10T16:00:05Z,2025-11-10T16:45:06Z
aace4e38-aaaf-4281-955b-4e93cf93057a,185.247.137.159,5,Suricata-Conpot,2025-11-10T16:00:05Z,2025-11-10T16:45:07Z
375d15b2-5e55-4cca-9af4-aafd3092a924,162.216.149.16,2,Suricata,2025-11-10T16:45:02Z,2025-11-10T16:45:02Z
c88da946-81dd-4cf5-89cb-8d27e679027c,193.46.255.7,2,Fatt,2025-11-10T16:45:05Z,2025-11-10T17:00:04Z
7220da19-c461-40cc-a4e8-7523b2ed7e43,52.241.7.61,24,Tanner-Fatt,2025-11-10T16:45:02Z,2025-11-10T17:00:04Z
76cf9a7c-9ff3-40c5-b3b5-0e3a8005e79c,101.47.163.225,95,Cowrie-Suricata-Fatt,2025-11-10T15:00:02Z,2025-11-10T17:00:04Z
49885058-4dba-43eb-87d0-5228154d1bab,101.47.142.202,27,Suricata-Cowrie-Fatt,2025-11-10T15:00:02Z,2025-11-10T17:00:04Z
e5a67567-2087-455c-a65d-f0715ae7662a,172.184.181.134,20,Ciscoasa,2025-11-10T16:45:05Z,2025-11-10T17:00:05Z
e3163a49-f89a-4c66-8ebc-aeaf53dbcedb,3.132.23.201,208,Dionaea-Suricata-Ipphoney-Ciscoasa-Redishoneypot-Honeytrap,2025-11-07T14:45:08Z,2025-11-10T17:00:02Z
be7f27b1-e8aa-4c65-a93c-f852a3649ea7,45.33.109.18,47,Dionaea-Suricata-Redishoneypot,2025-11-10T01:45:08Z,2025-11-10T17:00:04Z
5c3d2443-6399-433b-930b-63b151898970,84.239.45.15,2,Fatt,2025-11-10T16:45:05Z,2025-11-10T17:00:04Z
daedbc51-bb1e-47f8-899b-14679973c86f,198.235.24.112,4,Suricata-Fatt,2025-11-10T16:45:02Z,2025-11-10T17:00:04Z
ff7094da-5c00-4bd1-9e27-c20774c7d049,185.180.140.134,4,Tanner-Fatt,2025-11-10T16:45:02Z,2025-11-10T17:00:04Z
33c6344e-70b0-48d2-a435-69c140e09a4d,23.92.19.110,2,Fatt,2025-11-10T16:45:05Z,2025-11-10T17:00:04Z
e17b7bf2-2b79-4fe7-acc4-5e75f4869c19,78.153.140.224,4,Tanner-Fatt,2025-11-10T16:45:02Z,2025-11-10T17:00:04Z
8f1a750c-0b0c-44ec-a16a-cf295fd935db,51.158.54.10,13,Tanner-Suricata-Fatt,2025-11-10T03:45:01Z,2025-11-10T17:00:04Z
31087355-7183-4745-a7d9-e0f664843562,211.195.77.229,4,Adbhoney,2025-11-10T16:45:06Z,2025-11-10T17:00:06Z
403916bc-05e3-4c2d-9864-98d0c9a18bfa,52.159.254.8,26,Fatt-CitrixHoneyPot,2025-11-10T16:45:05Z,2025-11-10T17:00:06Z
5c8180a1-f704-470b-917b-de38c1757d6c,35.241.212.143,4,Dionaea,2025-11-10T16:45:06Z,2025-11-10T17:00:06Z
04a43980-3017-4a9c-98aa-95d7b2632d4c,152.32.157.92,18,Dionaea,2025-11-10T16:45:06Z,2025-11-10T17:00:06Z
a32ca27f-8050-4b6f-9e9d-5ea8d70a0ca0,199.45.154.153,2,Dionaea,2025-11-10T16:45:06Z,2025-11-10T17:00:06Z
efad9f70-8a50-4180-9692-e714c72c9775,193.47.40.1,11,Dionaea,2025-11-10T16:00:29Z,2025-11-10T17:00:06Z
7d8090ef-41ab-45ae-9bc5-e8b684b5084b,139.99.35.47,4,Conpot,2025-11-10T16:45:07Z,2025-11-10T17:00:06Z
