UUID,IP,Count,Sources,FirstDate,LastDate
4c1b09a3-5a83-4d69-bb83-4d18d296c2de,34.76.134.123,4,Dionaea,2025-11-21T21:00:05Z,2025-11-21T21:45:06Z
342b7e85-5a8a-4895-850c-191ca9ee5348,145.90.8.11,1,Suricata,2025-11-21T21:45:02Z,2025-11-21T21:45:02Z
5fd5b661-a1f5-4dce-af04-1369790d87b6,199.45.154.132,6,Mailoney-Suricata,2025-11-21T21:00:01Z,2025-11-21T21:45:01Z
f16b90d0-a895-47cd-a95e-42f4cd0c70d7,14.103.126.104,2,Suricata,2025-11-21T21:45:02Z,2025-11-21T21:45:02Z
43a881db-941c-485f-80ca-8b63845e931f,178.20.210.151,1,Suricata,2025-11-21T21:45:02Z,2025-11-21T21:45:02Z
9ee989c5-0e13-4c8a-baee-6d7f396f1540,172.104.11.51,2,Fatt,2025-11-21T21:00:04Z,2025-11-21T21:45:05Z
b1ffddbc-db28-4a76-a823-99248f651911,91.196.152.147,4,Conpot,2025-11-21T21:00:05Z,2025-11-21T21:45:06Z
2fd1e9b7-306d-47c7-bc03-52320ca82941,91.196.152.151,4,Conpot,2025-11-21T21:00:05Z,2025-11-21T21:45:06Z
7b8c65c5-05f5-494c-bdab-1b8fa52da60f,199.45.154.184,1,Suricata,2025-11-21T22:00:03Z,2025-11-21T22:00:03Z
5f095779-91ec-49d4-ac2f-8f479f9a3b32,80.82.77.144,1,Suricata,2025-11-21T22:00:03Z,2025-11-21T22:00:03Z
4940eb1a-0e3f-4af0-94e1-9070c76ea4a7,210.14.100.153,6,Tanner-Fatt,2025-11-21T21:45:01Z,2025-11-21T22:00:09Z
28b0cc00-45e2-41f2-9319-484cc1748817,45.186.16.30,9,Suricata-Fatt,2025-11-21T21:45:02Z,2025-11-21T22:00:09Z
ebc0b3ec-9504-458f-a310-9d1c9e576b23,45.79.135.58,2,Fatt,2025-11-21T21:45:05Z,2025-11-21T22:00:09Z
71b6fe6d-d7ce-4078-a616-3506f32c8462,142.93.140.59,53,Suricata-Fatt,2025-11-21T21:00:01Z,2025-11-21T22:00:09Z
26fe2b9b-2098-4545-9676-e2f2cd7aede4,87.120.191.124,12,Tanner-Suricata-Fatt-CitrixHoneyPot,2025-11-21T19:00:01Z,2025-11-21T22:00:09Z
bcac3385-376e-4bab-a370-89b0cfaec9c6,36.255.98.223,4,Fatt,2025-11-21T21:45:05Z,2025-11-21T22:00:09Z
13a439a6-d086-419f-8003-5d04d97cbf76,190.124.153.17,2,Fatt,2025-11-21T21:45:05Z,2025-11-21T22:00:09Z
84a08fa4-2c62-4f52-8be8-aa7fff63812e,45.79.135.214,3,Suricata-Fatt,2025-11-21T21:45:02Z,2025-11-21T22:00:09Z
7d620e4e-f950-4234-95a2-36316fe39001,66.228.37.169,4,Fatt,2025-11-21T07:45:06Z,2025-11-21T22:00:09Z
1e45e2a4-6d30-4ed0-b5c3-dee16132606a,198.235.24.153,12,Suricata-Honeytrap-Dionaea-ElasticPot,2025-11-19T07:00:02Z,2025-11-21T22:00:11Z
b9b0c34a-eded-4068-a2b1-c7b3ba887dab,167.94.138.166,2,Sentrypeer,2025-11-21T21:45:04Z,2025-11-21T22:00:06Z
0efdd789-586f-49a5-a70c-2598af3c63a6,167.94.138.153,2,Sentrypeer,2025-11-21T21:45:04Z,2025-11-21T22:00:06Z
444b7ec6-f81d-4c8a-81ae-2d0b8d985a27,199.45.155.88,12,Redishoneypot,2025-11-21T21:45:04Z,2025-11-21T22:00:06Z
c0200d41-276b-4cf4-ab96-a02d73e2105e,157.245.238.160,24,Tanner-Fatt-CitrixHoneyPot-Honeytrap,2025-11-21T05:45:03Z,2025-11-21T22:00:06Z
5678b148-b6be-4498-ac30-45ad41ecc5dd,40.76.99.43,5,Suricata-Honeytrap,2025-11-21T21:45:02Z,2025-11-21T22:00:06Z
26e42150-bb43-4056-a7be-4e3074c77e1d,66.132.153.129,4,Honeytrap,2025-11-21T21:45:04Z,2025-11-21T22:00:06Z
7e2bf988-1289-40a4-88d8-7bf524dd1b67,178.128.84.187,12,Honeytrap,2025-11-21T21:45:04Z,2025-11-21T22:00:06Z
733b1a97-e0b2-421a-8fca-b59f0a7a6dfb,162.216.149.76,4,Dicompot,2025-11-21T21:45:06Z,2025-11-21T22:00:12Z
162bc2b1-bef5-4991-a56b-086ea8a39bf4,128.1.132.220,24,Ciscoasa,2025-11-21T21:45:06Z,2025-11-21T22:00:12Z
bab3139e-54a6-4344-9f32-2049c4120c4e,35.228.138.104,2,Suricata,2025-11-21T22:45:02Z,2025-11-21T22:45:02Z
9fd3e8ab-c184-4fea-890b-8c4a4d1f0362,176.65.148.171,2,Suricata,2025-11-21T22:45:02Z,2025-11-21T22:45:02Z
5f39189e-829e-4d16-888e-c84ea9350559,205.210.31.229,1,Suricata,2025-11-21T22:45:02Z,2025-11-21T22:45:02Z
fbf051b9-0671-444c-bc39-2e56183a234b,167.94.138.199,4,Suricata,2025-11-21T22:45:02Z,2025-11-21T22:45:02Z
8933c961-b40a-400b-a7ed-82795288af07,66.228.46.10,1,Suricata,2025-11-21T22:45:02Z,2025-11-21T22:45:02Z
5debbcc2-24ae-4502-912d-3ba923ad01bb,193.163.125.140,1,Suricata,2025-11-21T22:45:02Z,2025-11-21T22:45:02Z
51cf1487-c5e0-4042-ab94-0d657b2e2cd3,168.80.81.19,51,Ciscoasa-Suricata,2025-11-17T15:45:06Z,2025-11-21T22:45:07Z
5ab44320-6e10-4807-898b-1ae874707eaa,185.195.232.153,3,Suricata-Dionaea,2025-11-21T22:00:03Z,2025-11-21T22:45:08Z
f97c3a75-11c9-4c9c-be05-f38e6002c497,34.76.70.200,2,Dionaea,2025-11-21T22:00:13Z,2025-11-21T22:45:08Z
464c080d-67df-44aa-8db0-6bb1b40aef26,206.168.34.204,11,Suricata-Honeytrap-ElasticPot,2025-11-20T05:45:04Z,2025-11-21T22:45:05Z
8b29aaa1-5338-4658-acf6-16defd8d5104,205.210.31.18,1,Honeytrap,2025-11-21T22:45:05Z,2025-11-21T22:45:05Z
9efbbfcc-468d-4597-b1d2-b8f3e31a4ce3,51.158.144.206,4,Fatt,2025-11-21T22:00:09Z,2025-11-21T22:45:06Z
