UUID,IP,Count,Sources,FirstDate,LastDate
fa7aaf46-2467-422a-a5d3-dfb664543e71,51.81.110.59,3,Suricata-Ciscoasa,2025-02-12T19:00:02Z,2025-02-12T19:45:07Z
17002a7b-ed0a-4c88-91c7-dc9cae279643,162.142.125.222,3,Suricata-Dionaea,2025-02-12T19:00:02Z,2025-02-12T19:45:08Z
82f31046-8cdb-4497-90c0-00ec6c01d382,89.248.163.28,1,Suricata,2025-02-12T19:45:02Z,2025-02-12T19:45:02Z
32e5ba3a-08e6-4bd9-a989-defc72925b67,47.74.46.203,3,Suricata-Sentrypeer,2025-02-12T19:00:02Z,2025-02-12T19:45:05Z
7fe63ff3-c1d4-43fc-b66e-62aff6375c8e,45.156.128.123,5,Suricata-Redishoneypot,2025-02-12T19:00:02Z,2025-02-12T19:45:05Z
d35cdc69-ebe8-495e-a1ad-5d5bd2d48280,135.148.213.240,2,Ciscoasa,2025-02-12T19:00:07Z,2025-02-12T19:45:07Z
d7be3c17-274a-46ab-b97b-ed93fa4ab43d,185.226.196.23,1,Suricata,2025-02-12T19:45:02Z,2025-02-12T19:45:02Z
20bba5e2-6b9c-42fd-bb4b-8498c1feb309,206.168.35.154,1,Suricata,2025-02-12T19:45:02Z,2025-02-12T19:45:02Z
12dbcd65-ed2f-4d6b-a118-c03079b8e1eb,198.235.24.46,3,Suricata-Fatt,2025-02-12T19:00:02Z,2025-02-12T19:45:06Z
ce4c2d4d-f028-40f3-bca7-8686db152933,34.34.132.221,5,Tanner-Suricata-Fatt,2025-02-12T19:00:01Z,2025-02-12T19:45:06Z
07c43d60-90dd-4eef-8fa5-1caa05104d98,190.202.130.61,118,Cowrie-Suricata-Fatt,2025-02-12T18:45:02Z,2025-02-12T19:45:06Z
1039a286-9ee1-4dd8-806a-4c4845c3b587,103.9.211.159,130,Cowrie-Suricata-Fatt,2025-02-12T18:45:02Z,2025-02-12T19:45:06Z
f098b004-3e87-4397-abd6-c7840d3005e4,45.79.181.251,2,Fatt,2025-02-12T19:00:07Z,2025-02-12T19:45:06Z
db3d6a92-2d56-4fbb-a206-38e2faa2304d,135.148.57.188,2,Fatt,2025-02-12T19:00:07Z,2025-02-12T19:45:06Z
60a538ac-053b-4a9d-8d92-3de9392c289f,65.49.1.118,2,Dionaea,2025-02-12T19:00:09Z,2025-02-12T19:45:08Z
c6e5bbd1-93ba-4ee2-bab9-a80d702de83d,74.82.47.55,2,Mailoney,2025-02-12T19:45:02Z,2025-02-12T20:00:02Z
d2e77c23-349f-44f0-b071-92cb4daeb40c,45.79.145.38,6,Mailoney-Suricata,2025-02-12T19:45:02Z,2025-02-12T20:00:02Z
078a2a35-ee5e-44e0-9e4f-1b3df75a0b2c,35.203.211.30,12,Mailoney-Suricata,2025-02-12T19:45:02Z,2025-02-12T20:00:02Z
4e300cde-c6b0-4de6-872b-9403fb074154,38.210.209.135,215,Suricata,2025-02-10T12:45:02Z,2025-02-12T21:00:01Z
312ab45d-2cad-46d5-a789-b19e3548125f,193.163.125.91,1,Suricata,2025-02-12T21:00:01Z,2025-02-12T21:00:01Z
7d19b943-7952-41de-8681-a7b43b361618,185.242.226.70,1,Suricata,2025-02-12T21:00:01Z,2025-02-12T21:00:01Z
35cd4107-01bb-42b0-9b09-aaaa0c75190c,45.33.64.88,1,Suricata,2025-02-12T21:00:01Z,2025-02-12T21:00:01Z
d6a09b2e-9c8b-48c2-9a9d-85c9f184b692,51.8.231.231,1,Honeytrap,2025-02-12T21:00:03Z,2025-02-12T21:00:03Z
184c5737-4880-4292-93b8-c4ea6fc58110,167.94.138.196,6,Honeytrap,2025-02-12T20:45:04Z,2025-02-12T21:00:03Z
435480fe-a6e7-4ed6-b486-1aad0c6c1ad1,121.58.223.158,61,Suricata-Heralding,2025-02-12T09:45:04Z,2025-02-12T21:00:03Z
2d29bc65-8a61-4073-be66-f350d0d01003,93.123.39.25,60,Suricata-Heralding,2025-02-12T07:00:02Z,2025-02-12T21:00:03Z
66c3ab51-85f1-4e7e-a3a6-c6cc1691cde3,87.120.127.36,21709,Suricata-Ciscoasa,2025-02-06T06:00:02Z,2025-02-12T21:00:04Z
18cb5567-4a0d-47fc-b052-fefbe6ffb188,45.43.33.218,3,Suricata-Ciscoasa,2025-02-12T19:45:02Z,2025-02-12T20:00:06Z
