UUID,IP,Count,Sources,FirstDate,LastDate
b3c3fe6a-377f-4c31-ae9b-627ca7a79a50,65.49.1.64,1,Suricata,2025-12-19T09:45:06Z,2025-12-19T09:45:06Z
dcefae5b-6afd-42ed-a983-85e29a176b4e,203.195.83.18,22,Cowrie-Fatt-Suricata,2025-12-19T08:45:01Z,2025-12-19T09:45:05Z
136c3431-597d-4a01-8078-7934f403e982,120.48.122.158,43,Cowrie-Suricata,2025-12-19T08:45:01Z,2025-12-19T09:45:05Z
c110bf69-b79a-492a-b6f5-f96d206d714d,107.23.156.245,14,Fatt,2025-12-18T09:45:05Z,2025-12-19T10:00:04Z
cdf0c468-c2fe-4cd2-b5bc-c61b926cb9cf,159.223.8.81,141,Cowrie-Suricata-Fatt,2025-12-19T09:45:05Z,2025-12-19T10:00:04Z
dfedae96-122a-4267-8725-68c4796ddf04,44.217.237.199,24,Fatt,2025-12-18T09:45:05Z,2025-12-19T10:00:04Z
afae0512-ee04-47a3-b7e5-e11e1070e100,54.86.249.185,6,Fatt,2025-12-19T09:45:10Z,2025-12-19T10:00:04Z
a781360b-06f5-4dd6-9089-6097a7573ae3,209.141.43.77,289,Cowrie-Suricata-Fatt,2025-12-18T20:45:07Z,2025-12-19T10:00:04Z
80494ba3-1908-4a15-b7ff-bca11328f0ea,44.205.109.198,10,Fatt,2025-12-18T09:45:05Z,2025-12-19T10:00:04Z
66bee0ef-e2c6-4bbf-b897-4485b1ec57b7,54.85.47.228,8,Fatt,2025-12-18T09:45:05Z,2025-12-19T10:00:04Z
8d19151f-21cb-4e8b-b423-852085dcf815,52.5.198.67,16,Fatt,2025-12-18T09:45:05Z,2025-12-19T10:00:04Z
11023004-eee9-4eff-a180-686d0d9c7792,54.90.32.20,26,Fatt,2025-12-18T09:45:05Z,2025-12-19T10:00:04Z
d84bf56c-f58e-4ad3-8a89-1ae4007c5498,45.156.128.129,4,Tanner-Fatt,2025-12-19T09:45:05Z,2025-12-19T10:00:04Z
5addb676-f776-4f2f-9b6e-acf8df9e92fb,54.175.165.159,16,Fatt,2025-12-18T09:45:05Z,2025-12-19T10:00:04Z
ae16c884-7a42-4409-bfba-f9ca6d14438e,9.234.10.182,3,Suricata-Fatt,2025-12-19T09:45:06Z,2025-12-19T10:00:04Z
db367aa6-0221-4044-85d4-d3c01b007f85,3.217.246.245,12,Fatt,2025-12-18T09:45:05Z,2025-12-19T10:00:04Z
f3df2847-0192-4704-9c1a-d0e11b72459e,52.0.42.219,18,Fatt,2025-12-19T09:45:10Z,2025-12-19T10:00:04Z
f4c53289-09e6-492a-8485-71cc71e3a77a,114.80.32.225,51,Cowrie-Suricata-Fatt,2025-12-19T09:45:05Z,2025-12-19T10:00:04Z
5d891fb3-bf7a-4ee1-810d-69b94a4f0916,160.251.169.213,128,Cowrie-Suricata-Fatt,2025-12-19T08:45:01Z,2025-12-19T10:00:04Z
670f9b7e-67ce-48f1-a840-e636e22da8d4,3.83.145.39,3,Suricata-Fatt,2025-12-19T09:45:06Z,2025-12-19T10:00:04Z
33cecfc7-b550-44b3-a775-73638e6a964c,13.216.182.78,26,Fatt,2025-12-18T09:45:05Z,2025-12-19T10:00:04Z
956411aa-a7bb-46f8-889f-a04b24841e18,23.22.106.255,6,Fatt,2025-12-18T09:45:05Z,2025-12-19T10:00:04Z
81539dd7-694c-4ec6-90e6-62b4d7b6a967,107.21.112.188,30,Fatt,2025-12-18T09:45:05Z,2025-12-19T10:00:04Z
fe0b11bd-935f-4fe6-b931-47d0b9b2530e,107.20.193.215,14,Fatt,2025-12-18T09:45:05Z,2025-12-19T10:00:04Z
aab7e470-5fe5-4431-8918-7440fa714e2f,54.159.122.190,16,Fatt,2025-12-18T09:45:05Z,2025-12-19T10:00:04Z
1332d89d-230b-45f9-a862-64d808f95b62,3.230.44.63,6,Fatt,2025-12-19T09:45:10Z,2025-12-19T10:00:04Z
12f93fe2-4fd3-485b-b05e-154368dbe2fd,168.80.83.185,36,Ciscoasa,2025-12-17T07:00:07Z,2025-12-19T10:00:07Z
c5e8ac49-4493-42b6-b593-70105ea54e21,205.210.31.13,8,Dionaea-Fatt-CitrixHoneyPot,2025-12-19T06:45:16Z,2025-12-19T10:00:07Z
25f4d175-976a-4081-91d5-319deb7a7272,172.237.105.7,10,Tanner-Fatt-CitrixHoneyPot,2025-12-19T04:45:03Z,2025-12-19T10:00:07Z
ec329452-35ba-49fa-b167-bf6a44c608ef,79.125.213.84,1008,Dionaea,2025-12-19T09:45:17Z,2025-12-19T10:00:08Z
86a86133-9960-4a70-a691-a1b096fc17f6,185.208.158.246,2,Dionaea,2025-12-19T09:45:17Z,2025-12-19T10:00:08Z
2ce188b2-3927-4cf7-a9fa-6f21f3efe04f,85.217.149.2,2,Dionaea,2025-12-19T09:45:17Z,2025-12-19T10:00:08Z
67714a2a-266a-4b24-af89-f275ecde4ade,14.103.196.10,48,Cowrie-Suricata-Fatt,2025-12-19T09:45:05Z,2025-12-19T10:00:04Z
0fe903e7-ad49-4dcd-90aa-50e261db4125,34.199.138.61,24,Fatt,2025-12-18T09:45:05Z,2025-12-19T10:00:04Z
2ab79232-7c9c-4477-a6ab-ecc0df1d91cc,143.198.205.99,2,Fatt,2025-12-19T09:45:10Z,2025-12-19T10:00:04Z
d94c2cf4-6d16-4c0e-82a7-5885aef28537,18.205.34.3,26,Fatt,2025-12-18T09:45:05Z,2025-12-19T10:00:04Z
56e120b1-cde6-4f14-9fd0-45e36fa27cd1,85.217.140.16,22,Fatt,2025-12-19T09:45:10Z,2025-12-19T10:00:04Z
a7b9a855-a6e6-4345-8d68-253bd2d6fa7e,3.210.156.213,30,Fatt,2025-12-18T09:45:05Z,2025-12-19T10:00:04Z
4c7fc50c-8a02-40a0-8725-796d3ed50aec,170.106.187.106,4,Tanner-Fatt,2025-12-19T09:45:05Z,2025-12-19T10:00:04Z
47a20200-85b8-401d-a3b8-73fe46d08381,54.144.182.236,18,Fatt,2025-12-18T09:45:05Z,2025-12-19T10:00:04Z
