UUID,IP,Count,Sources,FirstDate,LastDate
c10d471e-acc0-404f-b269-ee2f492a5973,45.153.34.68,56,Suricata-Honeytrap-Fatt-CitrixHoneyPot-Tanner-Ciscoasa,2026-03-01T01:45:13Z,2026-03-01T09:45:03Z
01aaa8bf-e887-41a9-8caf-d18540ad6ec1,142.93.136.45,4,Honeytrap,2026-03-01T09:00:59Z,2026-03-01T09:45:08Z
54930306-3f4d-456b-996f-4b8780d318cd,34.76.111.153,1,Suricata,2026-03-01T09:45:03Z,2026-03-01T09:45:03Z
84d5a1d8-4832-4362-a6da-b37398524013,45.33.5.59,1,Suricata,2026-03-01T09:45:03Z,2026-03-01T09:45:03Z
f5421c44-cff9-4ff1-9a77-edcd005f0015,185.247.137.13,2,Fatt,2026-03-01T09:01:03Z,2026-03-01T09:45:09Z
4b83f6ff-1bff-433b-bc6b-0c51d64e9be2,185.247.137.145,2,Fatt,2026-03-01T09:01:03Z,2026-03-01T09:45:09Z
62231e6b-e2d8-4626-b28f-c93072ec30d5,87.236.176.117,2,Fatt,2026-03-01T09:01:03Z,2026-03-01T09:45:09Z
cae90248-4891-4574-bd94-fe57dea825ca,185.247.137.135,2,Fatt,2026-03-01T09:01:03Z,2026-03-01T09:45:09Z
7e589a8d-5e1a-4a0a-b6cd-c4e95f375940,185.247.137.2,2,Fatt,2026-03-01T09:01:03Z,2026-03-01T09:45:09Z
afb1773d-826a-4933-b038-0a5b21fbe873,164.90.218.92,12,Fatt,2026-03-01T08:46:06Z,2026-03-01T09:45:09Z
686335e3-f120-474c-ab9e-7542e774a175,87.236.176.17,2,Fatt,2026-03-01T09:01:03Z,2026-03-01T09:45:09Z
0fe25468-2b55-43c0-be5c-8da43d6f9332,185.247.137.21,2,Fatt,2026-03-01T09:01:03Z,2026-03-01T09:45:09Z
e87799f5-e0ec-436d-a466-97429aa5613e,87.236.176.9,8,Fatt,2026-03-01T09:01:03Z,2026-03-01T09:45:09Z
8263035a-026e-4edc-bbc7-25703ee08dc1,185.247.137.133,2,Fatt,2026-03-01T09:01:03Z,2026-03-01T09:45:09Z
8198011e-e78e-4eab-bfd6-3aa22abc3119,87.236.176.19,2,Fatt,2026-03-01T09:01:03Z,2026-03-01T09:45:09Z
