UUID,IP,Count,Sources,FirstDate,LastDate
2a951ef4-48dc-4e47-8711-dd8c04456953,217.145.224.40,18,Ciscoasa,2024-12-30T19:45:05Z,2024-12-31T23:00:04Z
4b907cab-95ec-4fc5-ad2d-c7784a73e912,149.62.45.21,8,Ciscoasa-Dionaea,2024-12-31T16:45:04Z,2024-12-31T23:00:04Z
d96a47f9-2a92-4373-94ce-f56058d1b080,199.45.154.154,3,Dionaea,2024-12-31T22:45:04Z,2024-12-31T23:00:04Z
533bf0d2-1d4d-48d9-95dc-69ff4cf61265,185.247.137.46,33,Suricata-Conpot,2024-12-31T22:45:01Z,2024-12-31T23:00:05Z
ce9831d8-9eef-400f-aadf-59804e3c7dde,172.104.26.72,2,Suricata-Fatt,2024-12-31T22:45:01Z,2024-12-31T23:00:02Z
6fad58cd-1913-430b-91cf-b8b58971a188,205.210.31.90,2,Fatt,2024-12-31T22:45:02Z,2024-12-31T23:00:02Z
e6143562-5fc6-4e3e-b24a-a1e23e21ca1b,136.29.71.33,168,Cowrie-Fatt,2024-12-31T22:45:01Z,2024-12-31T23:00:02Z
64c5977a-beab-4326-bd08-058ce0f097fa,172.104.26.243,2,Fatt,2024-12-31T22:45:02Z,2024-12-31T23:00:02Z
65ce714e-7f5d-445d-9812-fd022dbe9b80,125.24.184.180,4,Tanner-Fatt,2024-12-31T22:45:01Z,2024-12-31T23:00:02Z
84327bb1-b7d1-4857-bd75-a31b86a89301,59.126.129.172,52,Cowrie,2024-12-31T22:45:01Z,2024-12-31T23:00:01Z
7cf5c704-5f55-45b1-bda9-dbfa20cbe3fc,193.32.248.216,2,Suricata,2024-12-31T23:00:01Z,2024-12-31T23:00:01Z
4e5bd3d1-f1e1-4a31-abf4-1ee6ed5c4443,211.23.120.26,7,Suricata,2024-12-31T23:00:01Z,2024-12-31T23:00:01Z
5707382d-f49e-44b7-8dbb-14610fb8dcb9,220.133.146.225,5,Suricata,2024-12-31T23:00:01Z,2024-12-31T23:00:01Z
4f6687f3-6f04-4c56-a17d-bf596a9155d6,167.94.138.34,4,Honeytrap,2024-12-31T22:45:02Z,2024-12-31T23:00:02Z
9e9187c8-b4f8-461b-81a6-b2443a9e233e,5.196.113.14,3,Suricata-Honeytrap,2024-12-31T22:45:01Z,2024-12-31T23:00:02Z
0fd49954-d548-4108-a5ca-a027d9e51f75,5.196.113.3,3,Suricata-Honeytrap,2024-12-31T22:45:01Z,2024-12-31T23:00:02Z
4188e0be-9186-4c6d-a4ad-1b8ff3513603,78.29.46.87,160,Cowrie-Fatt,2024-12-31T22:45:01Z,2024-12-31T23:00:02Z
ea7aaf3e-a7e2-4b93-bf1f-4d8de73cf199,111.253.212.250,22,Suricata,2024-12-31T22:45:01Z,2024-12-31T22:45:01Z
a5d996f5-f53f-4f65-9380-5de56c418efd,34.149.46.130,4,Suricata,2024-12-31T22:45:01Z,2024-12-31T22:45:01Z
