UUID,IP,Count,Sources,FirstDate,LastDate
b4265d5e-5f8e-4567-bfe8-547f641729d1,167.94.138.111,2,Suricata,2023-12-12T13:10:04Z,2023-12-12T13:10:04Z
7f98e278-c0d0-42a5-932d-8d45114fc8ba,81.71.16.226,22,Suricata-Fatt,2023-12-12T12:10:03Z,2023-12-12T13:10:08Z
7c935ea1-4384-4bd6-a4b5-89417bf903c7,85.209.11.227,6,Cowrie-Fatt,2023-12-12T13:10:03Z,2023-12-12T13:10:08Z
62e187ba-b4aa-4b86-9b14-a7e2f35b7b2e,161.35.157.58,2,Tanner-Fatt,2023-12-12T13:10:02Z,2023-12-12T13:10:08Z
028ab3f3-87b8-483f-8968-75c233b0b5e9,34.76.96.55,7,Dionaea-Fatt,2023-12-11T19:10:26Z,2023-12-12T13:10:08Z
43bc4550-24c9-46a7-836b-3bfb10ca674e,35.216.159.222,2,Tanner-Fatt,2023-12-12T13:10:02Z,2023-12-12T13:10:08Z
dde8c2ac-f523-44fc-be81-d4df0611dff7,77.76.61.187,70,Cowrie-Suricata-Fatt,2023-12-12T12:10:03Z,2023-12-12T13:10:08Z
e4ced63b-a91c-4e5a-90d3-02bc9c7f9970,185.224.128.31,2,Tanner-Fatt,2023-12-12T13:10:02Z,2023-12-12T13:10:08Z
380e371b-0457-4900-ae5c-16112adf5155,180.95.231.141,1,Fatt,2023-12-12T13:10:08Z,2023-12-12T13:10:08Z
ef816fe4-6e41-4c2d-8695-f5323aa51f54,94.228.163.98,68,Cowrie-Suricata-Fatt,2023-12-12T12:10:03Z,2023-12-12T13:10:08Z
af0a5673-647c-41ab-baaf-3dbe455556a1,61.177.172.160,10,Suricata,2023-12-10T13:10:02Z,2023-12-12T13:10:04Z
ebf96641-1104-4e02-adf1-6c73aab3d0fe,118.193.43.198,330,Suricata,2023-12-05T18:10:03Z,2023-12-12T13:10:04Z
de22913f-cbc1-4738-bba2-f41f9648932b,167.248.133.39,1,Honeytrap,2023-12-12T13:10:07Z,2023-12-12T13:10:07Z
57ffb87f-46fc-49df-9d0e-b9bf9db59daa,46.174.191.28,1,Honeytrap,2023-12-12T13:10:07Z,2023-12-12T13:10:07Z
03babd56-41e4-4333-82e0-594bac03af1a,167.248.133.125,2,Suricata-Ddospot,2023-12-12T13:10:04Z,2023-12-12T13:10:08Z
c418eb44-1d0a-4e5f-9699-d8fa7c272bd1,167.248.133.169,2,Suricata-Ddospot,2023-12-12T13:10:04Z,2023-12-12T13:10:08Z
0a9d1363-1aae-4bfe-ace2-0cb334aa40f4,146.88.241.72,1,Ddospot,2023-12-12T13:10:08Z,2023-12-12T13:10:08Z
22f1dac5-b24b-411d-a752-5e59b212be85,118.100.24.165,1,Fatt,2023-12-12T13:10:08Z,2023-12-12T13:10:08Z
77effa5b-60df-43a4-b8cc-21b49193f0ac,65.49.1.53,5,Suricata-Fatt-Honeytrap,2023-12-11T17:10:02Z,2023-12-12T14:10:09Z
a1e9f3a7-fe8d-45bf-a44c-a89ef8362cfd,91.245.26.58,1,Honeytrap,2023-12-12T14:10:09Z,2023-12-12T14:10:09Z
ff87a310-1b42-4248-be92-90a4685d48fe,185.167.96.150,1,Dionaea,2023-12-12T13:10:11Z,2023-12-12T13:10:11Z
ebbbbda8-276e-4990-ad60-2ae04c2c48c3,212.26.239.224,5,Dionaea,2023-12-12T13:10:11Z,2023-12-12T13:10:11Z
77209c65-7390-4718-a7a6-1724669eb715,179.60.147.5,1,Dionaea,2023-12-12T13:10:11Z,2023-12-12T13:10:11Z
c29a95e2-28c5-49a4-9ecb-4c6109713f1f,71.6.135.131,2,Conpot,2023-12-12T13:10:11Z,2023-12-12T13:10:11Z
e49bbcd7-0e3f-4742-962c-71931f56a305,167.94.138.49,6,Honeytrap-Ciscoasa-Suricata-Conpot,2023-12-11T21:10:05Z,2023-12-12T13:10:11Z
9b5c3970-5f9a-495c-b7ed-8c26007a8334,91.224.92.42,2,Suricata,2023-12-12T12:10:03Z,2023-12-12T14:10:03Z
197feb49-0e46-45fa-8cff-81e8af655616,61.177.172.179,11,Suricata,2023-12-10T13:10:02Z,2023-12-12T14:10:03Z
01f3e9e5-d36c-4c75-9855-b2dc3243d266,121.4.153.237,270,Suricata,2023-12-05T19:10:03Z,2023-12-12T14:10:03Z
46bef886-31cd-4090-94a4-f86e8c5ecfae,64.62.197.144,3,Dionaea-Suricata,2023-12-11T18:10:15Z,2023-12-12T15:10:03Z
c74cbfc4-adae-4587-99a1-54f9a07d3f99,175.31.190.140,4,Suricata,2023-12-12T15:10:03Z,2023-12-12T15:10:03Z
33ca8c3a-74e0-4fd8-93a5-34129b6ec8d7,45.33.52.85,1,Suricata,2023-12-12T15:10:03Z,2023-12-12T15:10:03Z
998d1ca3-0a87-4420-afe6-7b741eab4e88,198.235.24.222,3,Suricata,2023-12-12T15:10:03Z,2023-12-12T15:10:03Z
ff633776-79e5-43c3-8a86-c48b80e91316,64.62.197.137,5,Dionaea-Suricata-Fatt,2023-12-11T18:10:15Z,2023-12-12T15:10:03Z
27ff15ae-b8d6-4350-8a30-24896f42cc74,162.243.133.44,1,Honeytrap,2023-12-12T15:10:04Z,2023-12-12T15:10:04Z
b908623c-b37f-49ea-b708-6fb47587b42a,213.149.5.197,1,Honeytrap,2023-12-12T15:10:04Z,2023-12-12T15:10:04Z
9fd40970-6010-4657-a7bd-7e90fe80d0cf,190.139.207.248,2,Ddospot,2023-12-12T15:10:04Z,2023-12-12T15:10:04Z
