UUID,IP,Count,Sources,FirstDate,LastDate
04977c32-6af8-4c54-8efd-b266c72086b2,34.122.105.182,4,Mailoney,2026-01-15T12:45:02Z,2026-01-15T13:00:02Z
94b6d784-5b5e-4908-aa5b-c5ffd928c012,43.226.60.137,2,Cowrie,2026-01-15T12:45:02Z,2026-01-15T13:00:02Z
f9b9983e-29f8-4441-9b51-f1db9dfeb3b2,178.20.210.152,5,Suricata,2026-01-14T22:00:04Z,2026-01-15T13:00:02Z
033bd49a-6f52-42c9-a8d0-218e33dc5302,137.184.226.118,1,Suricata,2026-01-15T13:00:02Z,2026-01-15T13:00:02Z
8bf1ad83-34e4-41b7-9dbf-164ed8cda79e,77.90.185.52,7,Suricata,2026-01-15T05:45:03Z,2026-01-15T13:00:02Z
41f3f828-09c5-48d6-8791-9ed6f6859d58,20.168.7.3,1,Suricata,2026-01-15T13:00:02Z,2026-01-15T13:00:02Z
f377e54c-b09b-4171-9434-550cff43a43f,172.110.223.6,998,Sentrypeer,2026-01-13T00:45:08Z,2026-01-15T13:00:02Z
929b3550-d5d8-4747-b133-fd63e73b5bef,159.65.240.237,2,Sentrypeer,2026-01-15T12:45:02Z,2026-01-15T13:00:02Z
174ae46b-7a53-4eaf-b531-e59cdd25933b,175.19.75.105,2,Honeytrap,2026-01-15T12:45:02Z,2026-01-15T13:00:02Z
769e98a4-b3ba-4208-bc60-56255daade50,118.212.120.57,2,Honeytrap,2026-01-15T12:45:02Z,2026-01-15T13:00:02Z
cad34d68-5e78-4b82-a406-c5c10fbeb085,220.167.233.21,2,Honeytrap,2026-01-15T12:45:02Z,2026-01-15T13:00:02Z
15e3b777-b80d-473a-a0a1-972e0a9f2ae4,184.105.247.195,4,Honeytrap,2026-01-15T12:45:02Z,2026-01-15T13:00:02Z
bc328842-430d-43de-8cc0-f27618560284,5.188.167.246,2,Honeytrap,2026-01-15T12:45:02Z,2026-01-15T13:00:02Z
4b627fbe-5cda-4ddf-b032-dc5052514359,1.24.16.222,2,Honeytrap,2026-01-15T12:45:02Z,2026-01-15T13:00:02Z
ca81c2f9-1006-4b55-a4ef-e2cf353a4888,13.221.222.16,2,Honeytrap,2026-01-15T12:45:02Z,2026-01-15T13:00:02Z
a725fb03-a997-44bf-b81d-a75967ba5229,149.50.96.57,41,Mailoney-Fatt-CitrixHoneyPot-Suricata-Dionaea,2026-01-15T06:45:02Z,2026-01-15T12:45:05Z
f6b644de-ec48-4931-b1c8-282509642e8f,35.195.241.97,18,ElasticPot-Dionaea-Suricata-Honeytrap,2026-01-13T06:45:07Z,2026-01-15T12:45:05Z
39ba8b00-37b9-4763-a997-b2701d8057b3,20.221.58.154,5,Suricata-Fatt,2026-01-15T12:00:07Z,2026-01-15T12:45:03Z
9e530d17-f7df-45f7-9af7-d15edcdc531d,164.90.184.167,24,Heralding,2026-01-15T12:45:02Z,2026-01-15T13:00:02Z
625c8fe4-1d77-45ef-a538-c459f4d621d4,64.62.197.76,4,Fatt,2026-01-15T12:45:03Z,2026-01-15T13:00:03Z
891b7643-f31a-4533-835d-64f9a277104e,170.187.165.134,1,Suricata,2026-01-15T12:45:02Z,2026-01-15T12:45:02Z
694c27e1-16e2-47e8-850e-39bcc6948347,89.248.165.203,1,Suricata,2026-01-15T12:45:02Z,2026-01-15T12:45:02Z
f5463186-ccee-46ca-9988-ee20e49ecdac,139.59.59.97,3,Suricata,2026-01-14T12:45:09Z,2026-01-15T12:45:02Z
1022c168-109d-4dad-9532-4b2e8c88c359,58.221.60.25,2,Suricata,2026-01-15T12:45:02Z,2026-01-15T12:45:02Z
0bf943c8-f3b9-4d64-a61f-b5413cf8e22f,198.235.24.219,3,Suricata,2026-01-15T13:45:02Z,2026-01-15T13:45:02Z
b3b8e3f7-64a4-49b3-9a8f-12953cf64262,162.142.125.88,1,Suricata,2026-01-15T13:45:02Z,2026-01-15T13:45:02Z
3c7fa86d-8998-4e12-bada-d2e51acff730,87.120.191.127,2,Suricata,2026-01-15T13:45:02Z,2026-01-15T13:45:02Z
652cb756-2375-4b5f-9288-34e5597bd611,47.84.190.164,5,Suricata,2026-01-15T11:00:09Z,2026-01-15T13:45:02Z
7dc6bb6e-f4a2-4e34-bdea-3ad4d262876a,14.103.114.85,2,Suricata,2026-01-15T13:45:02Z,2026-01-15T13:45:02Z
7cdd4d42-d101-4178-8295-f3fb58c9a1aa,199.45.154.148,2,Sentrypeer,2026-01-15T13:00:02Z,2026-01-15T13:45:03Z
