UUID,IP,Count,Sources,FirstDate,LastDate
f1193bbb-b086-4182-9065-88787d58afed,205.210.31.92,3,Suricata,2025-09-26T17:45:03Z,2025-09-26T17:45:03Z
511609fa-3fc2-44a1-87e7-d60b41fb8540,45.135.194.20,1,Suricata,2025-09-26T17:45:03Z,2025-09-26T17:45:03Z
789e21c4-cf63-4508-b98a-5562056fdaf6,162.142.125.195,3,Suricata,2025-09-26T17:45:03Z,2025-09-26T17:45:03Z
758b94a0-f1e7-453b-a496-1437b9101abe,64.62.197.107,10,Ipphoney-Suricata-Adbhoney,2025-09-25T16:45:02Z,2025-09-26T17:45:03Z
5c58df13-5938-4386-a891-e148b83a44b9,167.94.138.57,14,Honeytrap-Suricata,2025-09-26T11:45:07Z,2025-09-26T17:45:03Z
02f5b95f-ac17-4264-bab8-2edae642fd9e,45.82.76.86,2,Suricata,2025-09-26T17:45:03Z,2025-09-26T17:45:03Z
379f526d-f12a-4de3-9349-ac69649c5732,205.210.31.82,3,Suricata,2025-09-26T17:45:03Z,2025-09-26T17:45:03Z
42a85cfa-891e-4864-8f6a-03a8525ee462,206.168.34.115,3,Suricata,2025-09-26T17:45:03Z,2025-09-26T17:45:03Z
b1c467cc-e25f-4b3b-b0ec-63a60d378c5f,196.251.88.75,1,Suricata,2025-09-26T17:45:03Z,2025-09-26T17:45:03Z
15747a32-3b1a-4f2e-af2c-065e73f3125f,64.62.197.117,1,Suricata,2025-09-26T17:45:03Z,2025-09-26T17:45:03Z
879805f0-14f9-4d4d-b532-03dc4117027f,36.103.243.179,72,Cowrie-Suricata-Fatt,2025-09-26T16:45:04Z,2025-09-26T17:45:03Z
35ff2259-d12c-4d08-a1c7-8f3004835179,45.77.174.204,129,Suricata-Heralding,2025-09-26T00:45:01Z,2025-09-26T17:45:04Z
21da4f0e-066d-4b7b-a189-cb9b9e17b767,87.236.176.36,4,Tanner-Fatt,2025-09-26T17:00:01Z,2025-09-26T17:45:05Z
d9a277a9-5dc5-4664-8d30-112b7dd16651,185.247.137.135,4,Tanner-Fatt,2025-09-26T17:00:01Z,2025-09-26T17:45:05Z
7bfd0a1d-93c0-45ab-aec4-43d87425e6a3,147.185.132.138,3,Suricata-Fatt,2025-09-26T17:00:01Z,2025-09-26T17:45:05Z
de732e21-7f78-4145-a991-590152d0a07f,58.216.53.130,82,Cowrie-Suricata-Fatt,2025-09-26T16:45:04Z,2025-09-26T18:00:02Z
c20ad768-1a18-4023-a1aa-da29240da8f5,79.127.148.161,2,Suricata,2025-09-26T18:00:02Z,2025-09-26T18:00:02Z
9d27f1d7-0e16-4da2-80cb-d24ddda5a329,45.134.225.119,8,Cowrie-Suricata,2025-09-25T19:45:04Z,2025-09-26T18:00:02Z
c0466728-f83a-4abe-887b-2e0bae594b2e,185.243.5.21,2,Sentrypeer,2025-09-26T17:45:04Z,2025-09-26T18:00:03Z
e26e1826-b84a-4175-8471-87e54050de2b,185.73.124.34,419,Ciscoasa,2025-09-26T04:45:05Z,2025-09-26T18:00:05Z
c154e4b0-d6ae-4c04-b137-46233e3d38b7,190.11.158.67,4,Tanner-Fatt,2025-09-26T17:45:02Z,2025-09-26T18:00:04Z
c9e53479-2080-40e1-820b-42cf7a32b8a7,46.148.229.196,155,Cowrie-Suricata-Fatt,2025-09-26T16:45:04Z,2025-09-26T18:00:04Z
ac46dc94-78ba-4c44-9fab-5afddc5a25f4,207.46.224.82,8,Suricata-Fatt,2025-09-26T17:45:03Z,2025-09-26T18:00:04Z
aca855c8-e01f-4319-add7-bc54ad6a7ae0,128.14.232.218,6,Fatt,2025-09-26T17:45:05Z,2025-09-26T18:00:04Z
8d57c074-fa16-4d6e-8ff3-c59c938da748,185.247.137.17,2,Fatt,2025-09-26T17:45:05Z,2025-09-26T18:00:04Z
34492f8e-a58d-4b0f-bcf8-8f1e8f8e4940,45.78.192.8,24,Cowrie-Fatt,2025-09-26T17:45:03Z,2025-09-26T18:00:04Z
2e0a2b8b-4c1c-446f-9ee2-d1f33f5f89f2,103.176.20.115,96,Suricata-Cowrie-Fatt,2025-09-26T16:45:04Z,2025-09-26T18:00:04Z
c179e591-890d-4d3d-a3fe-63312504c550,207.90.244.21,8,Sentrypeer-Dicompot-ElasticPot,2025-09-25T17:45:02Z,2025-09-26T18:00:04Z
aefc1f66-f0e6-45cf-b5a2-092d764923da,162.216.149.114,4,Mailoney,2025-09-26T17:45:03Z,2025-09-26T18:00:02Z
dc251b91-3f49-430b-bbec-f934f32e640a,199.45.155.88,5,Mailoney-Suricata,2025-09-26T17:45:03Z,2025-09-26T18:00:02Z
ffee12fc-ede4-4734-92fe-d1e84e175656,103.176.20.115,67,Cowrie-Fatt-Suricata,2025-09-26T16:45:04Z,2025-09-26T18:00:02Z
50bfec97-a523-44eb-bcae-ee98abdd48ce,185.247.137.243,8,Adbhoney,2025-09-26T17:00:06Z,2025-09-26T17:45:09Z
87cdd1c4-1448-406e-a54a-9952e3de72d9,172.236.228.111,4,Dionaea,2025-09-26T17:00:06Z,2025-09-26T17:45:09Z
8a66e529-1b12-45cb-9da4-b238cfb340cb,77.211.31.50,2,Honeytrap,2025-09-26T17:45:04Z,2025-09-26T18:00:03Z
