UUID,IP,Count,Sources,FirstDate,LastDate
b3192246-a3cb-4504-9726-6da08c73b89a,34.140.71.81,6,Suricata-Fatt-Honeytrap,2025-11-13T14:45:02Z,2025-11-13T20:45:02Z
755d84fc-e0ba-4bea-8d4d-d6c9f5b9c993,112.44.201.100,2,Suricata,2025-11-13T19:00:22Z,2025-11-13T20:45:02Z
71cabcb0-593a-47ec-b761-872858725617,198.235.24.231,2,Suricata,2025-11-13T20:45:02Z,2025-11-13T20:45:02Z
a7990af2-5ed5-4302-94cf-995eed58d10f,185.194.178.10,20,Suricata-Dionaea,2025-11-13T15:45:03Z,2025-11-13T20:45:08Z
c80596fd-2ab1-455a-800f-89319d233b95,185.247.137.100,4,Tanner-Fatt,2025-11-13T20:00:02Z,2025-11-13T20:45:06Z
b323e6d1-cd44-4d49-b634-ef4bf02bf8cc,165.154.201.201,12,Tanner-Fatt,2025-11-13T19:45:03Z,2025-11-13T20:45:06Z
871544f9-4e28-4570-b994-c86bcfa4ad6a,185.247.137.184,4,Tanner-Fatt,2025-11-13T20:00:02Z,2025-11-13T20:45:06Z
12f655d7-3593-4f27-96ff-e4b084965c27,87.236.176.76,4,Tanner-Fatt,2025-11-13T20:00:02Z,2025-11-13T20:45:06Z
7fd7d5fe-0621-4511-831e-ae630e86f167,185.247.137.46,4,Tanner-Fatt,2025-11-13T20:00:02Z,2025-11-13T20:45:06Z
9c213576-7791-4cde-87be-a9efc8365a5b,185.247.137.149,4,Tanner-Fatt,2025-11-13T20:00:02Z,2025-11-13T20:45:06Z
52831caf-a8ef-496c-9de4-137b7bcf3136,167.99.234.119,4,Tanner-Fatt,2025-11-13T20:00:02Z,2025-11-13T20:45:06Z
c597eebb-e5fc-4727-9c2f-13551f0d2398,87.236.176.198,4,Tanner-Fatt,2025-11-13T20:00:02Z,2025-11-13T20:45:06Z
56fecb40-f1b2-4d2d-ad59-abedd7c28888,23.168.216.246,328,Suricata-Ciscoasa,2025-11-12T09:47:18Z,2025-11-13T20:45:07Z
19cdc836-ea6b-471b-a37e-18e5e2201370,162.243.194.162,32,Honeytrap-Ciscoasa,2025-11-13T12:45:23Z,2025-11-13T20:45:07Z
318234ea-1f2c-4fa9-96d3-6df33702096d,198.23.190.58,14,Suricata-Sentrypeer,2025-11-13T18:45:01Z,2025-11-13T20:45:06Z
95b35062-1eab-4b84-9ba4-7c08503377ee,205.210.31.147,7,Suricata-Honeytrap,2025-11-12T22:00:04Z,2025-11-13T20:45:06Z
94d45811-0a87-4197-8427-edafc5c73423,172.81.61.121,6150,Suricata-Heralding,2025-11-13T19:45:04Z,2025-11-13T20:45:06Z
99094715-be1e-4084-95d6-fc0f9159a89e,185.247.137.161,4,Tanner-Fatt,2025-11-13T20:00:02Z,2025-11-13T20:45:06Z
4a9200ca-1439-447b-8336-526a8cccd0a4,206.168.35.168,1,Suricata,2025-11-13T20:45:02Z,2025-11-13T20:45:02Z
0d8d5c66-a391-4000-b7a1-45f7edfdd3ab,199.45.154.176,2,Suricata,2025-11-13T20:45:02Z,2025-11-13T20:45:02Z
006fcb2a-a1d5-4273-a054-82815df9d3cc,206.168.34.214,3,Suricata,2025-11-13T20:45:02Z,2025-11-13T20:45:02Z
a82935b2-3aa7-42e1-aec4-44b00b3fdae4,68.235.46.183,458,Ciscoasa,2025-11-12T10:00:19Z,2025-11-13T21:00:09Z
32003904-219e-4177-9b77-1129f00622d2,45.56.79.53,47,Suricata-Adbhoney,2025-11-13T20:45:02Z,2025-11-13T21:00:10Z
8b8e6d00-a1a6-4b8c-97fc-b2615d42d4ce,39.152.39.51,74,Suricata-Adbhoney,2025-11-13T20:45:02Z,2025-11-13T21:00:10Z
