UUID,IP,Count,Sources,FirstDate,LastDate
0a76430b-5d39-4bb7-bb15-0977d3fbaa85,204.76.203.233,4,Suricata,2026-04-23T23:45:03Z,2026-04-23T23:45:03Z
a6a3fa03-e9a6-4601-87a8-2ac9853e5788,8.211.22.239,332,Suricata,2026-04-18T11:45:28Z,2026-04-23T23:45:03Z
fecd3c94-d60c-4b3c-b28f-c18a26bef75d,118.186.7.9,3,Suricata,2026-04-23T23:45:03Z,2026-04-23T23:45:03Z
ae54888e-03a3-4403-8e90-cba458e03b5b,117.72.26.45,2,Suricata,2026-04-23T23:45:03Z,2026-04-23T23:45:03Z
93039ad3-41a1-44d7-bffb-45cdedc97f51,31.148.99.199,2,Suricata,2026-04-23T00:45:06Z,2026-04-23T23:45:03Z
2c062783-4421-46eb-b92e-db63512ce115,101.126.141.163,3,Suricata-Fatt,2026-04-23T23:00:02Z,2026-04-23T23:45:08Z
323083bd-b615-4623-903d-b6a26fc4e610,185.247.137.234,4,Tanner-Fatt,2026-04-23T23:00:02Z,2026-04-23T23:45:08Z
a6b783a0-6f2b-43eb-bf57-3c2202d823fd,185.247.137.63,4,Tanner-Fatt,2026-04-23T23:00:02Z,2026-04-23T23:45:08Z
3e03ca8b-ebf9-4d20-85c3-57fda5abfebf,104.236.40.6,6,Tanner-Fatt-Honeytrap,2026-04-23T22:00:01Z,2026-04-23T23:45:07Z
ce9d95cf-8970-47e9-8030-46cb1913d087,170.106.161.78,4,Tanner-Fatt,2026-04-23T23:00:02Z,2026-04-23T23:45:08Z
2bf8965b-0c4e-4423-bdc6-75c9161f404f,45.156.87.57,1,Suricata,2026-04-24T00:00:10Z,2026-04-24T00:00:10Z
bdf9394b-324e-48de-9ff0-9872a44e2550,20.184.169.214,23,Suricata-Honeytrap-Fatt-Dionaea,2026-04-23T23:00:02Z,2026-04-23T23:45:09Z
e5932f77-42e3-4ec4-9395-53969ea33e3b,24.199.126.56,2,Mailoney,2026-04-23T23:45:02Z,2026-04-24T00:00:09Z
d948e158-56e7-44ed-ba3b-a001c0f5488a,104.237.146.187,4,Mailoney,2026-04-23T23:45:02Z,2026-04-24T00:00:09Z
a0b771ea-bff9-46a7-b172-ab689c52f300,23.94.122.195,1,Suricata,2026-04-24T00:00:10Z,2026-04-24T00:00:10Z
769dae04-aa66-408a-afce-630939510480,8.211.22.239,98,Suricata,2026-04-21T08:13:41Z,2026-04-24T00:00:10Z
deb0ca1e-df07-4847-b94c-a1d0c21228d4,192.3.248.163,2,Suricata,2026-04-24T00:00:10Z,2026-04-24T00:00:10Z
5f704499-ebbf-4819-8b57-3d41446f098f,146.70.88.62,854,Suricata,2026-04-18T12:45:02Z,2026-04-24T00:00:10Z
afd20462-5cea-4c1b-9d33-de74a8e8077c,173.249.209.192,2,Suricata,2026-04-24T00:00:10Z,2026-04-24T00:00:10Z
d57d9e60-ef3a-4e8c-a91a-9ab2a026830f,205.210.31.134,2,Suricata,2026-04-24T00:00:10Z,2026-04-24T00:00:10Z
1a030f32-30c6-492f-8baa-4ceee625addc,162.216.150.175,3,Suricata,2026-04-24T00:00:10Z,2026-04-24T00:00:10Z
3260043a-a347-4ca5-af58-cc5e4a0b0633,185.207.133.14,1,Suricata,2026-04-24T00:00:10Z,2026-04-24T00:00:10Z
65345426-3e45-45d8-9f9f-703aa8757825,103.100.69.141,59,Suricata-Fatt,2026-04-23T23:00:02Z,2026-04-24T00:00:24Z
e6ee3951-8fd5-488e-baee-872064926c69,198.235.24.214,2,Fatt,2026-04-23T23:45:08Z,2026-04-24T00:00:24Z
9385107b-1472-4cd9-9b9d-d7b0f5953de2,50.116.58.254,2,Fatt,2026-04-23T23:45:08Z,2026-04-24T00:00:24Z
597c0a49-cc8b-464d-af55-560326fe25c8,46.151.178.13,172,Suricata-Fatt,2026-04-18T11:45:28Z,2026-04-24T00:00:24Z
a5b8237e-d142-4bde-aee0-1ea2712543b1,139.59.73.35,24,Fatt,2026-04-23T23:45:08Z,2026-04-24T00:00:24Z
e86c912c-65aa-438f-82a4-994d81000629,144.202.82.88,59,Suricata-Fatt,2026-04-19T04:45:01Z,2026-04-24T00:00:24Z
590dc3fd-788c-414d-a65f-eeaf39acbc99,45.33.94.139,2,Fatt,2026-04-23T23:45:08Z,2026-04-24T00:00:24Z
df59c286-0a4a-4baa-86a3-52ab2d7a26db,205.210.31.13,2,Fatt,2026-04-23T23:45:08Z,2026-04-24T00:00:24Z
cd1437c7-1e00-43d6-8d94-7d37536d9e18,198.74.56.254,3,Suricata-Fatt,2026-04-23T23:45:03Z,2026-04-24T00:00:24Z
2d2683d9-bc96-48c4-8507-dd704b09f290,165.154.6.56,57,Fatt-Suricata,2026-04-23T22:45:21Z,2026-04-24T00:00:24Z
7a1530a6-e772-458b-b824-cbbfc3c548c9,198.235.24.29,4,Ciscoasa,2026-04-23T23:45:08Z,2026-04-24T00:00:25Z
7ff1d40d-39b0-459b-a0ea-9b15d9a513d9,89.190.156.34,22,Fatt-CitrixHoneyPot,2026-04-23T23:45:08Z,2026-04-24T00:00:26Z
055041b8-7534-47f2-8028-aaed94a3c907,64.227.41.39,6,Fatt-CitrixHoneyPot,2026-04-23T23:45:08Z,2026-04-24T00:00:26Z
b57847fa-495e-4685-9770-e06d9dffdaa2,66.132.172.130,4,Dionaea,2026-04-23T23:45:09Z,2026-04-24T00:00:27Z
69e7f9df-6aa8-44ce-a3e8-428019fc98d9,198.235.24.158,2,Suricata-Dionaea,2026-04-23T23:45:03Z,2026-04-24T00:00:27Z
7049d53c-2bae-4ce2-ad2b-7a165238188b,5.187.35.26,12,Suricata-Adbhoney-Tanner-Fatt-Honeytrap,2026-04-23T03:00:03Z,2026-04-24T00:00:23Z
4a4f3f00-a8fc-43f7-848d-4555a9172136,143.244.143.145,6,Tanner-Fatt-Honeytrap,2026-04-23T19:45:04Z,2026-04-24T00:00:23Z
34ae0815-2f7e-4904-b920-ee49a320e5ab,147.185.132.67,2,Honeytrap,2026-04-23T23:45:07Z,2026-04-24T00:00:23Z
7d06ea75-b4b6-423f-b340-ba2f3bf905ee,165.22.109.136,2,Honeytrap,2026-04-23T23:45:07Z,2026-04-24T00:00:23Z
c566d5be-2dad-42fd-a974-9b9b4e94f0ca,66.132.195.118,10,Honeytrap,2026-04-23T23:45:07Z,2026-04-24T00:00:23Z
a23dd8de-5b34-4411-8a88-ff45dc3b486a,45.142.193.169,21,Suricata,2026-04-19T08:45:03Z,2026-04-24T00:45:03Z
83488ec7-d046-4026-9fe7-5aaef39fd5cb,193.124.188.15,3,Suricata,2026-04-23T12:45:03Z,2026-04-24T01:00:02Z
cee042bd-52fd-436f-9b9c-2549a5ccb306,109.73.243.130,17,Fatt-CitrixHoneyPot-Suricata-Sentrypeer,2026-04-23T19:00:24Z,2026-04-24T00:45:20Z
1e5681f9-1c9b-4bb8-af03-a9a1db1193fc,165.154.59.118,9,Suricata-Ipphoney,2026-04-24T00:00:10Z,2026-04-24T00:45:20Z
