UUID,IP,Count,Sources,FirstDate,LastDate
0237cefa-378c-4fe1-bc90-6d83d00bed1b,90.151.171.108,33,Suricata-Honeytrap,2025-11-02T17:45:03Z,2025-11-03T12:45:02Z
1da79e92-76a8-44d0-8768-fab85f949e05,102.210.149.19,3,Suricata-Fatt,2025-11-03T12:00:01Z,2025-11-03T12:45:04Z
ccfae63f-9ca9-4635-837b-b6b966a15740,207.174.2.239,2,Suricata,2025-11-03T12:45:02Z,2025-11-03T12:45:02Z
09b94e23-2220-4b18-b375-18dd4c26aa4c,91.237.163.113,106,Cowrie-Suricata-Fatt,2025-11-03T11:45:03Z,2025-11-03T12:45:04Z
5e051d32-2480-4ca6-8cf8-32771b4b8974,185.132.53.29,2,Honeytrap,2025-11-03T12:00:04Z,2025-11-03T12:45:04Z
df8f938b-adbc-462e-94f7-18ccf3c509ce,103.132.231.130,2,Dionaea,2025-11-03T12:00:06Z,2025-11-03T12:45:07Z
4cfde884-7b3f-4a49-b796-7a8ac5f2fa4a,195.32.108.229,2,Sentrypeer,2025-11-03T12:45:04Z,2025-11-03T13:00:07Z
fd83fbef-9008-409f-a6e0-4e63904ac4d2,34.201.34.132,2,Honeytrap,2025-11-03T12:45:04Z,2025-11-03T13:00:07Z
c7982051-c742-465a-862b-c48fa03dc0ee,13.89.125.227,2,Honeytrap,2025-11-03T12:45:04Z,2025-11-03T13:00:07Z
bf163eac-554b-43df-96cd-41c7bb98a374,20.84.153.199,2,Honeytrap,2025-11-03T12:45:04Z,2025-11-03T13:00:07Z
76dc4b4e-1e4f-4b73-a37d-0daaf2e09936,64.62.156.24,5,Dionaea-Honeytrap,2025-11-02T13:22:10Z,2025-11-03T13:00:07Z
8d9ab2f9-fc68-41a0-8ea5-962c605b9dae,199.45.154.135,4,Honeytrap,2025-11-03T13:00:07Z,2025-11-03T13:00:07Z
2f40eb0e-45f1-4215-a146-1232260d8ac2,199.45.155.85,4,Honeytrap,2025-11-03T12:45:04Z,2025-11-03T13:00:07Z
3e0cc78f-dc99-44c1-9fc4-81a04a897abe,199.45.154.180,2,Suricata,2025-11-03T13:00:02Z,2025-11-03T13:00:02Z
cc423d2c-e3b2-494f-9417-b746a5148ed5,91.230.168.13,2,Fatt,2025-11-03T12:45:04Z,2025-11-03T13:00:07Z
b1c48f87-2333-41e8-9b81-e03b606c1e2e,182.253.156.184,145,Cowrie-Suricata-Fatt,2025-11-03T11:45:03Z,2025-11-03T13:00:07Z
c48063fb-2508-405d-81d0-c262f3ee2296,3.88.138.7,2,Ciscoasa,2025-11-03T12:45:06Z,2025-11-03T13:00:08Z
e5fe85d3-abd5-4e3c-9529-25adde45b041,3.84.58.114,2,Ciscoasa,2025-11-03T12:45:06Z,2025-11-03T13:00:08Z
bbe6f933-805f-439c-b824-b4930cdc6238,96.126.104.20,2,Ciscoasa,2025-11-03T12:45:06Z,2025-11-03T13:00:08Z
98971cf6-d3a0-4c71-9d43-761ce6622d2b,91.196.152.4,3,Suricata-Ciscoasa,2025-11-03T12:45:02Z,2025-11-03T13:00:08Z
3a92dbff-7e1b-4f62-83e4-db65c8b7e4dc,195.184.76.98,2,Ciscoasa,2025-11-03T12:45:06Z,2025-11-03T13:00:08Z
33a1e966-2e1b-4039-b9ba-640842e49dec,195.184.76.226,2,Ciscoasa,2025-11-03T12:45:06Z,2025-11-03T13:00:08Z
856732fc-1a0f-43c3-8dc5-2e5f9e64fc81,54.196.243.34,4,Ciscoasa,2025-11-03T12:45:06Z,2025-11-03T13:00:08Z
3ee5209f-b379-4a85-b7ba-bdadd0f7378e,91.196.152.39,2,Ciscoasa,2025-11-03T12:45:06Z,2025-11-03T13:00:08Z
961db804-59fb-4e51-8642-69d76de1a9d6,91.196.152.34,2,Fatt,2025-11-03T12:45:04Z,2025-11-03T13:00:07Z
a351c8e7-1fe6-41b3-91d9-4df2443b086c,91.230.168.11,2,Fatt,2025-11-03T12:45:04Z,2025-11-03T13:00:07Z
e38d8553-64a8-4431-b130-bd0f08e3f9c3,170.106.165.76,2,Tanner-Fatt,2025-11-03T13:00:02Z,2025-11-03T13:00:07Z
009d8f1d-d595-4a75-b7b1-6646df6e8f3e,198.46.138.157,6,Cowrie-Fatt,2025-11-03T12:45:01Z,2025-11-03T13:00:07Z
