UUID,IP,Count,Sources,FirstDate,LastDate
653b2ae7-04ba-453b-b206-7fd19c8e53c1,143.42.1.128,1,Suricata,2026-01-01T06:00:03Z,2026-01-01T06:00:03Z
a18b0629-7c4e-48a0-9604-4684e9291e58,180.76.105.69,3,Suricata,2026-01-01T06:00:03Z,2026-01-01T06:00:03Z
07ef5521-0e47-44bd-b5bb-65c0690d2056,165.154.232.175,3,Suricata-Ciscoasa,2026-01-01T05:00:02Z,2026-01-01T05:45:04Z
a96b097e-f11e-45f8-b75e-7f682eecf08d,167.71.86.48,4,Suricata-Dionaea,2026-01-01T05:00:02Z,2026-01-01T05:45:05Z
4ea59539-e29d-4d18-a503-f28762ac4634,185.247.137.88,4,Dionaea,2026-01-01T05:00:06Z,2026-01-01T05:45:05Z
2151a837-28da-437d-aafd-50329a2847c8,185.11.61.212,7,Suricata-Dionaea,2026-01-01T05:00:02Z,2026-01-01T05:45:05Z
72149e58-a16b-474c-9332-bf14f52f93a3,64.227.152.126,6,Suricata-Dionaea,2026-01-01T05:00:02Z,2026-01-01T05:45:05Z
a6ad60e3-aca3-41c9-9391-2e1c6179cafa,165.154.232.166,2,Suricata-Fatt,2026-01-01T05:00:02Z,2026-01-01T05:45:04Z
573f08c5-4114-4bc1-a4da-19814702b010,185.142.236.41,21,Tanner-Suricata-Fatt,2026-01-01T05:00:02Z,2026-01-01T05:45:04Z
22b6f82f-9ba7-4ae5-b8d7-185761527b3b,209.97.136.65,94,Suricata-Cowrie-Fatt,2026-01-01T03:45:03Z,2026-01-01T05:45:04Z
ff52cfa3-1e57-4ce3-9d2d-e6be1fe7fdb1,45.91.64.8,8,Tanner-Fatt,2026-01-01T05:00:02Z,2026-01-01T05:45:04Z
0b60c582-9cb4-484e-8837-296e5210a425,122.226.186.251,2,Suricata,2026-01-01T06:00:03Z,2026-01-01T06:00:03Z
6d950646-5ed3-400f-a9f9-1af654caacf0,124.226.212.169,2,Suricata,2026-01-01T06:00:03Z,2026-01-01T06:00:03Z
07c858e8-4e97-4956-915c-c8ea69d71ed1,45.142.154.15,2,Sentrypeer,2026-01-01T05:45:03Z,2026-01-01T06:00:04Z
71cfc2d6-81ae-43e3-a4a4-692366799973,65.49.1.142,7,Tanner-Suricata-Fatt-Honeytrap,2025-12-31T10:00:45Z,2026-01-01T06:00:04Z
9dc12057-fb28-4ca6-9700-7a652b2e9a3a,147.185.132.133,4,Honeytrap,2026-01-01T05:45:03Z,2026-01-01T06:00:04Z
009c9715-ed34-4af6-b5b8-5f21f1ba2be0,65.49.1.149,3,Suricata-Honeytrap,2025-12-31T10:01:19Z,2026-01-01T06:00:04Z
712e9376-ae57-41a7-8535-844c3c0c8883,206.168.34.32,9,Honeytrap,2025-12-31T08:45:03Z,2026-01-01T06:00:04Z
64ca5655-ff85-42ab-9f6e-ed4ce848c7ca,162.142.125.36,4,Suricata-Honeytrap-Mailoney,2026-01-01T00:45:02Z,2026-01-01T06:00:03Z
d9c90f4c-6c52-42f8-ac0d-b07c11134b22,168.187.157.200,9,Suricata,2025-12-28T17:45:03Z,2026-01-01T05:45:02Z
87a6d67e-19ea-40fa-a1c0-1b3b55479e84,162.216.149.211,4,Suricata,2025-12-31T08:00:03Z,2026-01-01T05:45:02Z
338cfc73-017c-4450-8aa0-6da964a43c9c,143.20.185.79,1,Suricata,2026-01-01T05:45:02Z,2026-01-01T05:45:02Z
ae761072-9d28-47a3-b579-504da2a74fbc,20.65.185.21,1,Suricata,2026-01-01T05:45:02Z,2026-01-01T05:45:02Z
