UUID,IP,Count,Sources,FirstDate,LastDate
605a8b58-5c3f-41e5-b53a-265a6c3d14b4,14.103.193.151,37,Suricata-Cowrie-Fatt,2025-08-11T11:45:02Z,2025-08-11T12:45:07Z
50969b33-e10b-4543-b45f-fed7f2f426f3,64.62.197.127,1,Suricata,2025-08-11T12:45:08Z,2025-08-11T12:45:08Z
e6fc1c07-37ec-443f-a231-80d540e4eb5d,45.149.92.7,2,Ipphoney,2025-08-11T12:00:02Z,2025-08-11T12:45:14Z
3051f4d4-d140-4bb0-896b-f364d2614689,176.65.148.184,4,Suricata,2025-08-11T12:45:08Z,2025-08-11T12:45:08Z
9fdc2239-f8c6-48e0-ad42-1c5dac2befad,193.163.125.145,2,Suricata,2025-08-10T12:45:03Z,2025-08-11T12:45:08Z
6fcfbb02-6744-43bf-bb0c-021a85002e19,20.55.29.194,2,Suricata,2025-08-11T12:45:08Z,2025-08-11T12:45:08Z
bf6de294-7096-43a2-9d4a-76d42bbd29dc,43.157.148.38,4,Tanner-Fatt,2025-08-11T13:00:01Z,2025-08-11T13:45:03Z
748e3da7-8c77-4c4c-a4d3-d79de23c9e71,43.157.180.116,4,Tanner-Fatt,2025-08-11T13:00:01Z,2025-08-11T13:45:03Z
1f2589c6-9f85-49ea-8d0c-917b2e4f2254,182.178.34.65,8,Tanner-Fatt,2025-08-11T13:00:01Z,2025-08-11T13:45:03Z
2525a178-5fb0-4aed-b0aa-ecdd144ffd53,147.185.132.189,1,Suricata,2025-08-11T13:45:02Z,2025-08-11T13:45:02Z
217d9bdc-cb10-48b6-9c7d-897278e45706,47.79.241.158,1,Suricata,2025-08-11T13:45:02Z,2025-08-11T13:45:02Z
e625de57-dbcb-4af4-a86e-686ffb436b82,45.79.211.252,1,Suricata,2025-08-11T13:45:02Z,2025-08-11T13:45:02Z
354d1feb-7c7d-4ee2-a19b-ae7f3fc2de4c,5.189.130.33,28,Fatt-CitrixHoneyPot,2025-08-11T12:45:17Z,2025-08-11T13:00:05Z
