UUID,IP,Count,Sources,FirstDate,LastDate
1af563a8-a95f-4828-b737-de977d535504,205.210.31.100,3,Redishoneypot,2023-11-05T19:10:03Z,2023-11-05T19:10:03Z
70b2faff-f794-477a-8d0d-7abe69a2e1e1,205.210.31.133,1,Honeytrap,2023-11-05T19:10:03Z,2023-11-05T19:10:03Z
1e11e9f5-8c4a-452c-acda-8bfab38fb35f,205.210.31.16,1,Honeytrap,2023-11-05T19:10:03Z,2023-11-05T19:10:03Z
046e2ff3-e415-42f0-bce4-3b56ac599b3e,162.243.142.64,1,Honeytrap,2023-11-05T19:10:03Z,2023-11-05T19:10:03Z
69fa686d-c4d1-43b6-b1be-7d30b5d5f793,84.54.51.190,7,Honeytrap-Suricata,2023-11-03T23:10:07Z,2023-11-05T19:10:03Z
b32ac4eb-3c8d-44df-a5df-f22320945f02,162.243.152.25,1,Honeytrap,2023-11-05T19:10:03Z,2023-11-05T19:10:03Z
8abb6c56-5604-480c-9d87-e5a9963949f9,64.62.197.34,1,Honeytrap,2023-11-05T19:10:03Z,2023-11-05T19:10:03Z
cc74c7da-58d0-4446-9e84-50b3016a98b8,193.29.13.175,1,Honeytrap,2023-11-05T20:10:05Z,2023-11-05T20:10:05Z
0af425f0-c206-4245-9530-04c266a60279,46.174.191.29,1,Honeytrap,2023-11-05T20:10:05Z,2023-11-05T20:10:05Z
4870a20e-80b5-471b-9298-02b331eb6a3a,205.210.31.19,2,Honeytrap,2023-11-05T20:10:05Z,2023-11-05T20:10:05Z
3b3655df-3d03-4f43-8d99-92535335e26a,65.49.1.96,1,Honeytrap,2023-11-05T20:10:05Z,2023-11-05T20:10:05Z
124b63e7-fd45-4255-956a-92ccc8c746f6,172.104.11.34,10,Fatt-Suricata-ElasticPot-Honeytrap,2023-11-04T19:10:07Z,2023-11-05T20:10:05Z
d6226fc5-07fa-4ced-9860-ec87eeeafb1b,111.231.8.24,9,Suricata-Fatt,2023-11-05T19:10:02Z,2023-11-05T20:10:06Z
dd2a6462-0409-4abb-953c-def359c707f0,165.232.188.209,19,Cowrie-Suricata-Fatt,2023-11-05T20:10:03Z,2023-11-05T20:10:06Z
2c710758-51b9-4a1a-ae5a-56d6ead05da2,64.64.243.88,6,Suricata-Cowrie,2023-11-05T19:10:02Z,2023-11-05T20:10:03Z
19bded7c-512d-4cdc-a7d1-43778fe94324,205.210.31.21,1,Suricata,2023-11-05T20:10:03Z,2023-11-05T20:10:03Z
c0b2c958-6b6a-4cd0-a0f5-c6179b0ba7af,43.134.202.163,20,Suricata-Cowrie,2023-11-05T19:10:02Z,2023-11-05T20:10:03Z
f0684063-eab1-45db-94a7-d767ee9845b4,43.156.3.129,34,Suricata-Fatt,2023-11-05T19:10:02Z,2023-11-05T20:10:06Z
af879447-b132-48f7-83d8-8432ab79dacc,218.150.246.42,68,Cowrie-Suricata-Fatt,2023-11-05T18:10:03Z,2023-11-05T20:10:06Z
12d4dc5e-7e30-4885-b339-8e75ff94c66f,43.134.202.163,46,Cowrie-Fatt,2023-11-05T19:10:02Z,2023-11-05T20:10:06Z
9dbb6a0e-adca-49e1-b196-1c85f61fdb48,43.132.196.160,2,Tanner-Fatt,2023-11-05T20:10:02Z,2023-11-05T20:10:06Z
a1280fa7-2639-49b3-86bc-64e830931ae6,159.223.199.149,2,Fatt,2023-11-05T20:10:06Z,2023-11-05T20:10:06Z
b29820b9-0db0-4f7c-920b-aa4b1f7bfcb8,106.55.103.203,64,Cowrie-Suricata-Fatt,2023-11-05T19:10:02Z,2023-11-05T20:10:06Z
