UUID,IP,Count,Sources,FirstDate,LastDate
7e5223a2-8432-4ade-8e47-a9956ce9f2d4,182.92.202.149,4,Suricata-Fatt,2025-06-29T18:00:03Z,2025-06-29T18:45:03Z
a1954287-f7b2-4149-b0a4-6996d9550e2d,20.106.32.192,6,Tanner-Suricata-Fatt,2025-06-29T18:00:02Z,2025-06-29T18:45:03Z
0a1c760f-5998-4829-92fa-2404404874c0,213.176.2.32,598,Cowrie-Fatt,2025-06-29T18:00:02Z,2025-06-29T18:45:03Z
cbbbcfdf-0547-4bd0-89f4-7a18d77e741a,107.174.26.146,55,Suricata-Cowrie-Fatt,2025-06-29T15:45:02Z,2025-06-29T18:45:03Z
04e116da-8e74-4c4f-b7b2-4570b86ec2bc,45.156.129.77,7,Suricata-Fatt,2025-06-29T18:00:03Z,2025-06-29T18:45:03Z
969f2f75-34cf-46b1-a86a-6de7fc899931,43.153.71.12,4,Tanner-Fatt,2025-06-29T18:00:02Z,2025-06-29T18:45:03Z
eb173a61-4176-4a21-9bb1-bb2cc84c7e1d,45.156.129.76,7,Suricata-Fatt,2025-06-29T18:00:03Z,2025-06-29T18:45:03Z
2b2d1c77-d7c8-4a53-aa81-d34d184e82c9,45.156.129.75,3,Suricata-CitrixHoneyPot,2025-06-29T18:00:03Z,2025-06-29T18:45:04Z
e01e493e-b3cb-4070-bd27-db84c248ec26,64.62.197.47,4,Suricata-Dionaea,2025-06-29T18:00:03Z,2025-06-29T18:45:04Z
1e10c1a0-45b6-43a3-8f45-48f00248f1c3,193.163.125.170,1,Suricata,2025-06-29T18:45:02Z,2025-06-29T18:45:02Z
658ea4c2-ca6a-43ff-b6f0-e02c15a29f95,45.82.76.181,1,Suricata,2025-06-29T18:45:02Z,2025-06-29T18:45:02Z
c558c0fe-778f-4f66-a7fd-88f5fb6c1e78,45.82.76.163,1,Suricata,2025-06-29T18:45:02Z,2025-06-29T18:45:02Z
cd9eb6d8-fa4e-4207-a6a8-1eb3e5402393,213.176.2.32,205,Suricata-Cowrie,2025-06-29T18:00:03Z,2025-06-29T18:45:02Z
1367bbf8-73d4-48b2-bb52-64ad4589d879,107.174.26.146,92,Cowrie-Fatt-Suricata,2025-06-29T15:45:02Z,2025-06-29T18:45:02Z
