UUID,IP,Count,Sources,FirstDate,LastDate
49775bac-7fb9-4a09-9979-644066f5b88f,179.208.226.115,16,Suricata,2026-02-15T11:50:06Z,2026-02-18T07:45:04Z
cf49a6a5-db60-4915-9579-01867317c4bd,34.97.118.66,2,Suricata,2026-02-18T07:45:04Z,2026-02-18T07:45:04Z
e13e9350-ec6a-4fbc-8bc2-3ac032d8225b,120.157.215.241,1,Suricata,2026-02-18T07:45:04Z,2026-02-18T07:45:04Z
33c280ba-9572-482b-a1ef-28e2ffb704d8,209.38.70.156,98,Suricata-Fatt-Dicompot-Redishoneypot-Conpot-Mailoney,2026-02-16T00:45:08Z,2026-02-18T07:45:02Z
91fa8808-4792-4245-baa8-e4ca9113697c,78.29.126.185,10,Suricata-Fatt,2026-02-18T07:00:23Z,2026-02-18T07:45:12Z
e88671df-b0da-4aa7-9905-70c9fb173421,45.194.92.34,7,Suricata-Adbhoney,2026-02-18T07:00:23Z,2026-02-18T07:45:14Z
fa37d5b3-ee11-41b8-95cf-485af8b94f5a,104.166.189.168,4,Suricata-Sentrypeer,2026-02-18T07:00:23Z,2026-02-18T07:45:10Z
befecbad-b9de-422d-bde5-f1102a7293f4,1.55.39.81,3,Suricata-Honeytrap,2026-02-18T07:00:23Z,2026-02-18T07:45:10Z
36f7b012-8da1-48a4-9d90-21deecd3d15a,205.210.31.217,2,Honeytrap,2026-02-18T07:00:28Z,2026-02-18T07:45:10Z
6bca49c4-eb96-4d35-80df-7290e70721a3,198.235.24.185,5,Suricata-Honeytrap,2026-02-18T07:00:23Z,2026-02-18T07:45:10Z
7bd880a7-f8e3-4cea-a7c7-dedbd84fcb8e,176.65.132.45,2,Honeytrap,2026-02-18T07:00:28Z,2026-02-18T07:45:10Z
4f3f5939-e236-4528-bde5-36b3e16301d9,2.179.195.10,8,Dionaea,2026-02-18T06:45:11Z,2026-02-18T07:45:14Z
69746700-6fcc-487a-94f1-dbb270a23594,65.49.1.142,12,Mailoney,2026-02-18T07:45:02Z,2026-02-18T08:00:02Z
12f6d4d8-23c4-449f-938e-2032a23b1f9f,172.104.11.47,6,Mailoney-Suricata,2026-02-18T07:45:02Z,2026-02-18T08:00:02Z
a90c4e36-f460-4685-b977-4b2c33e923a5,103.181.143.99,37,Cowrie-Fatt,2026-02-18T07:00:22Z,2026-02-18T08:00:02Z
fecc26d8-fa38-41cf-995d-6b5ae3ff30c0,157.245.71.165,258,Suricata-Cowrie-Fatt,2026-02-18T05:45:03Z,2026-02-18T08:00:02Z
3d65f79f-e99b-46b7-b4d4-b4bc6ab18a60,192.42.116.216,4,Suricata,2026-02-18T08:00:07Z,2026-02-18T08:00:07Z
c6742884-593f-4994-8f99-d30ba41cbae8,205.210.31.39,1,Suricata,2026-02-18T08:00:07Z,2026-02-18T08:00:07Z
dc4add68-5e74-4b9b-a839-8bea7cb5bcd9,216.98.79.134,2,Sentrypeer,2026-02-18T07:45:10Z,2026-02-18T08:00:15Z
1eae6376-5e09-4b7a-ab8d-5dbdf801af69,115.190.50.248,56,Redishoneypot,2026-02-18T07:45:10Z,2026-02-18T08:00:15Z
ce21aeba-b5e2-476e-bd0f-9b58be9e1b36,206.168.34.221,33,Fatt-Suricata-Redishoneypot,2026-02-17T15:45:06Z,2026-02-18T08:00:15Z
a10168cd-0b89-404b-afb0-cba085b67232,91.92.242.191,21,Suricata-Adbhoney-Honeytrap,2026-02-16T16:00:05Z,2026-02-18T08:00:15Z
b16777bd-a45b-44d7-ba04-55678e9f0873,91.230.168.83,2,Honeytrap,2026-02-18T07:45:10Z,2026-02-18T08:00:15Z
310e6b0e-50c1-4143-bcb9-386fa81470e2,45.227.254.6,66,Suricata-Mailoney-Honeytrap-Dionaea-Conpot-Dicompot,2026-02-17T18:00:02Z,2026-02-18T08:00:15Z
78565c37-be79-476a-9dbe-18497386387f,59.15.17.130,10,Heralding,2026-02-18T07:45:10Z,2026-02-18T08:00:15Z
55c1547d-028f-46c9-938b-a5214df50bc1,14.41.1.72,6,Heralding,2026-02-18T07:45:10Z,2026-02-18T08:00:15Z
8788890e-ca2c-4b4a-8ea5-13bb724fcdaa,218.161.121.29,4,Heralding,2026-02-18T07:45:10Z,2026-02-18T08:00:15Z
