UUID,IP,Count,Sources,FirstDate,LastDate
61b4fde2-49ba-4a4a-b876-476386a20672,34.197.70.90,1,Suricata,2026-05-01T14:45:04Z,2026-05-01T14:45:04Z
ac3eef60-2880-432e-aad5-c79bcf443d8d,64.62.197.51,1,Suricata,2026-05-01T14:45:04Z,2026-05-01T14:45:04Z
4eb118c4-e5c7-4d5d-97a5-5b6e18eadf11,107.173.58.186,1,Suricata,2026-05-01T14:45:04Z,2026-05-01T14:45:04Z
98c88a2b-b743-472b-b341-8e6c9e831ea1,142.4.8.235,3,Suricata,2026-05-01T15:00:02Z,2026-05-01T15:00:02Z
90775c4c-9534-45f0-a62c-cf959bc6b722,45.3.40.142,12,Redishoneypot,2026-05-01T14:45:07Z,2026-05-01T15:00:04Z
dc7e525d-3762-4844-a43d-afa4a800d8c5,137.131.248.20,347,Suricata,2026-04-18T12:00:02Z,2026-05-01T15:00:02Z
3eab4221-0d84-47d4-b427-284c6f7310b0,45.126.209.14,16,Suricata,2026-04-28T23:00:07Z,2026-05-01T15:00:02Z
dd103fb1-c440-4aec-996c-265276ebcf9d,172.98.13.91,16,Suricata,2026-04-29T09:16:15Z,2026-05-01T15:00:02Z
37355084-5141-48b7-bbaf-0103b84e06c9,65.49.20.69,2,Dionaea,2026-05-01T14:45:08Z,2026-05-01T15:00:06Z
353c0230-355f-4e14-8da1-8b87a43240bd,118.213.135.90,802,Suricata-Dionaea,2026-05-01T14:45:04Z,2026-05-01T15:00:06Z
baf5a48a-8b66-4516-968c-c61d6fc79696,216.218.206.66,2,Dionaea,2026-05-01T14:45:08Z,2026-05-01T15:00:06Z
5b6041ae-6547-4f85-8138-449be532439b,139.59.141.234,2,Dionaea,2026-05-01T14:45:08Z,2026-05-01T15:00:06Z
decbde84-b245-4a54-a3be-5b2497ec4a69,64.62.197.48,4,Suricata-Dionaea,2026-05-01T14:45:04Z,2026-05-01T15:00:06Z
3e57de29-9031-425b-946a-1f64801a3088,5.61.209.224,21,Tanner-Suricata-Fatt-CitrixHoneyPot-Honeytrap-Ciscoasa-Conpot,2026-05-01T03:00:05Z,2026-05-01T15:00:06Z
a3a0c568-f27a-4d01-a210-7223fa15544b,135.237.126.83,4,Honeytrap,2026-05-01T14:45:07Z,2026-05-01T15:00:04Z
6de63a3b-07f2-4591-a09e-8521ff2fad2a,66.132.172.177,2,Honeytrap,2026-05-01T14:45:07Z,2026-05-01T15:00:04Z
88798d4f-bf89-4a2e-85b2-cb38366888b8,184.105.139.108,2,Fatt,2026-05-01T14:45:07Z,2026-05-01T15:00:04Z
e961d2cf-36cb-4ae7-8917-a94604c1ff0d,184.105.139.80,2,Fatt,2026-05-01T14:45:07Z,2026-05-01T15:00:04Z
1109afe8-ad09-4d35-95b0-fa5af159c769,165.232.138.0,27,Honeytrap-Fatt,2026-05-01T14:45:07Z,2026-05-01T15:00:04Z
7c0d8956-6972-436d-a2a5-2c26a4f1e6c9,62.84.187.115,174,Tanner-Fatt,2026-05-01T14:45:04Z,2026-05-01T15:00:04Z
c5f69f89-3d50-4d7d-92df-4549f2a89a8a,169.228.66.212,2,Fatt,2026-05-01T14:45:07Z,2026-05-01T15:00:04Z
7c50bdd7-feac-4f0e-879e-20a4b6d17a3a,134.209.102.35,2,Fatt,2026-05-01T14:45:07Z,2026-05-01T15:00:04Z
846c56de-900e-4195-aba2-5c27a36a854f,193.163.125.5,1,Suricata,2026-05-01T15:00:02Z,2026-05-01T15:00:02Z
258e4573-761a-4223-a11c-9db9da287efe,5.181.132.242,58,Suricata,2026-04-18T17:45:02Z,2026-05-01T15:45:09Z
4fd4e0ef-7713-4c8f-b3e2-e6f914cd5e2c,173.249.206.186,3,Suricata,2026-05-01T05:00:01Z,2026-05-01T15:45:09Z
2d0e0603-7578-4827-97e9-ca69d7ccf8c3,117.33.172.108,1,Suricata,2026-05-01T15:45:09Z,2026-05-01T15:45:09Z
faf5245e-02dd-4572-a58b-d5de0a5d7422,112.28.209.102,2,Suricata,2026-05-01T15:45:09Z,2026-05-01T15:45:09Z
7e0a3f1b-33f0-4d3f-83fe-10f7e5f117af,65.49.1.173,1,Suricata,2026-05-01T15:45:09Z,2026-05-01T15:45:09Z
14b97474-101a-4dfc-9bcb-b25a2f6f2baf,140.174.188.97,1,Suricata,2026-05-01T15:45:09Z,2026-05-01T15:45:09Z
14e97ce1-2d07-4386-af59-c00589e1bd2f,8.219.177.56,434,Suricata,2026-04-18T13:00:03Z,2026-05-01T15:45:09Z
21d10600-d8d8-48bc-8d35-682e4e907557,167.172.169.127,2,Honeytrap,2026-05-01T15:00:04Z,2026-05-01T15:45:15Z
