UUID,IP,Count,Sources,FirstDate,LastDate
a3907d2b-4ef2-4b0a-ba70-0dccb61a834d,104.152.52.229,1,Suricata,2025-06-14T20:45:03Z,2025-06-14T20:45:03Z
c1337bd1-fd87-4a0e-a1ef-0dd973860dce,45.82.76.165,1,Suricata,2025-06-14T20:45:03Z,2025-06-14T20:45:03Z
d452373a-7975-4bc2-ac4a-5a266f821175,206.168.34.120,4,Suricata,2025-06-14T20:45:03Z,2025-06-14T20:45:03Z
97550e26-9f24-45bd-85a9-a78a1c4b7bae,167.94.138.155,1,Suricata,2025-06-14T20:45:03Z,2025-06-14T20:45:03Z
f9cd4dc8-c6b2-4bca-bf12-2d6c6692288a,193.163.125.46,1,Suricata,2025-06-14T20:45:03Z,2025-06-14T20:45:03Z
8a5619eb-0f11-4af1-a891-14f5606f3854,104.152.52.220,3,Suricata,2025-06-14T20:45:03Z,2025-06-14T20:45:03Z
8f4bf09f-b8a3-49e7-a3b3-f6244340dd39,104.152.52.216,1,Suricata,2025-06-14T20:45:03Z,2025-06-14T20:45:03Z
97f0d8ae-2bc8-465c-8d98-7cb89df722ae,199.45.154.139,1,Suricata,2025-06-14T20:45:03Z,2025-06-14T20:45:03Z
5fea8dfe-b5fa-4416-b7d9-5aa46473a31a,104.152.52.227,3,Suricata,2025-06-14T20:45:03Z,2025-06-14T20:45:03Z
b98b95a4-425c-4866-b882-c561b01eaf29,87.236.176.117,2,Honeytrap,2025-06-14T20:00:03Z,2025-06-14T20:45:05Z
3e383d95-8df5-45ce-a63e-8bed7f9e7f15,198.235.24.240,3,Suricata-Honeytrap,2025-06-14T20:00:02Z,2025-06-14T20:45:05Z
5dcf7b0f-a2da-41fe-9ed3-12ede3cb2d37,198.235.24.144,4,Suricata-Honeytrap,2025-06-14T20:00:02Z,2025-06-14T20:45:05Z
3c6b8e3b-8c97-4386-9e4d-7e3158e82493,167.94.138.37,2,Honeytrap,2025-06-14T20:00:03Z,2025-06-14T20:45:05Z
ddb450bd-f649-413a-8ac4-ec565ee70376,142.202.191.234,7872,Suricata-Heralding,2025-06-14T19:45:02Z,2025-06-14T20:45:05Z
fc0a7ac6-d3d5-491c-843c-ed337adc219d,217.45.169.141,6,Ddospot,2025-06-14T11:45:02Z,2025-06-14T20:45:07Z
94f04316-87ee-443e-b99a-b1f0176270a9,167.94.146.62,3,Suricata-Dionaea,2025-06-14T20:00:02Z,2025-06-14T20:46:22Z
5ade4886-c6b8-4691-a4b3-5c1a43f69995,103.53.192.74,73,Suricata-Dicompot-Honeytrap-Fatt-Dionaea-Conpot-Redishoneypot-Tanner,2025-06-11T16:45:02Z,2025-06-14T20:46:22Z
b439809d-1da4-47ad-955f-519a9c59c428,195.182.25.55,614,Tanner-Fatt,2025-06-14T20:00:01Z,2025-06-14T20:46:21Z
428f28c3-b6a4-4608-8306-09dd6294c6f1,147.185.132.227,1,Suricata,2025-06-14T21:00:03Z,2025-06-14T21:00:03Z
a201f1ac-a779-4b40-a046-0090f4660752,198.46.177.109,1,Suricata,2025-06-14T21:00:03Z,2025-06-14T21:00:03Z
f071e06a-4821-4984-97a7-0a76372b8386,162.142.125.217,4,Honeytrap-Ipphoney,2025-06-14T06:45:02Z,2025-06-14T21:00:03Z
d02633d3-6de3-494f-9d18-074aef6f2616,132.226.159.101,752,Suricata-Ipphoney,2025-06-14T20:45:03Z,2025-06-14T21:00:03Z
68de9204-50d3-4dd0-b526-4c922fc42f20,184.105.139.89,2,Honeytrap,2025-06-14T20:45:05Z,2025-06-14T21:00:03Z
7d6333a2-c473-43de-9786-d86c9280b138,167.94.146.63,9,Fatt-Mailoney-Suricata-Honeytrap,2025-06-13T08:45:05Z,2025-06-14T21:00:03Z
0e64caa6-8b05-4347-9443-6d70d38399b7,135.237.127.172,3,Suricata-Honeytrap,2025-06-14T20:00:02Z,2025-06-14T21:00:03Z
f9a39c85-3538-48b3-9077-ec4bb0ec9012,78.187.44.53,2,Honeytrap,2025-06-14T20:45:05Z,2025-06-14T21:00:03Z
3ec95599-434f-4589-ba15-b665cf83b4e8,64.62.197.47,2,Honeytrap,2025-06-14T20:45:05Z,2025-06-14T21:00:03Z
257bb187-62a0-4e84-abde-7a22928723e8,65.49.20.105,2,Honeytrap,2025-06-14T20:45:05Z,2025-06-14T21:00:03Z
81f2b2e6-6f1d-4d6f-a172-6b381b49e240,205.210.31.151,5,Suricata-Dionaea-Honeytrap,2025-06-14T18:45:02Z,2025-06-14T21:00:03Z
62672a91-21ab-45f0-9097-df0bc31ee52f,108.209.239.224,6,Ddospot,2025-06-14T17:45:05Z,2025-06-14T21:00:06Z
3bc1f6cb-a5fa-421e-a317-8eff72255406,103.81.104.90,4,Ddospot,2025-06-14T20:45:07Z,2025-06-14T21:00:06Z
aa254358-83f1-4a40-895d-092e43cc5968,162.216.150.77,10,Mailoney,2025-06-14T20:45:03Z,2025-06-14T21:00:02Z
ee49d972-3245-4e36-9486-0b6cf7fa091a,198.12.114.232,42,Suricata-Fatt-Cowrie,2025-06-14T18:45:02Z,2025-06-14T21:00:02Z
1b455993-3744-489d-a318-b96adaee17c3,198.235.24.237,1,Suricata,2025-06-14T21:00:03Z,2025-06-14T21:00:03Z
