UUID,IP,Count,Sources,FirstDate,LastDate
54acfb9c-b07d-46d8-9bae-16393ea4c0f2,218.92.0.39,9,Suricata-Cowrie,2023-11-10T18:10:04Z,2023-11-11T08:10:03Z
1a266cc7-c093-4d7a-be84-afc8ec966f96,223.197.188.206,18,Suricata-Cowrie,2023-11-11T07:10:02Z,2023-11-11T08:10:03Z
68ab1479-00e2-472a-9873-574fb96180f6,134.209.153.189,26,Suricata-Cowrie,2023-11-11T07:10:02Z,2023-11-11T08:10:03Z
dadc4866-53f7-4d63-8dc3-a2c3af7d5443,167.94.146.74,2,Suricata,2023-11-11T08:10:03Z,2023-11-11T08:10:03Z
e372af8c-1a97-491b-9595-d4b6bdb13800,120.76.177.200,337,Suricata,2023-10-30T13:10:03Z,2023-11-11T08:10:03Z
f5f36c63-55cd-424c-812b-7b39b20fd1da,94.102.61.4,1,Suricata,2023-11-11T08:10:03Z,2023-11-11T08:10:03Z
3a5b0c2d-59fd-44cd-ab5d-a68c9e4e44e3,94.102.61.4,1,Ipphoney,2023-11-11T08:10:05Z,2023-11-11T08:10:05Z
e95f7e96-90c6-4a8a-9d79-d1099d881aa0,87.236.176.179,3,Honeytrap,2023-11-10T20:10:03Z,2023-11-11T08:10:05Z
8dab23fe-6882-466b-b2ae-747a8cbe4f18,120.78.234.178,331,Suricata,2023-10-30T15:10:03Z,2023-11-11T09:10:04Z
4547d25f-9870-47d8-927f-41a070f6d395,120.78.125.244,339,Suricata,2023-10-30T13:10:03Z,2023-11-11T09:10:04Z
8f37c6d3-8f2f-42e8-bfdc-2155c13c981e,198.235.24.164,2,Suricata,2023-11-11T09:10:04Z,2023-11-11T09:10:04Z
f90fe639-ae5f-4f6f-973c-2374937b9937,120.79.39.51,329,Suricata,2023-10-30T13:10:03Z,2023-11-11T09:10:04Z
a6f40d89-852d-4ee0-95a6-10bbd31a3f0d,106.55.7.207,321,Suricata,2023-10-30T11:10:03Z,2023-11-11T09:10:04Z
45264ecd-666c-4981-94d3-65f0529e9245,198.235.24.180,1,Honeytrap,2023-11-11T09:10:05Z,2023-11-11T09:10:05Z
e1fc62ea-e715-48ff-8a92-6d5998165b95,167.94.146.60,2,Honeytrap,2023-11-11T09:10:05Z,2023-11-11T09:10:05Z
3914dcb6-e3db-485e-bc33-5fbbc377ee25,212.224.93.250,1,Honeytrap,2023-11-11T09:10:05Z,2023-11-11T09:10:05Z
d705b17a-1588-45bd-bfe6-324e2dbe675d,138.121.80.4,2,Ddospot,2023-11-11T09:10:07Z,2023-11-11T09:10:07Z
876ccda0-18e8-4075-86c4-2c7f728dc365,209.192.222.36,2,Ddospot,2023-11-11T09:10:07Z,2023-11-11T09:10:07Z
e4864e26-7ce4-46f7-89f1-97643a96d6f7,185.210.225.52,44,Cowrie-Fatt,2023-11-11T09:10:04Z,2023-11-11T09:10:07Z
4859c845-00b3-4a37-a9b9-a00e2d32410b,195.19.105.60,31,Redishoneypot-Fatt,2023-11-11T09:10:05Z,2023-11-11T09:10:07Z
59353421-29ab-496c-ae35-0a60214e5fd9,205.210.31.42,1,Fatt,2023-11-11T09:10:07Z,2023-11-11T09:10:07Z
8ee5312a-59a1-4300-b0be-e7d37c49a7af,111.70.18.172,3,Cowrie-Fatt,2023-11-11T09:10:04Z,2023-11-11T09:10:07Z
f925fb03-3b0d-494a-a354-f91ad904e53a,35.203.211.8,2,Tanner-Fatt,2023-11-11T09:10:03Z,2023-11-11T09:10:07Z
1e1f19ac-8e76-4db9-be36-160ccb5f25b6,2.57.122.213,3,Tanner-Fatt,2023-11-11T09:10:03Z,2023-11-11T09:10:07Z
6e892ff2-4d8a-485f-890b-d23cf8a0467a,193.187.82.72,3,Cowrie-Fatt,2023-11-11T09:10:04Z,2023-11-11T09:10:07Z
98306145-7ff0-46c5-9d41-d4da40599b60,185.11.61.234,30,Cowrie-Fatt-Suricata,2023-11-08T21:10:02Z,2023-11-11T09:10:07Z
39e96a09-5a6b-4865-b8cd-16e2a048c64f,45.79.184.128,2,Suricata-Fatt,2023-11-11T09:10:04Z,2023-11-11T09:10:07Z
84db7eaa-1902-4ec2-8095-25148278e2e9,31.43.202.110,3,Cowrie-Fatt,2023-11-11T09:10:04Z,2023-11-11T09:10:07Z
41ce574d-022b-4966-8bc3-f82e0c064cd9,179.63.55.177,3,Fatt,2023-11-11T02:10:03Z,2023-11-11T09:10:07Z
