UUID,IP,Count,Sources,FirstDate,LastDate
601b5d8b-ef1f-483a-bf5c-6cef68a9844c,54.249.156.108,6,Suricata,2025-01-06T07:45:03Z,2025-01-06T07:45:03Z
c5e56d91-7bcc-48ac-a6dc-ddf41e06e2b0,198.235.24.23,2,Suricata,2025-01-06T07:45:03Z,2025-01-06T07:45:03Z
ba763e32-8439-4eee-9aca-7d1f68003845,172.169.110.238,2,Suricata,2025-01-06T07:45:03Z,2025-01-06T07:45:03Z
06c3b86e-966f-4563-b603-b9d18d0a0dcd,206.168.34.165,3,Suricata,2025-01-05T08:45:02Z,2025-01-06T07:45:03Z
d2e45e20-3335-4f5d-919e-a09a97a55ba6,173.205.85.42,303,Ciscoasa,2025-01-04T16:45:05Z,2025-01-06T07:45:06Z
7842982b-1ddc-4ec8-9163-e02fc189f393,47.237.130.44,12,Fatt-CitrixHoneyPot,2025-01-06T07:00:04Z,2025-01-06T07:45:07Z
e34a0f1e-b936-406a-827a-2b8ff9ea75d3,199.45.154.146,2,Dionaea,2025-01-06T07:00:05Z,2025-01-06T07:45:07Z
56cb2a20-732b-40ca-9346-1c8ade5a7729,122.116.5.163,5,Suricata,2025-01-06T07:45:03Z,2025-01-06T07:45:03Z
10bb236d-c44e-4e41-a69d-2d43c23bb087,104.40.73.132,2,Honeytrap,2025-01-06T07:00:03Z,2025-01-06T07:45:04Z
87ca5128-1b88-4b3b-9f73-bb7a5c7246b3,66.228.39.145,2,Fatt,2025-01-06T07:00:04Z,2025-01-06T07:45:05Z
5a50d5b8-075a-49a6-a4e1-528cbd0da41c,138.199.43.98,512,Ciscoasa,2025-01-03T08:00:05Z,2025-01-06T07:45:06Z
84aed129-96c7-4cde-b2c3-db302c58c6df,220.132.194.158,3,Suricata,2025-01-06T08:45:02Z,2025-01-06T08:45:02Z
7e72f22b-83a6-42c7-8ab8-9089ab5f742d,159.118.159.10,6,Suricata,2025-01-06T08:45:02Z,2025-01-06T08:45:02Z
82166e4e-9e33-46da-8675-9deb2d82363a,64.62.156.40,2,Suricata,2025-01-06T08:45:02Z,2025-01-06T08:45:02Z
