UUID,IP,Count,Sources,FirstDate,LastDate
4c60f42a-ccaf-4c2c-8b27-1395f1afffa9,154.213.184.23,1,Suricata,2025-01-08T01:45:02Z,2025-01-08T01:45:02Z
775fbeda-02e8-45e3-9cb5-d855d30152cb,193.163.125.249,1,Suricata,2025-01-08T01:45:02Z,2025-01-08T01:45:02Z
7c3a8ddf-6fb4-4a5a-b3a7-08d5208327f5,194.50.16.194,9,Suricata,2025-01-08T01:00:02Z,2025-01-08T01:45:02Z
90231b4c-9168-4590-9711-c956cc1047bd,94.232.43.92,8,Conpot-Suricata-Redishoneypot,2025-01-07T11:45:08Z,2025-01-08T01:45:02Z
a1cbeebc-9163-4a63-b8a5-ffe8637f5a90,35.203.210.213,3,Suricata,2025-01-08T01:00:02Z,2025-01-08T01:00:02Z
de42519c-1180-4b59-aebd-6ec828465305,151.246.34.85,3,Suricata,2025-01-08T01:00:02Z,2025-01-08T01:00:02Z
5be1c842-ecb6-4efa-b4cd-a38b07dca1db,34.76.105.151,7,Suricata-Ipphoney-Dionaea-Honeytrap,2025-01-07T18:45:04Z,2025-01-08T01:00:04Z
ae970f73-c634-4e28-9b52-5f95189c3528,13.93.140.210,2,Honeytrap,2025-01-08T00:45:04Z,2025-01-08T01:00:04Z
be8ca38e-438b-48a3-8cd5-ff14f7cbe50e,45.156.129.54,6,Conpot-Honeytrap,2025-01-07T19:45:07Z,2025-01-08T01:00:04Z
eb52bba5-6bbf-45a0-954c-3f317c479eb7,51.178.236.248,4,Honeytrap,2025-01-08T00:45:04Z,2025-01-08T01:00:04Z
eaf18191-d641-4439-bcfc-6557be5a6d8e,45.164.178.146,2,Honeytrap,2025-01-08T00:45:04Z,2025-01-08T01:00:04Z
ae18c4c5-350d-46b8-b63c-c79574aec03d,104.234.115.225,2,Suricata,2025-01-08T01:00:02Z,2025-01-08T01:00:02Z
9fc4d176-d40e-4ef1-8c4b-c14d51c2e251,206.168.34.123,4,Mailoney,2025-01-08T00:45:02Z,2025-01-08T01:00:01Z
f95c0b7a-9684-41d1-9519-16b5b4e30984,206.168.34.167,1,Suricata,2025-01-08T00:45:02Z,2025-01-08T00:45:02Z
ac105158-b8fb-455f-a771-f19f15e903cd,206.168.34.85,1,Suricata,2025-01-08T00:45:02Z,2025-01-08T00:45:02Z
e0d525ce-2616-401f-85c4-ddce5c044056,167.94.145.99,2,Suricata,2025-01-08T00:45:02Z,2025-01-08T00:45:02Z
a440b753-af75-4b82-a64e-8655c5c99dc8,51.8.223.19,2,ElasticPot,2025-01-08T01:00:06Z,2025-01-08T01:45:06Z
135ef910-1c5a-4591-9c72-bc59adb85d8b,146.19.140.22,17,Ciscoasa,2025-01-06T13:45:05Z,2025-01-08T01:00:06Z
a216fc42-686a-4506-a385-95cfc5745218,185.96.37.25,8,Ciscoasa,2025-01-07T18:00:06Z,2025-01-08T01:00:06Z
a3869015-0978-44ce-b379-107a19e58195,180.242.206.214,6292,Dionaea,2025-01-08T00:45:06Z,2025-01-08T01:00:07Z
5137ef6f-d668-4fdd-938a-ad803ea9c254,194.48.251.205,2,Dionaea,2025-01-08T00:45:06Z,2025-01-08T01:00:07Z
e6d792aa-0b50-459f-aec7-04612059b90a,147.185.132.54,2,Dionaea,2025-01-08T00:45:06Z,2025-01-08T01:00:07Z
915385e3-f884-4eb2-b0a3-1197710f02c7,142.93.121.158,34,Honeytrap-Dionaea,2025-01-07T22:45:04Z,2025-01-08T01:00:07Z
ef753850-aad1-412d-9c73-8f0ef9f8f17e,3.144.80.205,3,Suricata-Dionaea,2025-01-08T00:45:02Z,2025-01-08T01:00:07Z
93b75abf-7c21-499c-8ea1-47ba78c76ad4,157.230.14.224,11,Suricata-Dionaea-Honeytrap,2025-01-07T17:45:01Z,2025-01-08T01:00:07Z
febe4892-3656-4981-8719-2d93870e7851,134.209.127.91,32,Honeytrap-Dionaea,2025-01-07T22:45:04Z,2025-01-08T01:00:07Z
5735d74d-a788-4e8b-a11b-2c65c343049e,193.177.182.119,7,Tanner-Fatt-Suricata-Honeytrap,2025-01-08T00:45:02Z,2025-01-08T01:45:04Z
91cd65f0-8383-441a-8133-17b2a5592582,198.235.24.78,4,Suricata-Honeytrap,2025-01-08T01:00:02Z,2025-01-08T01:45:04Z
3fcdc3a3-7002-41db-ba81-f4ae8e4fa2e3,203.118.20.229,4,Conpot,2025-01-08T00:45:07Z,2025-01-08T01:00:08Z
2fd2b53e-18e1-4512-a2a1-92db27d5e569,204.188.228.138,18,Conpot,2025-01-08T00:45:07Z,2025-01-08T01:00:08Z
42cfd66d-7a27-47e7-820b-d97ac9d553d2,35.203.210.206,6,Conpot,2025-01-08T00:45:07Z,2025-01-08T01:00:08Z
705275b2-be3c-45a2-a4fd-e12730e98f02,172.104.11.34,6,Fatt,2025-01-08T00:45:05Z,2025-01-08T01:00:04Z
fd9fac54-141f-4a7b-8dc0-3be61a7deb41,218.15.121.54,8,Cowrie-Fatt,2025-01-08T00:45:02Z,2025-01-08T01:00:04Z
4c59f1a1-0e60-441f-8293-e90ad2a128d3,184.105.139.68,12,Tanner-Fatt,2025-01-08T00:45:02Z,2025-01-08T01:00:04Z
c8366907-c8ad-444b-9c75-17c85d61b7ee,147.185.132.18,6,Tanner-Suricata-Fatt,2025-01-08T00:45:02Z,2025-01-08T01:00:04Z
fec442f4-d4b0-468e-bd4a-d9b082698d39,1.24.16.206,4,Tanner-Fatt,2025-01-08T00:45:02Z,2025-01-08T01:00:04Z
b41b5e02-bbd8-43c2-893a-153242f4d65e,220.197.51.68,4,Tanner-Fatt,2025-01-08T00:45:02Z,2025-01-08T01:00:04Z
ad67a149-56d0-445d-9e85-369e53cb7ffb,111.67.194.231,168,Cowrie-Fatt,2025-01-08T00:45:02Z,2025-01-08T01:00:04Z
5244e490-74a8-4582-881d-8ee5dc5f0cfe,112.193.170.238,4,Tanner-Fatt,2025-01-08T00:45:02Z,2025-01-08T01:00:04Z
0507e0af-127c-4144-bc34-b8f2e6f42cad,35.238.164.107,490,Fatt,2025-01-08T00:45:05Z,2025-01-08T01:00:04Z
5332834c-2e8b-4b06-8044-63fc498c9a48,2.57.122.189,115,Suricata-Cowrie-Fatt,2025-01-03T18:45:02Z,2025-01-08T01:00:04Z
5f97d9eb-ac75-4520-b92b-18f6c45f2b0a,103.176.90.125,2,Sentrypeer,2025-01-08T01:45:04Z,2025-01-08T02:00:04Z
eeab4167-7c2d-48fd-924e-1df6a49b2767,167.71.60.95,2,Ipphoney,2025-01-08T01:45:04Z,2025-01-08T02:00:04Z
8188cfb9-7682-47a0-822d-369e36bfa1d3,107.151.238.8,54,Cowrie-Fatt,2025-01-08T01:45:02Z,2025-01-08T02:00:05Z
0e226fd4-7586-437c-acf3-377b84df0014,87.236.176.12,2,Fatt,2025-01-08T01:45:05Z,2025-01-08T02:00:05Z
170acb6c-bc9b-49da-bbdd-cfb07539c5d7,185.247.137.35,2,Fatt,2025-01-08T01:45:05Z,2025-01-08T02:00:05Z
56cdea76-e708-43b8-bd37-3c50f50e2d1a,185.247.137.30,2,Fatt,2025-01-08T01:45:05Z,2025-01-08T02:00:05Z
006d589a-b0b9-43e2-8bf6-6649bced67d2,4.255.98.197,20,Fatt,2025-01-08T01:45:05Z,2025-01-08T02:00:05Z
c04f4884-0480-4208-af35-8bbc1444d20b,87.236.176.37,2,Fatt,2025-01-08T01:45:05Z,2025-01-08T02:00:05Z
a648991c-4886-42be-b042-8969a45fd937,85.31.47.195,5,Suricata-Fatt,2025-01-08T01:45:02Z,2025-01-08T02:00:05Z
3b4cbc35-c2a7-4264-bdf5-e81df428729c,185.247.137.37,2,Fatt,2025-01-08T01:45:05Z,2025-01-08T02:00:05Z
e9d4f8ee-be49-49b8-ad95-b39de816b149,185.247.137.7,2,Fatt,2025-01-08T01:45:05Z,2025-01-08T02:00:05Z
b2784646-e115-4871-9b9f-1a8805667c31,87.236.176.17,2,Fatt,2025-01-08T01:45:05Z,2025-01-08T02:00:05Z
dddb49df-fb9c-4494-a97f-9e68f4ac7baf,87.236.176.18,2,Fatt,2025-01-08T01:45:05Z,2025-01-08T02:00:05Z
f80e7162-bddc-4887-8afa-4ce8198f684d,87.236.176.16,2,Fatt,2025-01-08T01:45:05Z,2025-01-08T02:00:05Z
6b55c0f8-518a-4466-8070-4c23967bf9cb,45.10.166.186,44,Ciscoasa,2025-01-04T21:45:04Z,2025-01-08T02:00:07Z
6b7b7921-573a-41d5-8d7f-08a2c083cc96,185.102.112.149,86,Ciscoasa,2024-12-29T19:45:04Z,2025-01-08T02:00:07Z
5a2b00a3-d3e5-40c8-8753-ee3a6cd5abe0,45.131.193.10,5251,Ciscoasa,2025-01-07T03:00:07Z,2025-01-08T02:00:07Z
f671b15f-cae7-4235-ac39-cd55495b5140,206.168.34.79,19,Suricata-Fatt-CitrixHoneyPot,2025-01-08T01:45:02Z,2025-01-08T02:00:08Z
deb8d556-4a83-4f8e-8976-84d7018db41a,87.236.176.53,4,Fatt-CitrixHoneyPot,2025-01-08T01:45:05Z,2025-01-08T02:00:08Z
eb38564c-3d7d-4c86-8147-b7d5759ebf68,206.168.34.56,23,Suricata-Fatt-CitrixHoneyPot,2025-01-08T01:45:02Z,2025-01-08T02:00:08Z
c569259a-95a9-4583-95c4-6a3cc343abf9,87.121.86.29,2,Dionaea,2025-01-08T01:45:08Z,2025-01-08T02:00:08Z
05e14a03-2dc2-4934-9568-055c63bf033f,83.171.251.56,6,Dionaea,2025-01-08T01:45:08Z,2025-01-08T02:00:08Z
7b598ffe-c588-4031-950c-041c590243b5,167.94.138.190,2,Dionaea,2025-01-08T01:45:08Z,2025-01-08T02:00:08Z
b40b7bc6-457f-41b3-80fd-cde7aa9339cb,45.33.42.25,1,Suricata,2025-01-08T02:00:03Z,2025-01-08T02:00:03Z
d58bf7ec-77e6-4e21-b381-c0103dd4a56a,172.115.170.35,4,Ciscoasa,2025-01-08T01:45:06Z,2025-01-08T02:00:07Z
