UUID,IP,Count,Sources,FirstDate,LastDate
90b55d84-eaa4-414e-8f2c-1ccef0156a41,194.0.234.20,7,Suricata,2025-12-16T20:00:04Z,2025-12-17T12:45:03Z
78eec711-f8dd-41a1-b2e9-2750c3d4ecb8,206.168.34.37,1,Suricata,2025-12-17T12:45:03Z,2025-12-17T12:45:03Z
91a9d7d2-6e4d-4dd4-a15b-a18b3d5db3d5,3.144.199.74,2,Suricata,2025-12-17T13:00:01Z,2025-12-17T13:00:01Z
89ed018d-d483-472f-b877-7333a93c7b27,195.184.76.157,2,Suricata,2025-12-17T13:00:01Z,2025-12-17T13:00:01Z
a7b0ec84-f357-40b4-a1c3-464a146755a2,88.214.25.124,22,Suricata-Honeytrap,2025-12-16T20:45:03Z,2025-12-17T13:00:03Z
8beb3662-fa10-4614-85a7-85c708ac4ef0,91.196.152.82,1,Honeytrap,2025-12-17T13:00:03Z,2025-12-17T13:00:03Z
85700f09-4323-4d13-b0ab-10cd76770c15,204.76.203.35,2,Honeytrap,2025-12-17T12:45:07Z,2025-12-17T13:00:03Z
fa5edb56-93a7-412f-a056-03a3ba6ca7cf,192.155.88.244,1,Suricata,2025-12-17T13:00:01Z,2025-12-17T13:00:01Z
a3b7d50c-65ec-48e0-89a3-f06e666ae4df,178.20.210.151,8,Suricata,2025-12-14T08:45:03Z,2025-12-17T13:00:01Z
07b7f6fd-4f6f-43fe-818a-1b249d98f5dd,91.196.152.53,1,Suricata,2025-12-17T13:00:01Z,2025-12-17T13:00:01Z
ddb5d08e-d06c-4a26-9723-34ff58f314a1,216.180.246.157,1,Suricata,2025-12-17T13:00:01Z,2025-12-17T13:00:01Z
a82705be-a8fd-4b9b-8115-7759861d1287,82.147.84.148,10,Fatt-Suricata,2025-12-17T07:48:49Z,2025-12-17T13:00:03Z
1e648859-cd11-4d43-81ce-759ab5ccda68,54.163.205.133,4,Tanner-Fatt,2025-12-17T12:45:02Z,2025-12-17T13:00:03Z
10e902d7-0cef-4a4a-b872-bd6a934a45a8,64.62.197.205,2,Fatt,2025-12-17T12:45:08Z,2025-12-17T13:00:03Z
5e492873-765e-4d7f-a0ab-afeafb6b5822,64.62.197.201,2,Fatt,2025-12-17T12:45:08Z,2025-12-17T13:00:03Z
2ce2da91-dfe4-4037-bff6-f8abb7917320,64.62.197.198,2,Fatt,2025-12-17T12:45:08Z,2025-12-17T13:00:03Z
67a2f957-6361-45d1-ba39-b68ada0c58ba,45.79.183.49,2,Fatt,2025-12-17T12:45:08Z,2025-12-17T13:00:03Z
d680dd33-5cbf-4c46-8bf2-cc68cefb98d6,64.62.156.72,1,Suricata,2025-12-17T13:00:01Z,2025-12-17T13:00:01Z
92753d21-688e-43ef-b0ef-7e4e1c7dd100,64.62.197.207,2,Fatt,2025-12-17T12:45:08Z,2025-12-17T13:00:03Z
39aa805d-e6d4-412c-824d-24d62cca5c7d,64.62.197.206,6,Fatt,2025-12-17T12:45:08Z,2025-12-17T13:00:03Z
7892b063-d905-46a6-8329-cc192de91b56,64.62.197.211,2,Fatt,2025-12-17T12:45:08Z,2025-12-17T13:00:03Z
eaf42865-a47e-4c9c-a74e-e9915f857179,64.62.197.204,2,Fatt,2025-12-17T12:45:08Z,2025-12-17T13:00:03Z
6be986e5-f029-4b47-8581-2033da38c451,184.72.127.184,8,Ciscoasa,2025-12-16T12:45:04Z,2025-12-17T13:00:04Z
eca71c33-d75c-47ed-ace8-3bae03c784a3,54.83.72.14,2,Ciscoasa,2025-12-17T12:45:10Z,2025-12-17T13:00:04Z
932d1deb-e1b7-4c1a-819e-263e07a49fb3,195.170.172.128,60,Fatt-CitrixHoneyPot,2025-12-17T12:45:08Z,2025-12-17T13:00:05Z
1eb83460-31a2-4dbb-b29a-0073eaf3ac37,64.62.197.202,6,Fatt-CitrixHoneyPot,2025-12-17T12:45:08Z,2025-12-17T13:00:05Z
6dfb46a8-e5b7-4f1c-ab44-a0a88cf37162,64.62.197.203,4,Fatt-CitrixHoneyPot,2025-12-17T12:45:08Z,2025-12-17T13:00:05Z
fa390478-79af-4d6b-ad52-fafdb34c4fce,79.124.40.170,2,Suricata,2025-12-17T13:45:03Z,2025-12-17T13:45:03Z
becd1198-3c02-402f-a133-ca2381453175,205.210.31.50,2,Suricata,2025-12-17T13:45:03Z,2025-12-17T13:45:03Z
4930f6b6-c4e9-42da-a402-7e79e2893728,204.76.203.12,1,Suricata,2025-12-17T13:45:03Z,2025-12-17T13:45:03Z
1ae7b8ee-0899-4068-b425-313b7c8390c2,172.236.228.115,2,Fatt,2025-12-17T13:00:03Z,2025-12-17T13:45:08Z
28d2db61-8df9-42ac-a19b-03244258d30f,192.155.88.99,4,Suricata-Fatt,2025-12-17T13:00:01Z,2025-12-17T13:45:08Z
5ee4c100-241f-451a-97a5-b811b5ba0b06,162.142.125.33,6,Redishoneypot,2025-12-17T13:45:07Z,2025-12-17T13:45:07Z
bd5c08c5-a474-4d4b-aa3f-b3b3b66d3da2,91.196.152.82,2,Suricata-Honeytrap,2025-12-17T13:00:01Z,2025-12-17T13:45:07Z
6577cd85-8c24-482d-883e-4fd3d45e83c1,91.196.152.59,3,Suricata-Honeytrap,2025-12-17T13:00:01Z,2025-12-17T13:45:07Z
7ef801a8-5ab2-49b4-bbc1-ca6f71bc8c97,45.227.254.154,34,Honeytrap-Suricata,2025-12-16T10:45:07Z,2025-12-17T13:45:07Z
