UUID,IP,Count,Sources,FirstDate,LastDate
e36c323b-615c-483b-88eb-a350a4cef5d4,172.104.215.175,1,Fatt,2025-08-11T21:45:06Z,2025-08-11T21:45:06Z
bf469782-6ae9-468d-896e-4b419ab121b3,23.94.58.9,560,Suricata-Ciscoasa,2025-07-26T04:00:06Z,2025-08-11T21:45:07Z
d3430768-c5e7-43db-ab8a-6d12cfd9d15b,20.169.106.57,1,Suricata,2025-08-11T21:45:03Z,2025-08-11T21:45:03Z
cd80ad3c-5654-4753-948c-b5569b50c008,20.102.89.253,1,Suricata,2025-08-11T21:45:03Z,2025-08-11T21:45:03Z
214d8cff-2a70-49aa-bd8d-56005e5ce82a,121.204.165.232,4,Cowrie,2025-08-11T21:00:14Z,2025-08-11T21:45:03Z
af702e98-2182-4e26-892a-3af327712664,198.235.24.199,4,Tanner-Fatt,2025-08-11T21:45:02Z,2025-08-11T22:00:04Z
2a0c8c6f-ad94-4426-ae04-75a24a1102f8,66.240.192.82,3,Suricata-Fatt,2025-08-11T22:00:02Z,2025-08-11T22:00:04Z
2c28cfe1-2ac3-4b56-a935-2a1738662408,45.156.87.165,69,Suricata-Honeytrap-Adbhoney-Fatt-Tanner,2025-08-08T11:00:04Z,2025-08-11T22:00:04Z
1cac11c4-b669-47bc-add0-40f24a2f1c40,91.92.34.4,785,Ciscoasa-Suricata,2025-07-25T17:45:03Z,2025-08-11T22:00:05Z
bd0df278-65fd-4b0a-8aff-a37b7d89a4c5,104.168.80.11,541,Suricata-Ciscoasa,2025-07-26T11:00:05Z,2025-08-11T22:00:05Z
6227d98a-b56f-4a2a-8d64-923603207eca,104.168.80.10,468,Suricata-Ciscoasa,2025-07-27T21:45:06Z,2025-08-11T22:00:05Z
e2ad170b-226d-4060-aa70-def75a23e65a,143.198.214.129,18,Tanner-Fatt-CitrixHoneyPot,2025-08-11T13:00:01Z,2025-08-11T22:00:06Z
ed8b16f0-8e77-4e78-b22e-2eb19a80212f,35.203.210.70,2,Dionaea,2025-08-11T21:45:08Z,2025-08-11T22:00:07Z
5a9db677-7f3b-45e2-8926-067a9117ea24,162.216.149.121,6,Conpot,2025-08-11T21:45:08Z,2025-08-11T22:00:07Z
c97a452b-c3df-4046-9f64-974490038e7a,118.194.236.118,12,Conpot,2025-08-11T21:45:08Z,2025-08-11T22:00:07Z
c4d70a13-6ec0-45a1-85b5-2451d56ea40e,196.251.91.26,3,Suricata,2025-08-11T22:00:02Z,2025-08-11T22:00:02Z
a491ff1c-1a6e-4cb1-97d1-687a4645de4c,54.39.84.183,2,Suricata,2025-08-11T22:00:02Z,2025-08-11T22:00:02Z
87e95c28-11bc-45d4-8471-61a6162745bd,147.185.133.23,1,Suricata,2025-08-11T22:00:02Z,2025-08-11T22:00:02Z
f7985bcd-2eba-4a4f-89f3-f67b61e6d910,206.168.34.71,6,Honeytrap,2025-08-11T21:45:05Z,2025-08-11T22:00:03Z
96b99bec-c408-4539-8895-095a96816f3e,80.82.77.202,4,Suricata-Honeytrap,2025-08-11T21:45:03Z,2025-08-11T22:00:03Z
34d10fd0-6198-438e-9c1a-f309d434f016,47.251.92.46,3,Honeytrap,2025-08-11T22:00:03Z,2025-08-11T22:00:03Z
2f3bb9d9-edf7-4484-b14f-7a35d1f724d7,20.163.34.74,2,Honeytrap,2025-08-11T21:45:05Z,2025-08-11T22:00:03Z
e6d3a252-d714-4eda-9979-d994d1eb0818,205.210.31.3,2,Honeytrap,2025-08-11T21:45:05Z,2025-08-11T22:00:03Z
8483c930-7f05-4064-884c-8ef25a886a9f,134.209.86.24,4,Fatt-CitrixHoneyPot,2025-08-11T21:00:34Z,2025-08-11T21:45:08Z
5324565a-460e-4dd5-8fb1-c1892399da26,196.251.117.75,1,Suricata,2025-08-11T22:45:04Z,2025-08-11T22:45:04Z
7dafdd7c-3b7e-411b-8d9b-bc09b4a03534,167.94.138.132,3,Suricata,2025-08-11T22:45:04Z,2025-08-11T22:45:04Z
3bae4fa3-7f9f-4a9d-af5a-07080bd44204,45.79.153.72,1,Suricata,2025-08-11T22:45:04Z,2025-08-11T22:45:04Z
a83ad70c-3a60-4d4e-91a8-23de85ec5573,206.168.35.72,1,Suricata,2025-08-11T22:45:04Z,2025-08-11T22:45:04Z
b53bf8b6-97f8-4019-bdd8-6275b98902c3,47.251.92.46,5,Suricata-Honeytrap,2025-08-11T22:00:02Z,2025-08-11T22:45:06Z
56901b2d-88b5-40fb-96dd-44bfe8a0584e,167.248.133.121,1,Suricata,2025-08-11T22:45:04Z,2025-08-11T22:45:04Z
