UUID,IP,Count,Sources,FirstDate,LastDate
d544501e-bb5d-4bbe-a033-41fee34a2050,198.235.24.184,3,Suricata,2024-10-31T08:45:03Z,2024-10-31T08:45:03Z
29086355-ab78-4824-8569-d10a9026e32b,13.87.132.70,1,Suricata,2024-10-31T08:45:03Z,2024-10-31T08:45:03Z
bf5a6447-0ea8-4826-a17a-7da3adb96717,91.238.181.33,29,Honeytrap-Suricata,2024-10-29T17:00:03Z,2024-10-31T08:45:03Z
b31159c5-17d2-4f62-824d-188e7ab34101,34.77.139.124,155,Suricata-Dionaea-Fatt-Tanner-Honeytrap,2024-10-30T05:00:03Z,2024-10-31T08:45:03Z
82b2335a-6da4-4391-bafb-01b93d751b9c,93.123.39.25,40,Suricata-Heralding,2024-10-31T08:00:05Z,2024-10-31T08:45:03Z
565c8d82-0cd8-4be1-b6f8-dd5f0bcf2e05,154.246.189.2,10,Ciscoasa,2024-10-31T08:00:08Z,2024-10-31T09:00:04Z
09de6642-b7a5-4556-889b-716b1710933d,179.221.80.117,8,Ciscoasa,2024-10-31T08:45:04Z,2024-10-31T09:00:04Z
9ba1d5da-30d7-4587-a507-13c58c69d954,179.211.131.233,8,Ciscoasa,2024-10-31T08:45:04Z,2024-10-31T09:00:04Z
d5bb103b-4968-4d7c-bc01-5869f11db64f,201.14.10.141,8,Ciscoasa,2024-10-31T08:45:04Z,2024-10-31T09:00:04Z
aa4247d7-f11d-4e1a-b6ca-a4e56d7862a6,113.211.211.56,8,Ciscoasa,2024-10-31T08:45:04Z,2024-10-31T09:00:04Z
3deceed8-2471-48ac-907f-acf916ec4aeb,190.83.7.161,8,Ciscoasa,2024-10-31T08:45:04Z,2024-10-31T09:00:04Z
4ab25188-b3b3-4939-8a1f-582cdbf3fccd,45.168.80.144,8,Ciscoasa,2024-10-31T08:45:04Z,2024-10-31T09:00:04Z
ec6a0d5e-f18b-46a3-9ae1-8b17ec0408df,45.234.49.9,8,Ciscoasa,2024-10-31T08:45:04Z,2024-10-31T09:00:04Z
eb63d63f-e6f1-48e9-b849-57d4d0c28ede,103.52.135.161,8,Ciscoasa,2024-10-31T08:45:04Z,2024-10-31T09:00:04Z
d9bb59a3-807d-4735-9dd7-f82e422e5b47,167.94.138.61,4,Ciscoasa,2024-10-31T08:45:04Z,2024-10-31T09:00:04Z
331247fe-4818-4599-8a45-8aa5a22bf641,191.99.186.201,8,Ciscoasa,2024-10-31T08:45:04Z,2024-10-31T09:00:04Z
7d6fe025-5001-40b6-a0bc-20a6e56e6d53,147.235.208.180,4,Ciscoasa,2024-10-31T08:45:04Z,2024-10-31T09:00:04Z
78eec2c7-8549-4e22-80c8-cc445b703736,113.173.154.61,8,Ciscoasa,2024-10-31T08:45:04Z,2024-10-31T09:00:04Z
9ceffdb7-d4e3-45e3-916c-5fa50f58ec27,131.196.59.95,8,Ciscoasa,2024-10-31T08:45:04Z,2024-10-31T09:00:04Z
0df87504-2364-4380-8c50-dbc1bd581d4c,179.197.144.216,2,Ciscoasa,2024-10-31T08:45:04Z,2024-10-31T09:00:04Z
581be64c-a7b4-4c0a-82e7-96f853afc8b5,220.142.45.70,8,Ciscoasa,2024-10-31T08:45:04Z,2024-10-31T09:00:04Z
2f580aa4-b5c9-4f60-a1b7-ecdd4a360360,123.17.92.38,8,Ciscoasa,2024-10-31T08:45:04Z,2024-10-31T09:00:04Z
690101af-45d1-4d1a-9338-446ae9f1e0a3,85.94.135.232,8,Ciscoasa,2024-10-31T08:45:04Z,2024-10-31T09:00:04Z
1fea6e0e-399d-4e75-8420-44b9ad375d63,27.72.62.143,8,Ciscoasa,2024-10-31T08:45:04Z,2024-10-31T09:00:04Z
1c1b885d-4d0e-4bee-a13a-56b44f2e1b22,103.106.243.56,8,Ciscoasa,2024-10-31T08:45:04Z,2024-10-31T09:00:04Z
