UUID,IP,Count,Sources,FirstDate,LastDate
626d2155-420b-48b3-ab87-a950d52b06c8,113.30.150.23,2,Suricata,2023-11-04T22:10:02Z,2023-11-04T22:10:02Z
1c829182-c41a-4c57-bf63-6f53a352caaa,42.51.227.67,2,Suricata,2023-11-04T22:10:02Z,2023-11-04T22:10:02Z
0d2c083c-c01e-4492-a32a-c02d02588483,167.94.145.64,8,Suricata,2023-11-02T07:10:02Z,2023-11-04T22:10:02Z
58d808f0-64cc-4df7-bf2a-7a383dad8097,140.82.13.29,1,Honeytrap,2023-11-04T22:10:03Z,2023-11-04T22:10:03Z
2143df81-56c2-4f72-8771-c3408dff2781,46.174.191.28,1,Honeytrap,2023-11-04T22:10:03Z,2023-11-04T22:10:03Z
fc70d8cc-c9a1-407d-80e2-5f1e945c3cda,85.122.56.15,1,Fatt,2023-11-04T22:10:03Z,2023-11-04T22:10:03Z
bb7b5d6e-4a5c-4c19-89dc-4d328a7cfda1,113.176.13.111,3,Fatt,2023-11-04T22:10:03Z,2023-11-04T22:10:03Z
af27c861-45b1-4cfc-8b81-a718ffb50d32,107.11.82.79,5,Cowrie-Fatt,2023-11-04T22:10:02Z,2023-11-04T22:10:03Z
e7297a8e-7535-45fa-b3de-ef5b8cb70df5,167.94.145.83,2,Suricata,2023-11-04T22:10:02Z,2023-11-04T22:10:02Z
0f5eb8ad-92dc-47c4-b771-97981dc9ed13,50.116.49.225,3,Mailoney-Suricata,2023-11-04T22:10:02Z,2023-11-04T22:10:02Z
e95364bf-d264-4230-a9ee-4461cd55ce86,23.92.27.206,1,Suricata,2023-11-04T22:10:02Z,2023-11-04T22:10:02Z
5146eaeb-54b8-4de0-a6cb-117cb463596c,86.86.213.203,3,Suricata,2023-11-04T22:10:02Z,2023-11-04T22:10:02Z
5d377c06-a6c5-4d01-b4fd-335c0e716f6b,34.73.207.237,1,Suricata,2023-11-04T22:10:02Z,2023-11-04T22:10:02Z
80bee667-fb8a-49e1-8b2d-c29ac18b649b,107.11.82.79,1,Suricata,2023-11-04T22:10:02Z,2023-11-04T22:10:02Z
086a839b-c1f8-48e9-baf2-ec3fc60fc599,104.248.114.214,1,Fatt,2023-11-04T22:10:03Z,2023-11-04T22:10:03Z
fd66978b-9df0-4612-81a9-fe86e4122d1d,103.224.152.30,3,Cowrie-Fatt,2023-11-04T22:10:02Z,2023-11-04T22:10:03Z
cabd2363-480a-42d9-840d-0d299b2dd5ef,158.220.92.164,2,Cowrie-Fatt,2023-11-04T22:10:02Z,2023-11-04T22:10:03Z
9284f89d-a2b0-4f49-ba09-309b2230572b,159.203.224.31,1,ElasticPot,2023-11-04T22:10:04Z,2023-11-04T22:10:04Z
0ea4bf78-ee82-4b7a-ba0b-a9aaab88ad55,34.79.162.186,2,Fatt-CitrixHoneyPot,2023-11-04T22:10:03Z,2023-11-04T22:10:04Z
b2fdc146-3259-48d5-98e1-41ce96b66e8c,64.225.74.178,27,Dionaea-Fatt-Suricata-CitrixHoneyPot,2023-11-03T23:10:11Z,2023-11-04T22:10:04Z
80cb36d4-ea9c-4941-b646-31db7ea52000,205.210.31.10,4,Dionaea,2023-11-04T08:10:10Z,2023-11-04T22:10:04Z
022b3690-dda6-4dca-a0bc-e6c4cac0bf6a,198.199.98.37,1,Conpot,2023-11-04T22:10:04Z,2023-11-04T22:10:04Z
1eb5a9d4-73b0-4c1a-9bc9-799066adb1c1,91.191.209.202,4,Honeytrap-Dicompot-Conpot,2023-11-04T11:10:04Z,2023-11-04T22:10:04Z
32fafe85-8e21-4d8c-8bc7-5156afbec32a,205.210.31.211,1,Honeytrap,2023-11-04T23:10:07Z,2023-11-04T23:10:07Z
173b816f-1b3f-407a-a4ff-198b4c2370f5,91.191.209.206,3,Suricata-Adbhoney-Honeytrap,2023-11-04T21:10:03Z,2023-11-04T23:10:07Z
d3017559-d1fa-4bba-a379-aa266b5e89d4,94.21.129.254,1,Honeytrap,2023-11-04T23:10:07Z,2023-11-04T23:10:07Z
270f9377-f193-481b-b051-8d97ce6ccb15,171.244.51.26,3,Suricata-Fatt,2023-11-04T22:10:02Z,2023-11-04T23:10:08Z
f066d1ac-4aa3-42bd-9a0f-20187ee673bd,104.200.30.231,1,Fatt,2023-11-04T23:10:08Z,2023-11-04T23:10:08Z
a4c837ec-b417-4b72-8b1a-acbb0f69659d,151.232.59.161,2,Tanner-Fatt,2023-11-04T23:10:03Z,2023-11-04T23:10:08Z
33666c85-6e52-4d34-b2e7-0c97cf3f5f1f,31.150.66.47,2,Tanner-Fatt,2023-11-04T23:10:03Z,2023-11-04T23:10:08Z
