UUID,IP,Count,Sources,FirstDate,LastDate
76fb861d-e896-4615-9351-fcae283cf5aa,18.97.5.105,5,Suricata,2025-08-16T19:45:02Z,2025-08-16T19:45:02Z
3eff9edf-683b-49ff-bcd5-08077e4f7bb6,121.232.178.72,1,Suricata,2025-08-16T19:45:02Z,2025-08-16T19:45:02Z
9647d61b-5f4d-4512-bf71-95afd9ac028b,222.128.41.100,1,Suricata,2025-08-16T19:45:02Z,2025-08-16T19:45:02Z
495974f3-796f-41fb-9d24-567674ea57e0,23.92.27.179,2,Suricata,2025-08-16T06:00:03Z,2025-08-16T19:45:02Z
2556169e-55ab-48a5-b858-f8233138351f,44.220.132.166,3,Suricata-Honeytrap,2025-08-16T19:00:02Z,2025-08-16T19:45:04Z
e5711b2c-6884-4f5a-9996-0fa3bfffbebc,5.190.238.51,3,Suricata-Heralding,2025-08-16T19:00:02Z,2025-08-16T19:45:04Z
85a9ce0f-2d18-4355-9716-a655ec2ddab9,146.190.104.218,4,ElasticPot,2025-08-16T19:00:06Z,2025-08-16T19:45:07Z
2f39eea8-dfda-4196-96a4-526a3eaac14e,139.59.126.16,4,ElasticPot,2025-08-16T12:45:03Z,2025-08-16T19:45:07Z
c0b9cf3e-e17f-443b-a3b0-3c9e8b312ee6,115.120.238.156,7,Cowrie-Suricata-Fatt,2025-08-16T19:00:02Z,2025-08-16T19:45:04Z
0fb98d37-d2bd-4ccd-8b68-6379bf200b63,198.235.24.24,4,Suricata-Fatt,2025-08-16T19:00:02Z,2025-08-16T19:45:04Z
4811532d-42a1-414c-ba0a-d0e72af59f1f,159.223.100.230,8,ElasticPot,2025-08-16T16:45:04Z,2025-08-16T19:45:07Z
e975bce7-5877-4a87-93a9-2949995bf902,64.226.98.34,10,ElasticPot,2025-08-16T13:45:13Z,2025-08-16T19:45:07Z
9d7ab756-bc06-4486-af46-2b3e275f5a90,167.172.64.47,4,ElasticPot,2025-08-16T13:45:13Z,2025-08-16T19:45:07Z
ef450fdc-0b02-4143-81f8-358b3809e3a4,138.68.13.109,8,ElasticPot,2025-08-16T13:45:13Z,2025-08-16T19:45:07Z
5325a732-cff7-4cd0-8431-0f0e6dcf8714,142.93.85.139,4,ElasticPot,2025-08-16T13:45:13Z,2025-08-16T19:45:07Z
e938baff-dfc9-4611-990e-3797638a3832,134.209.101.212,6,ElasticPot,2025-08-16T12:45:03Z,2025-08-16T19:45:07Z
d92426de-6d23-4d58-b09c-74d90cd9bf8d,101.35.217.196,4,Suricata-Fatt,2025-08-16T19:00:02Z,2025-08-16T19:45:04Z
5309344b-b416-46e4-848b-f4adbd7e30c2,147.185.132.89,2,Suricata,2025-08-16T20:00:05Z,2025-08-16T20:00:05Z
dd3362a2-72b0-4379-bee8-70fae23f9781,190.99.211.104,33,Suricata-Cowrie,2025-08-16T19:45:02Z,2025-08-16T20:00:04Z
00bbafc7-4a91-48db-bce0-fc1b28c8d6b5,103.172.205.208,67,Suricata-Cowrie,2025-08-16T19:00:02Z,2025-08-16T20:00:04Z
7964700c-8b4c-43f7-a797-d17ef6a2976f,103.129.221.147,59,Suricata-Cowrie,2025-08-16T19:00:02Z,2025-08-16T20:00:04Z
eca28010-d4bd-4a01-a975-ccd9c05039fb,14.18.113.233,70,Suricata-Cowrie,2025-08-16T19:00:02Z,2025-08-16T20:00:04Z
ba86cfe3-9ea7-442b-881c-4ade4e39c6a4,114.217.10.60,37,Cowrie-Suricata,2025-08-16T19:00:02Z,2025-08-16T20:00:04Z
44d72beb-0a96-4d8f-a0c7-d4229ff1ecb2,14.103.110.123,12,Cowrie-Fatt-Suricata,2025-08-16T19:00:02Z,2025-08-16T20:00:04Z
41acbabd-a6e2-4f60-916b-01c0ef008392,218.0.63.25,64,Cowrie-Suricata-Fatt,2025-08-16T19:00:02Z,2025-08-16T20:00:05Z
6ff5db68-f36d-4dec-9b76-cabae1be2e20,216.126.86.4,1,Suricata,2025-08-16T20:00:05Z,2025-08-16T20:00:05Z
938972e3-d067-433e-8853-d0498e9132e3,207.90.244.21,14,Honeytrap-Suricata-Conpot,2025-08-16T16:45:03Z,2025-08-16T19:45:13Z
39479861-24dd-4cfb-83f5-f8ecd8fbb2d6,64.62.197.130,12,Suricata-Conpot,2025-08-16T19:00:02Z,2025-08-16T19:45:13Z
9fdf6e16-e2e9-4ea5-a24c-0642cd148e0d,14.103.110.123,7,Suricata-Cowrie-Fatt,2025-08-16T19:00:02Z,2025-08-16T20:00:05Z
dcff8571-aca2-483c-a53e-8c48c98d6410,27.156.176.196,1,Suricata,2025-08-16T20:00:05Z,2025-08-16T20:00:05Z
3b927fa2-cb4b-4fbf-8f24-f80ac5f22588,146.59.236.77,128,Cowrie-Fatt,2025-08-16T19:45:02Z,2025-08-16T20:00:17Z
32be5eff-0d69-4d2c-893b-f02e12d45d95,106.225.147.245,2,Fatt,2025-08-16T19:45:04Z,2025-08-16T20:00:17Z
45aa385a-dbb8-4852-9735-742c8831c507,14.18.113.233,60,Cowrie-Fatt,2025-08-16T19:00:02Z,2025-08-16T20:00:17Z
65f1f655-d892-47c8-a373-104994df9aff,119.59.101.98,127,Suricata-Fatt,2025-08-16T17:00:02Z,2025-08-16T20:00:17Z
bfff675c-4593-41a0-b56c-8d3fd8865a4e,1.214.197.163,129,Cowrie-Suricata-Fatt,2025-08-16T19:00:02Z,2025-08-16T20:00:17Z
f296ed02-e34c-4d14-8ecb-b2432fd9cec2,103.172.205.208,79,Cowrie-Fatt,2025-08-16T19:00:02Z,2025-08-16T20:00:17Z
75a43231-cde6-4353-b9a6-9008066a949f,184.105.247.242,2,Fatt,2025-08-16T19:45:04Z,2025-08-16T20:00:17Z
87327007-246b-4fe8-a72a-4c087f555805,185.242.226.92,6,Redishoneypot,2025-08-16T19:45:04Z,2025-08-16T20:00:08Z
1355e5d5-7805-4b8e-8be7-22232c8bc508,20.55.84.97,2,Honeytrap,2025-08-16T19:45:04Z,2025-08-16T20:00:08Z
47a5243e-c7fb-45d0-9cfb-4ce5a681fa9b,167.94.145.111,2,Honeytrap,2025-08-16T19:45:04Z,2025-08-16T20:00:08Z
eff7ffee-8fc8-468b-8e88-b1d1d5a04618,64.62.197.212,35,Suricata-Ipphoney-Ciscoasa-Honeytrap-Tanner-Fatt,2025-08-14T02:00:04Z,2025-08-16T20:00:08Z
bf7927d4-1378-42e6-864a-84826ba89f6d,200.41.236.226,2,Heralding,2025-08-16T19:45:04Z,2025-08-16T20:00:08Z
1801b894-86d4-4123-87bf-13d4d0a9ad15,103.12.162.40,2,Heralding,2025-08-16T19:45:04Z,2025-08-16T20:00:08Z
ea1a342e-f9fc-4e26-989e-e2ea7a8dd819,103.129.221.147,71,Cowrie-Fatt,2025-08-16T19:00:02Z,2025-08-16T20:00:17Z
