UUID,IP,Count,Sources,FirstDate,LastDate
dd5dc626-48e8-4dd2-beda-facd58a53ba0,88.247.78.116,134,Cowrie-Suricata-Fatt,2023-10-02T00:10:02Z,2023-10-02T17:10:04Z
3385a171-c4f4-46b9-a47a-d15ede5621af,189.57.151.124,70,Cowrie-Suricata-Fatt,2023-10-02T16:10:02Z,2023-10-02T17:10:04Z
9e349d2e-a213-4fc7-a9f9-f44aff17510b,34.76.158.233,321,Honeytrap-Suricata-ElasticPot-Fatt-Dionaea-Cowrie-CitrixHoneyPot-Conpot-Tanner,2023-09-27T09:10:05Z,2023-10-02T17:10:04Z
806cef38-89de-437c-af21-f08441f50229,172.104.12.27,3,Suricata-Fatt,2023-10-02T17:10:02Z,2023-10-02T17:10:04Z
a015598f-58ab-46ad-952e-90d60ded677d,165.227.228.212,75,Cowrie-Suricata-Fatt,2023-10-02T16:10:02Z,2023-10-02T17:10:04Z
a6039171-cdc4-4df4-b089-1d39a4647e89,66.228.45.136,1,Fatt,2023-10-02T17:10:04Z,2023-10-02T17:10:04Z
75a0af5a-d994-40ea-ac77-8956d3067e3a,45.229.223.250,70,Cowrie-Suricata-Fatt,2023-10-02T16:10:02Z,2023-10-02T17:10:04Z
b86e9bd1-336d-4977-b747-b7ae6ee79840,182.16.47.198,64,Cowrie-Fatt,2023-10-02T17:10:02Z,2023-10-02T17:10:04Z
4596f1d4-e2f7-4934-aefa-7cb915f720d1,205.210.31.45,3,Tanner-Fatt,2023-10-02T02:10:02Z,2023-10-02T17:10:04Z
a1eaf498-d41c-4262-a278-4adb6ada4b21,172.104.12.39,1,Fatt,2023-10-02T17:10:04Z,2023-10-02T17:10:04Z
836931af-71ba-4240-9f8d-04dbbe94989a,62.105.137.105,73,Cowrie-Suricata-Fatt,2023-10-02T16:10:02Z,2023-10-02T17:10:04Z
96ca3c6f-d9b4-4e38-acb8-ba9f2baa4981,23.209.46.4,1,Fatt,2023-10-02T17:10:04Z,2023-10-02T17:10:04Z
c9d4917c-bd19-4b42-a26c-a92d09c864fe,193.201.9.109,193,Cowrie-Fatt-Suricata,2023-09-23T02:10:04Z,2023-10-02T17:10:04Z
e42acf50-da83-486c-b771-a4c28a3f7afb,43.156.68.233,71,Cowrie-Suricata-Fatt,2023-10-02T16:10:02Z,2023-10-02T17:10:04Z
10e5f811-d233-468e-a6fb-b6fed29f4fc2,36.110.228.254,3,Suricata-Fatt,2023-10-01T19:10:03Z,2023-10-02T17:10:04Z
141d0c80-026d-4be0-94ca-0985cb8b460e,171.104.143.176,30,Cowrie-Suricata-Fatt,2023-10-02T16:10:02Z,2023-10-02T17:10:04Z
fcf8d796-fc53-41a5-a686-1f2ba8404dc8,104.236.128.46,1,Fatt,2023-10-02T17:10:04Z,2023-10-02T17:10:04Z
212cecce-5220-4bd2-97ae-a1a6aab74d21,167.71.90.83,1,ElasticPot,2023-10-02T17:10:05Z,2023-10-02T17:10:05Z
a70b63f0-0ad7-475c-a785-64cdba8c1dd9,162.216.150.30,3,Suricata-Adbhoney,2023-10-02T17:10:02Z,2023-10-02T17:10:05Z
9bdc7109-0744-4bd3-8fa3-acdd2bf77107,137.184.13.100,79,Redishoneypot-Suricata-Conpot-Dionaea-Honeytrap-Tanner-Fatt-Ciscoasa-Mailoney-Ipphoney-Ddospot,2023-09-28T10:10:08Z,2023-10-02T17:10:05Z
48d99bbc-3b61-4a90-84ce-ccbcbb68138b,71.6.134.233,4,Dionaea,2023-10-02T10:10:07Z,2023-10-02T17:10:05Z
52fbf18e-51a8-437d-8e20-7a84875c8b52,198.235.24.87,1,Dionaea,2023-10-02T17:10:05Z,2023-10-02T17:10:05Z
