UUID,IP,Count,Sources,FirstDate,LastDate
98afb527-0f2c-4179-b32f-0d68fdbd1186,13.219.1.233,4,Fatt-Suricata,2026-02-07T09:45:12Z,2026-02-07T22:00:03Z
094643fc-3319-4e6c-a527-598098c263d7,122.3.195.73,2,Fatt,2026-02-07T21:00:04Z,2026-02-07T21:45:04Z
48b4c7b2-d10c-4cd5-8571-baff26720fc8,23.234.104.166,6,Ciscoasa,2026-02-07T21:00:05Z,2026-02-07T21:45:05Z
a0e06f39-801c-437e-8576-a491d86fff77,208.131.130.97,6,Ciscoasa,2026-02-07T21:00:05Z,2026-02-07T21:45:05Z
575f615f-ce96-4bfb-b932-6ca0d245f9c4,68.235.46.227,6,Ciscoasa,2026-02-07T21:00:05Z,2026-02-07T21:45:05Z
4687b6b6-2314-4123-be60-afa61d624a6b,155.2.190.125,6,Ciscoasa,2026-02-07T21:00:05Z,2026-02-07T21:45:05Z
6b039615-2a50-4547-857a-a65f427f2abe,185.242.226.20,1,Suricata,2026-02-07T22:00:03Z,2026-02-07T22:00:03Z
d89fc697-4064-4f42-a029-f7fefd332a49,49.72.212.22,2,Suricata,2026-02-07T22:00:03Z,2026-02-07T22:00:03Z
8988af70-7e40-48ab-8cc2-31c707c61c9b,223.199.169.204,1,Suricata,2026-02-07T22:00:03Z,2026-02-07T22:00:03Z
fb458921-b1c6-4710-a019-4cbf47719f97,40.74.212.73,10,Redishoneypot,2026-02-07T21:00:03Z,2026-02-07T21:45:03Z
073b98b7-5474-4f54-a3c5-8b85a5a5f016,198.235.24.10,3,Suricata-Honeytrap,2026-02-07T21:00:02Z,2026-02-07T21:45:03Z
3ee106d7-21f7-4571-ae24-5cf06b2a3320,193.70.86.193,6,Cowrie-Fatt,2026-02-07T21:45:02Z,2026-02-07T21:45:04Z
4d1221a4-d554-4abe-bfca-16194f699d73,93.174.93.12,22,Tanner-Fatt-Suricata,2026-02-05T22:45:02Z,2026-02-07T21:45:04Z
12546394-2577-484b-9fcd-81296233cdbd,42.81.143.35,2,Suricata,2026-02-07T21:45:02Z,2026-02-07T21:45:02Z
8c407225-c265-4db9-9fa4-1bf558151d15,198.235.24.120,2,Suricata,2026-02-07T21:45:02Z,2026-02-07T21:45:02Z
09396fed-bbce-420f-ba99-191111258414,14.103.41.98,2,Suricata,2026-02-07T21:45:02Z,2026-02-07T21:45:02Z
7047563c-5665-4beb-b56f-796a8525462d,193.163.125.88,1,Suricata,2026-02-07T21:45:02Z,2026-02-07T21:45:02Z
164077b5-7bcc-4e79-baef-231b948f6eea,64.23.241.193,33637,Suricata,2025-12-18T19:45:18Z,2026-02-07T22:45:02Z
8080743b-3030-4e48-be21-ab01b8851543,97.107.142.154,1,Suricata,2026-02-07T22:45:02Z,2026-02-07T22:45:02Z
a630ed75-5257-4406-8230-86101da552be,167.94.138.115,1,Suricata,2026-02-07T22:45:02Z,2026-02-07T22:45:02Z
786caaa9-fb13-456b-bf5d-8c5a626496ba,91.196.152.21,1,Suricata,2026-02-07T22:45:02Z,2026-02-07T22:45:02Z
fe331f05-5307-46a0-abf9-2d52090d458c,91.196.152.5,1,Suricata,2026-02-07T22:45:02Z,2026-02-07T22:45:02Z
354eebe1-6292-4a7a-b275-78ee5c537e16,64.23.225.230,32375,Suricata,2026-01-13T21:45:10Z,2026-02-07T22:45:02Z
8faad3d3-aba9-466f-b2f9-911a1f5edfcf,117.14.115.138,2,Honeytrap,2026-02-07T22:00:05Z,2026-02-07T22:45:03Z
03714845-045c-435a-8761-666611bf1377,121.29.84.132,2,Honeytrap,2026-02-07T22:00:05Z,2026-02-07T22:45:03Z
ce10ec8f-7616-4782-bb82-172807614808,91.231.89.43,1,Honeytrap,2026-02-07T22:45:03Z,2026-02-07T22:45:03Z
245f92ef-3a9d-4b17-92e7-8e0b7788497e,122.96.28.139,2,Honeytrap,2026-02-07T22:00:05Z,2026-02-07T22:45:03Z
764db699-05fe-48f7-9fa9-ccd0688777e4,114.97.190.184,2,Honeytrap,2026-02-07T22:00:05Z,2026-02-07T22:45:03Z
64beee01-d800-48f7-a77a-b4e4bad14a4e,198.235.24.113,3,Suricata-Honeytrap,2026-02-07T22:00:03Z,2026-02-07T22:45:03Z
40e2a9d4-25f1-402d-a4eb-3e91c29e6c1d,110.177.178.123,4,Suricata-Honeytrap,2026-02-07T22:00:03Z,2026-02-07T22:45:03Z
8732af66-ca03-4164-a0e3-d007fa99eb7b,91.231.89.41,1,Honeytrap,2026-02-07T22:45:03Z,2026-02-07T22:45:03Z
995088f1-2e9f-4c36-8697-1be56217d4c8,1.85.219.117,2,Honeytrap,2026-02-07T22:00:05Z,2026-02-07T22:45:03Z
27966198-6c4e-4ba2-a6db-76406a574db2,167.94.138.135,1,Suricata,2026-02-07T22:45:02Z,2026-02-07T22:45:02Z
03e1c1f7-b5d3-4c99-8e6b-8b446fb259f1,46.105.132.35,1,Suricata,2026-02-07T22:45:02Z,2026-02-07T22:45:02Z
406ccea0-da63-44fa-8c64-a4c0e4b30a58,146.70.172.92,6,Ciscoasa,2026-02-07T22:00:06Z,2026-02-07T22:45:05Z
889d3375-0832-4bd4-b220-c781895172b9,155.2.191.166,6,Ciscoasa,2026-02-07T21:45:05Z,2026-02-07T22:00:06Z
0c458f73-6a4d-41d3-b335-e9dee7b918a3,146.70.168.134,12,Ciscoasa,2026-02-07T20:45:10Z,2026-02-07T22:00:06Z
f3a8745b-276c-4401-b53b-4939638e788b,185.156.46.137,12,Ciscoasa,2026-02-07T18:45:05Z,2026-02-07T22:00:06Z
212a23ba-1367-448b-8a6b-2c2531dab5e4,146.70.187.92,6,Ciscoasa,2026-02-07T21:45:05Z,2026-02-07T22:00:06Z
25e19a50-b791-4248-adb8-23933ff2e649,23.234.83.150,12,Ciscoasa,2026-02-07T07:45:23Z,2026-02-07T22:00:06Z
527cda9f-ff0f-4bcc-8b1d-87c75ae801ff,173.249.255.40,6,Ciscoasa,2026-02-07T21:45:05Z,2026-02-07T22:00:06Z
8b3f7b63-9f70-4f9e-9837-046d4900f270,23.234.108.191,6,Ciscoasa,2026-02-07T21:45:05Z,2026-02-07T22:00:06Z
67d7c283-5797-4799-8011-d588ee8283dd,109.105.209.5,8,Dionaea,2026-02-07T21:00:06Z,2026-02-07T22:00:08Z
ca4b5a89-9fc9-4543-9b29-7b42c5804d85,109.105.209.2,8,Dionaea,2026-02-07T21:00:06Z,2026-02-07T22:00:08Z
777a351d-eb24-472e-a986-524e4d15e2f5,167.94.138.170,2,Dionaea,2026-02-07T21:45:07Z,2026-02-07T22:00:08Z
ca778581-7143-4ce4-99e5-e41a1dfd8911,109.105.209.4,4,Suricata-Dionaea,2026-02-07T21:00:02Z,2026-02-07T22:00:08Z
8b4728dc-445b-4964-ac62-25f7a7ff2da8,109.105.209.3,4,Suricata-Dionaea,2026-02-07T21:00:02Z,2026-02-07T22:00:08Z
04a39a21-4f4c-4475-aa82-7558b8da4813,198.235.24.127,2,Dionaea,2026-02-07T21:45:07Z,2026-02-07T22:00:08Z
03d846a4-a70f-4130-a380-e443a8775081,167.94.138.207,9,Suricata-Conpot,2026-02-07T21:45:02Z,2026-02-07T22:00:08Z
df7ad1cd-cda6-48be-8cba-88c8bd147818,118.194.236.137,15,Suricata-Conpot,2026-02-07T21:00:02Z,2026-02-07T22:00:08Z
9d5951dd-1e53-4031-ace0-001da7a071f0,74.94.234.151,277,Cowrie-Suricata-Fatt,2026-02-06T20:45:02Z,2026-02-07T22:45:04Z
ee37b082-1bb8-490b-850b-fb75db53aea5,205.210.31.158,6,Redishoneypot,2026-02-07T21:45:03Z,2026-02-07T22:00:05Z
6252020d-5cc1-4459-96b5-b81374995b83,176.65.139.20,2,Honeytrap,2026-02-07T21:45:03Z,2026-02-07T22:00:05Z
f3662026-2143-40f5-94c8-19a20c44c900,206.168.34.199,2,Honeytrap,2026-02-07T21:45:03Z,2026-02-07T22:00:05Z
0b1bca2e-14f5-44c3-93e7-05e2b043e6de,198.235.24.165,4,Honeytrap,2026-02-06T22:45:09Z,2026-02-07T22:00:05Z
f82cb09a-1530-47e9-9221-3b7b89a163a2,103.100.208.88,148,Cowrie-Fatt,2026-02-07T21:45:02Z,2026-02-07T22:00:06Z
c6d52131-ebb3-442f-bfd0-fe1404e4c553,61.72.55.130,156,Cowrie-Fatt,2026-02-07T21:45:02Z,2026-02-07T22:00:06Z
f1d88491-f9af-4e2c-839f-8180078f8bf8,218.51.148.194,156,Cowrie-Fatt,2026-02-07T21:45:02Z,2026-02-07T22:00:06Z
bec7f80a-fead-4f5a-8885-24a1464c6166,193.70.86.193,7,Suricata-Cowrie-Fatt,2026-02-07T21:45:02Z,2026-02-07T22:00:06Z
c40a8021-ef7c-45cb-9e71-ee072122d9a9,162.216.149.194,1,Suricata,2026-02-07T23:00:03Z,2026-02-07T23:00:03Z
22fc5237-694c-49b9-96b8-47570cf34cb2,23.234.78.25,6,Ciscoasa,2026-02-07T22:00:06Z,2026-02-07T22:45:05Z
f434fff4-3159-4c34-85f5-ffe33d235180,134.209.220.98,7,Suricata-Dionaea,2026-02-07T22:00:03Z,2026-02-07T22:45:06Z
ce28fe67-db09-4e82-ab0f-cfe1532a0b13,190.129.122.185,59,Cowrie-Fatt-Suricata,2026-02-07T21:45:02Z,2026-02-07T23:00:03Z
e42e0d27-a80b-4cfb-adf5-f52c9d1cbdc9,207.249.96.38,56,Cowrie-Fatt-Suricata,2026-02-07T21:45:02Z,2026-02-07T23:00:03Z
334f728b-9c38-4432-8e4d-149a17a0488a,193.33.195.97,55,Suricata-Cowrie,2026-02-07T22:00:03Z,2026-02-07T23:00:03Z
1c2108ac-4190-4858-b7f0-eaec5249421f,185.213.175.140,73,Suricata-Cowrie,2026-02-07T22:00:03Z,2026-02-07T23:00:03Z
9e96d977-dbb3-45e6-a037-6f5c7784aa60,103.187.146.216,92,Suricata-Cowrie,2026-02-07T22:00:03Z,2026-02-07T23:00:03Z
cfbc96d3-9374-47cf-8d6b-bdfb034382aa,128.203.204.199,1,Suricata,2026-02-07T23:00:03Z,2026-02-07T23:00:03Z
5be2e051-f028-4e1a-9eec-5a71021f075d,143.198.225.197,24,Suricata-Honeytrap-Ipphoney-Dionaea,2026-02-04T16:45:01Z,2026-02-07T23:00:08Z
32d706fe-a3d4-4529-b3bc-ad2ebdfd2648,194.165.16.166,6,Honeytrap,2026-02-07T22:45:03Z,2026-02-07T23:00:08Z
5ac0780e-f8a1-4eaa-b9b9-3cda07392823,91.231.89.43,3,Suricata-Honeytrap,2026-02-07T22:45:02Z,2026-02-07T23:00:08Z
3fe2ce77-1e25-4a24-a4e9-e718298dfe7e,91.231.89.41,3,Suricata-Honeytrap,2026-02-07T22:45:02Z,2026-02-07T23:00:08Z
1ddf5e84-8889-4356-a79e-4c3f7e0321f7,147.185.132.27,2,Honeytrap,2026-02-07T22:45:03Z,2026-02-07T23:00:08Z
388321cc-8c68-407d-85a2-8a5627be7c95,162.142.125.216,4,Honeytrap,2026-02-07T17:00:03Z,2026-02-07T23:00:08Z
105e4671-bc54-4391-82b0-e8fe812632c5,123.254.105.14,210,Heralding,2026-02-07T22:45:03Z,2026-02-07T23:00:08Z
e17d2415-b4b7-45d5-9175-e629df74677a,192.155.89.193,2,Mailoney,2026-02-07T23:45:02Z,2026-02-07T23:45:02Z
d91d5ac0-3020-40d0-b4a2-0de7ffc1830e,152.32.130.118,1,Suricata,2026-02-07T23:45:02Z,2026-02-07T23:45:02Z
3a6b2979-6fd1-4bd8-93f8-ac864a528f1b,125.94.235.125,2,Suricata,2026-02-07T23:45:02Z,2026-02-07T23:45:02Z
c5e8db51-b595-4b4c-956a-f3f22a969da4,103.189.208.13,2,Suricata,2026-02-07T23:45:02Z,2026-02-07T23:45:02Z
6201f677-695c-4471-b683-dd72f19a583d,190.167.90.67,1,Suricata,2026-02-07T23:45:02Z,2026-02-07T23:45:02Z
