UUID,IP,Count,Sources,FirstDate,LastDate
2c6ba67a-2ae4-4396-a722-a819ea2daae1,168.80.80.29,24,Ciscoasa-Suricata,2025-12-01T16:45:06Z,2025-12-03T06:45:04Z
f984880e-e5be-49d6-9c3d-76a78cf7a5cd,205.210.31.230,2,Suricata,2025-12-03T06:45:04Z,2025-12-03T06:45:04Z
afe04bf3-09d0-49a6-bde6-539053236b45,45.136.68.76,16,Suricata-Honeytrap-Conpot-Dionaea,2025-12-02T17:00:03Z,2025-12-03T07:00:04Z
14b595b8-2fa1-43bc-aa96-de59553d82de,45.144.212.221,6,Suricata,2025-12-02T07:45:05Z,2025-12-03T07:00:04Z
d0be05fb-5c4d-4e50-98cf-92d3aaf69fe4,20.55.4.75,1,Suricata,2025-12-03T07:00:04Z,2025-12-03T07:00:04Z
5b30527d-ae76-4579-aa55-7e8c3951ca32,185.224.128.136,2,Suricata,2025-12-03T07:00:04Z,2025-12-03T07:00:04Z
28ab4ec6-2b13-4f81-8913-6d12e8e5d197,45.82.76.105,1,Suricata,2025-12-03T07:00:04Z,2025-12-03T07:00:04Z
59764702-8d3f-4fd7-88bc-a280e51f5eb0,106.13.114.161,6,Cowrie-Suricata,2025-12-03T06:45:03Z,2025-12-03T07:00:03Z
aaf42939-4afa-419d-81b8-3a58b8265489,175.30.48.147,1,Suricata,2025-12-03T06:45:04Z,2025-12-03T06:45:04Z
120374e4-5e5c-4a1b-911e-d3f636886926,147.185.133.179,4,Honeytrap,2025-12-03T06:00:08Z,2025-12-03T06:45:06Z
11a3672f-2ebd-4d49-b2fe-920b04bd4f90,206.168.34.35,27,Tanner-Suricata-Fatt,2025-12-03T02:45:05Z,2025-12-03T06:45:04Z
7bdbfc33-52a0-45d9-a9b5-2da01b45b362,185.200.116.71,1,Suricata,2025-12-03T06:45:04Z,2025-12-03T06:45:04Z
252e41f1-2592-4cc9-8f53-6e3163649df8,35.203.210.244,4,Adbhoney,2025-12-03T06:00:09Z,2025-12-03T06:45:08Z
44ac7d86-fe34-457b-97df-4998f83a5fc7,104.248.160.105,4,Fatt,2025-12-02T09:45:14Z,2025-12-03T06:45:07Z
6e3e4ff9-d320-400c-a5a6-aa4f3db93a31,101.47.141.128,115,Cowrie-Suricata-Fatt,2025-12-03T04:45:04Z,2025-12-03T06:45:07Z
bdc55395-1923-4497-85b5-aec7f39e4f85,87.236.176.52,2,Suricata,2025-12-03T07:45:04Z,2025-12-03T07:45:04Z
f3889697-ac58-4c48-a98e-c4c53eb9ec12,205.210.31.91,1,Suricata,2025-12-03T07:45:04Z,2025-12-03T07:45:04Z
2d2ca482-9ad9-4d16-9157-f9f22f776fd1,45.78.223.62,96,Cowrie-Suricata-Fatt,2025-12-03T05:45:03Z,2025-12-03T07:45:04Z
df8a7690-fcee-4a61-8628-a02fdd3f94db,36.155.114.62,2,Fatt,2025-12-03T06:45:07Z,2025-12-03T07:00:08Z
d57fa866-563c-4f7b-911c-19e147d9bc50,172.236.228.197,6,Fatt,2025-12-03T06:45:07Z,2025-12-03T07:00:08Z
190eef76-d0a8-4ed1-9fa8-9b8d93e28b97,104.168.4.151,133,Cowrie-Suricata-Fatt,2025-12-03T06:45:03Z,2025-12-03T07:00:08Z
7b124a08-cd39-4e2f-923d-60bee54e5999,135.237.127.112,4,Tanner-Fatt,2025-12-03T06:45:03Z,2025-12-03T07:00:08Z
a99dd71a-7423-41fd-b880-03ed52825c35,198.235.24.13,2,Fatt,2025-12-03T06:45:07Z,2025-12-03T07:00:08Z
dc660efb-c775-455c-8b8b-edff89eb619e,167.99.116.186,2,ElasticPot,2025-12-03T06:45:08Z,2025-12-03T07:00:09Z
b99e2e89-9405-4458-8401-a74a2e7274f8,185.247.137.196,1,Dionaea,2025-12-03T07:00:09Z,2025-12-03T07:00:09Z
