UUID,IP,Count,Sources,FirstDate,LastDate
dc2bee20-487a-4a9b-b36f-b48edb394f74,182.23.64.139,2,Cowrie-Fatt,2023-11-30T11:10:02Z,2023-11-30T11:10:03Z
8bc15e34-3cac-4cf8-a9d6-fe5921c2d74c,61.216.92.193,1,Fatt,2023-11-30T11:10:03Z,2023-11-30T11:10:03Z
d3b118a6-faa3-4e13-9855-3beda345f5e7,31.41.244.61,6,Cowrie-Fatt,2023-11-29T17:10:03Z,2023-11-30T11:10:03Z
40cb8521-8114-4765-a128-aefe5e60fbe2,205.210.31.176,1,Fatt,2023-11-30T11:10:03Z,2023-11-30T11:10:03Z
e1c9be80-28b4-4d7c-b265-8c27b5a24212,198.235.24.2,1,Fatt,2023-11-30T11:10:03Z,2023-11-30T11:10:03Z
0a442f57-e2b3-408d-bc73-bf5235716f5e,185.180.143.13,12,Fatt,2023-11-30T11:10:03Z,2023-11-30T11:10:03Z
e1b59156-fc16-4288-95d7-c55d9e98fcda,188.173.117.62,2,Suricata-Fatt,2023-11-30T11:10:02Z,2023-11-30T11:10:03Z
6b9ba1e7-66cc-458f-abdc-149ad0c24a87,43.155.163.177,116,Cowrie-Suricata-Fatt,2023-11-30T02:10:02Z,2023-11-30T11:10:03Z
a688458a-4c5a-48c5-81f9-223eaa21cc84,103.224.152.30,4,Cowrie-Suricata-Fatt,2023-11-30T11:10:02Z,2023-11-30T11:10:03Z
ee9d9dde-d71d-488c-94fb-c23e7fa5c6d5,138.68.248.71,1,Fatt,2023-11-30T11:10:03Z,2023-11-30T11:10:03Z
87fce98c-5516-4b59-bded-b1d673c8c0ce,187.125.105.130,3,Cowrie-Fatt,2023-11-30T11:10:02Z,2023-11-30T11:10:03Z
f100d329-219e-4111-8005-22e0964cfe86,185.180.143.138,2,Honeytrap-Fatt,2023-11-30T06:10:02Z,2023-11-30T11:10:03Z
ff8ed98b-4766-432c-81ce-3b938c4519ff,198.235.24.2,1,CitrixHoneyPot,2023-11-30T11:10:04Z,2023-11-30T11:10:04Z
2341709c-2ed4-4d22-89a6-d6d67ba42cf0,115.244.61.14,850,Suricata-Dionaea,2023-11-30T11:10:02Z,2023-11-30T11:10:04Z
590a5419-f6be-4727-95d7-11836a41ea85,176.201.126.52,32,Suricata,2023-11-29T13:10:05Z,2023-11-30T11:10:02Z
75f720bc-e484-46a9-8db1-70e914a6fadf,185.142.236.36,9,Suricata,2023-11-30T11:10:02Z,2023-11-30T11:10:02Z
347f9ebf-0d56-4277-8122-acc710842987,47.157.83.22,1,Suricata,2023-11-30T11:10:02Z,2023-11-30T11:10:02Z
17ea4997-fc0c-4bfb-bd4f-7f18c6dfc82e,87.6.114.188,34,Suricata,2023-11-29T13:10:05Z,2023-11-30T11:10:02Z
454d78cb-0aea-4b4a-a4f1-1ba992d652f2,91.207.175.154,1,Sentrypeer,2023-11-30T11:10:03Z,2023-11-30T11:10:03Z
c46740e0-9df6-4c0e-9b65-8113b3df8cd0,54.234.224.127,1,Sentrypeer,2023-11-30T11:10:03Z,2023-11-30T11:10:03Z
59dbdc6c-ae64-4279-880e-35697761d862,205.210.31.161,7,Ciscoasa-Honeytrap-Suricata,2023-11-28T09:10:05Z,2023-11-30T11:10:03Z
3b408a2c-beb5-47ff-ba75-8ec4cd39df39,104.131.128.33,1,Honeytrap,2023-11-30T11:10:03Z,2023-11-30T11:10:03Z
fd04f8b4-f5f0-4f55-86f2-263c87eadacb,116.103.229.150,1,Honeytrap,2023-11-30T11:10:03Z,2023-11-30T11:10:03Z
03edb134-6f59-48c3-b7c4-27d2db5d2ae9,185.180.143.138,2,Suricata-Tanner,2023-11-30T06:10:02Z,2023-11-30T11:10:02Z
2272a87d-7675-4726-8160-119868710eae,172.105.128.11,2,Fatt-Suricata,2023-11-30T09:10:09Z,2023-11-30T13:10:04Z
ce77c47a-609b-48da-9ae6-c4507b9f66bd,108.181.4.211,1,Sentrypeer,2023-11-30T13:10:05Z,2023-11-30T13:10:05Z
0500d688-1318-4446-8aa5-0e1de20094c9,115.41.86.242,2,Honeytrap,2023-11-30T13:10:05Z,2023-11-30T13:10:05Z
769ac733-7412-4bb2-8175-f99c97632e8b,184.105.247.219,1,Fatt,2023-11-30T13:10:05Z,2023-11-30T13:10:05Z
95809d0c-10de-427a-a313-7f769ae1d499,185.224.128.17,1,Suricata,2023-11-30T13:10:04Z,2023-11-30T13:10:04Z
aafb3d70-2cb3-4cf3-bc35-a60232424a40,95.55.213.176,1,Fatt,2023-11-30T12:10:03Z,2023-11-30T12:10:03Z
bf27387a-ccbf-4d10-9933-782200ae5df9,94.254.50.157,2,Cowrie-Fatt,2023-11-30T12:10:01Z,2023-11-30T12:10:03Z
e7f57453-e79a-4d06-a83a-b42f4b1de9d6,18.134.99.1,1,Fatt,2023-11-30T12:10:03Z,2023-11-30T12:10:03Z
308de9e7-12be-46df-968c-ce098c09a5c1,103.3.43.242,4,Cowrie-Suricata-Fatt,2023-11-30T12:10:01Z,2023-11-30T12:10:03Z
a8512600-b110-4268-b401-d70423d421f2,185.180.143.146,2,Ciscoasa,2023-11-30T12:10:03Z,2023-11-30T12:10:03Z
3e353899-78a0-4c06-ac05-a0a7f690dc50,65.49.20.68,5,Redishoneypot-Adbhoney,2023-11-29T19:10:03Z,2023-11-30T12:10:03Z
7e1a33f3-410d-440f-843f-ffffaf20b81f,198.235.24.132,4,Adbhoney,2023-11-30T12:10:03Z,2023-11-30T12:10:03Z
10a17515-c3a0-415a-98ef-84da31b66792,185.180.143.8,4,Ciscoasa-Suricata-CitrixHoneyPot,2023-11-30T04:10:07Z,2023-11-30T12:10:03Z
59ed04c7-5c4d-44f5-920a-3d88feb5480a,36.95.42.82,1,Dionaea,2023-11-30T12:10:03Z,2023-11-30T12:10:03Z
