UUID,IP,Count,Sources,FirstDate,LastDate
89eaa4f4-79f8-4920-893a-5ca7b3c9c73c,204.76.203.208,117,Fatt-Suricata,2025-06-12T22:45:04Z,2025-06-19T22:45:03Z
06a62769-768d-480c-9d1b-702c66142b4b,15.235.189.147,3,Suricata-Fatt,2025-06-19T22:00:01Z,2025-06-19T22:45:03Z
053aa4b5-56de-46d2-9a8d-e8ad726be2ab,15.235.189.153,2,Fatt,2025-06-19T22:00:03Z,2025-06-19T22:45:03Z
0cc68562-7bf2-4e89-a9c6-3ff8bc22a0ae,15.235.189.157,2,Fatt,2025-06-19T22:00:03Z,2025-06-19T22:45:03Z
eb7574ba-9a28-4998-a187-e49c1726a89d,15.235.189.159,3,Suricata-Fatt,2025-06-19T22:00:01Z,2025-06-19T22:45:03Z
d346b900-2892-41d9-ae52-d32596dc8fbd,218.56.160.82,2,Suricata,2025-06-19T22:45:02Z,2025-06-19T22:45:02Z
fcb9202a-28f2-4b1f-a5c3-93ae0b0c8c02,79.164.57.122,5,Suricata,2025-06-19T22:45:02Z,2025-06-19T22:45:02Z
816e3f10-1294-4b53-bb20-4bdf57836c84,50.116.59.19,1,Suricata,2025-06-19T22:45:02Z,2025-06-19T22:45:02Z
fdc91571-7d9d-4273-82ae-fbc7d465ce1c,206.168.34.201,3,Suricata-Ipphoney,2025-06-19T22:00:01Z,2025-06-19T22:45:03Z
0e0006f3-0374-4a0f-9cce-963bae62cbd2,172.104.11.34,8,Adbhoney,2025-06-19T21:45:18Z,2025-06-19T22:45:04Z
a2ec5297-16c6-4d11-8e21-0cb3bca89b9f,20.65.194.40,4,Suricata-Dionaea,2025-06-19T22:00:01Z,2025-06-19T22:45:04Z
94910784-f9c3-4449-b3bc-e4958d40707b,182.160.154.187,207,Honeytrap-Fatt,2025-06-19T22:45:03Z,2025-06-19T23:00:04Z
79cbbfcb-8e17-45b9-a106-ca447cdcb509,103.212.211.140,4,Fatt,2025-06-19T22:45:03Z,2025-06-19T23:00:04Z
b810b020-8b85-4132-b8d2-ff4afc5d2047,49.73.42.142,33,Cowrie-Suricata-Fatt,2025-06-19T21:00:02Z,2025-06-19T23:00:04Z
9e4b0935-b966-40a0-bd7f-ad0bdc94aafe,46.246.106.40,2,Fatt,2025-06-19T22:45:03Z,2025-06-19T23:00:04Z
fd25a2e2-5073-427a-bab4-6781dc3a5e6b,91.196.152.249,5,Tanner-Suricata-Fatt,2025-06-19T22:45:02Z,2025-06-19T23:00:04Z
cd389c7c-1fce-41fd-ac64-078172c50c56,99.159.212.204,6,Ciscoasa,2025-06-19T22:45:04Z,2025-06-19T23:00:05Z
23d62ae1-ad46-4f5a-9de5-a80685d3447d,118.194.250.60,8,Ciscoasa,2025-06-19T22:45:04Z,2025-06-19T23:00:05Z
c6973ee0-2ffc-4c93-a160-a7b06a314af6,118.194.250.22,8,Ciscoasa,2025-06-19T22:45:04Z,2025-06-19T23:00:05Z
aa81a6ad-7299-492b-a724-8d168b087462,196.251.88.60,11,Fatt-CitrixHoneyPot,2025-06-19T11:45:03Z,2025-06-19T23:00:05Z
2b486139-18c0-42e5-b3cb-4c85f9f50fb2,135.222.40.122,3,Fatt-CitrixHoneyPot,2025-06-19T22:45:03Z,2025-06-19T23:00:05Z
77d7d671-ac95-4a42-8468-74c6d373a652,176.65.138.171,5,Fatt-CitrixHoneyPot,2025-06-19T22:45:03Z,2025-06-19T23:00:05Z
b2cef1df-e020-4813-a891-d1d7f64765e6,199.45.154.123,2,Dionaea,2025-06-19T22:45:04Z,2025-06-19T23:00:06Z
e2873cfa-77e8-49d4-8064-73198845f172,94.102.49.155,16,Suricata-ElasticPot-Dionaea,2025-06-19T18:00:02Z,2025-06-19T23:00:06Z
5e08a260-e045-48f3-88a4-90040028f035,4.204.69.65,9,Tanner-Fatt-Dionaea,2025-06-19T22:45:02Z,2025-06-19T23:00:06Z
5585fb85-51ea-4b1e-84b9-107bd1402cd2,162.216.149.78,2,Dionaea,2025-06-19T22:45:04Z,2025-06-19T23:00:06Z
68c14ed5-82d2-4c7b-9b60-faa893bf924d,85.75.194.245,4,Dionaea,2025-06-19T22:00:03Z,2025-06-19T23:00:06Z
5a7c0f2b-aaf5-4375-9c1e-4f1722f47e7f,195.82.147.151,5,Suricata,2025-06-19T11:00:04Z,2025-06-19T23:45:02Z
b393bbec-82de-4db8-9246-f821490f3ce3,205.210.31.146,2,Honeytrap,2025-06-19T23:00:03Z,2025-06-19T23:45:04Z
856be083-1bdb-4063-bf62-cc76a583738c,205.210.31.14,7,Honeytrap-Suricata,2025-06-19T05:00:04Z,2025-06-19T23:45:04Z
44065f80-fe84-4c41-875e-7b1eb3aa51cb,89.248.165.69,1,Suricata,2025-06-19T23:00:02Z,2025-06-19T23:00:02Z
